;words;num_stop_words;cnt_most_pop;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862293146746728448;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/r5kRn7CYga', 'https', ':', '//t.co/g0Jf61Kjdv'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;86.0;134296.0;4.0;0.0;False;True;False;1561.5813953488373;0.0;2
862293147082121216;['way', 'delete', 'search', 'history', 'amazon', '????'];5.0;1.0;is there a way to delete search history at amazon ????;False;54.0;6.0;False;False;False;0.0;False;0.0;False;False;False;275.0;9772.0;122.0;475.0;False;True;False;35.53454545454545;0.0;2
862293147132579841;"['&', 'gt', ';', '&', 'gt', ';', '#', 'KindleCountdownDeal', '8-14', 'May', ':', 'DEAD', 'HOPE', ':', '5*****', '#', 'Thriller', '#', 'Suspense', '#', 'Romance', '99p/99c', '``', 'Jaw', 'Dropping', ""''"", '``', 'Five', 'Stars', '!', ""''"", 'https', ':', '//t.co/6xZOHKCcMM']";0.0;6.0;"&gt;&gt;#KindleCountdownDeal 8-14 May: DEAD HOPE: 5***** #Thriller #Suspense #Romance 99p/99c ""Jaw Dropping"" ""Five Stars!"" ";False;146.0;34.0;False;True;False;0.0;False;0.178;True;True;True;2146.0;65001.0;8037.0;6461.0;False;True;True;30.289375582479032;0.0;2
862293149565288450;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/mPWN939zK9', 'https', ':', '//t.co/43q8YFjGPJ'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;60.0;84219.0;2.0;0.0;False;True;False;1403.65;0.0;2
862293151419166720;['Conduct', 'Effective', 'Product', 'Research', 'Sell', 'Amazon', ':', 'Data', 'Driven', 'Approach', 'https', ':', '//t.co/Jgz75sihZ9', '#', 'eCommerce', '@', 'ABLSecom'];5.0;2.0;How to Conduct Effective Product Research to Sell On Amazon: A Data Driven Approach  #eCommerce @ABLSecom;False;128.0;17.0;False;False;False;0.0;False;0.148;True;False;False;3216.0;2188.0;1095.0;888.0;False;True;True;0.6803482587064676;0.0;2
862293157039534080;"['``', 'Business', 'inquiries', ""''"", '``', 'amazon', 'wish', 'list', ""''"", 'usually', 'mean', 'hustler', '??']";2.0;5.0;"""Business inquiries"" and ""amazon wish list"" usually mean hustler but ??";False;71.0;13.0;False;False;False;0.0;False;0.014;False;False;False;2777.0;73066.0;1428.0;976.0;False;True;False;26.311127115592367;1.0;2
862293159916822529;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/JQlD4kQW8h', 'https', ':', '//t.co/dyqB8sKhC5'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;70.0;72462.0;7.0;0.0;False;True;False;1035.1714285714286;0.0;2
862293163024797696;['Cool', '!', 'Get', 'data', 'https', ':', '//t.co/pLtKDymrJC', 'Amazon', 'RDS', 'Snapshot', 'https', ':', '//t.co/wWGXvjCbiT', 'https', ':', '//t.co/yEcHAvP28R'];7.0;5.0;This is Cool! Get all the data for   on an Amazon RDS Snapshot  ;False;133.0;16.0;False;True;False;0.0;False;0.173;False;False;True;2964.0;4836.0;1356.0;2429.0;False;True;True;1.631578947368421;1.0;2
862293165721747456;"['Want', 'quit', 'day', 'job', 'write', 'living', '?', ""'ve"", 'got', 'understand', ':', 'https', ':', '//t.co/pHy7YbU5Dn']";9.0;1.0;Want to quit your day job and write for a living? Then you've got to understand this: ;False;109.0;14.0;True;False;False;0.0;True;0.055;False;True;True;3227.0;45905.0;5902.0;5129.0;False;True;True;14.225286643941741;0.0;2
862293167122599936;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/qiY0wp0Nuo', 'https', ':', '//t.co/5QGjtxlZX9'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;212.0;301949.0;14.0;60.0;False;True;False;1424.2877358490566;0.0;2
862293169588903937;['Amazon', 'creating', 'place', 'hundreds', 'homeless', 'heart', 'Seattle', 'headquarters', 'https', ':', '//t.co/hzsQQ2egcS'];6.0;2.0;Amazon creating a place for hundreds of homeless in heart of its Seattle headquarters ;False;109.0;11.0;False;False;False;0.0;False;0.046;False;False;False;2819.0;257202.0;2165.0;11.0;False;True;True;91.23873714083008;0.0;1
862293172545658880;['Amazon', 'Acquires', 'Rights', '40', 'Films', 'SXSW', ',', 'Paying', '$', '1.9M', 'Cash', 'Bonuses', '(', 'EXCLUSIVE', ')', 'https', ':', '//t.co/QjXLs4ULm5', 'https', ':', '//t.co/CWWycBDIph'];4.0;3.0;Amazon Acquires Rights to 40 Films From SXSW, Paying Over $1.9M in Cash Bonuses (EXCLUSIVE)  ;True;139.0;21.0;False;False;False;0.0;False;0.245;False;False;False;2958.0;15538.0;7339.0;6.0;False;True;True;5.252873563218391;0.0;1
862293173103726592;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/CxVmdB4Mnq', 'https', ':', '//t.co/SNg5kpbmi0'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;168.0;352359.0;2.0;58.0;False;True;False;2097.375;0.0;2
862293174353629190;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/LIs77JkS3G', 'https', ':', '//t.co/0pQx5E5vzu'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;183.0;364024.0;3.0;50.0;False;True;False;1989.2021857923498;0.0;2
862293175725170688;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/1zMzsJ4HgV', 'https', ':', '//t.co/nnQhRSup8D'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;150.0;313352.0;2.0;70.0;False;True;False;2089.0133333333333;0.0;2
862293178367561728;['@', 'cindy_fierce', 'pay', 'buy', 'book', '.', 'Details', 'page', '.', 'https', ':', '//t.co/2AUGeG5yxO'];8.0;2.0;@cindy_fierce I will pay you to buy my book. Details are on my page. ;False;92.0;12.0;False;False;False;0.0;True;0.076;False;True;True;2303.0;5691.0;469.0;1.0;False;True;True;2.4711246200607904;0.0;2
862293179491643392;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/2eDPLu6f2N', 'https', ':', '//t.co/D2fTOh6NZc'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;107.0;194803.0;0.0;0.0;False;True;False;1820.588785046729;0.0;2
862293179814617088;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/bXl6ygrcsF', 'https', ':', '//t.co/A46i1w6NHl'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;193.0;378056.0;3.0;60.0;False;True;False;1958.839378238342;0.0;2
862293185036304384;['@', 'pantheonspqr', 'ThinkPad', 'X1', 'Yoga', 'sale', 'Amazon', '.', 'https', ':', '//t.co/QT2wMFuEXX'];3.0;2.0;@pantheonspqr ThinkPad X1 Yoga is on sale at Amazon.  ;False;77.0;11.0;False;False;False;0.0;False;0.156;False;True;True;2026.0;284.0;963.0;42.0;False;True;False;0.140177690029615;0.0;2
862293187750223872;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/V5XFehPnPK', 'https', ':', '//t.co/CpPeif8HGN'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;138.0;265222.0;3.0;0.0;False;True;False;1921.8985507246377;0.0;2
862293189574750209;['(', 'Live', ')', 'Uc', 'Browser', 'Pc-Instant', 'Rs.20', 'Voucher', 'Get', 'Upto', 'Rs.5000', 'Free', 'Amazon', 'Vouchers', 'https', ':', '//t.co/3WqnzLIJ00'];1.0;3.0;(Live Now)Uc Browser Pc-Instant Rs.20 Voucher Get Upto Rs.5000 Free Amazon Vouchers ;False;107.0;17.0;False;False;False;0.0;False;0.168;False;False;False;744.0;24931.0;330.0;3.0;False;True;True;33.509408602150536;0.0;2
862293194771501056;['Amazon', 'Great', 'Indian', 'Sale', '–', 'Sneak', 'Peek', '-', 'News18', 'https', ':', '//t.co/LeIlmVkBpC'];0.0;2.0;Amazon Great Indian Sale – Sneak Peek - News18 ;False;70.0;12.0;False;False;False;0.0;False;0.171;False;False;True;3027.0;132045.0;21858.0;20157.0;False;True;True;43.62239841427156;0.0;2
862293196033802240;['*New*', 'Lobster', 'Confetti', '!', 'https', ':', '//t.co/oSRNWafsXT', '#', 'naturecuts', '#', 'confetti', '#', 'cutout', '#', 'new…', 'https', ':', '//t.co/rp8Qq9cyUy'];0.0;2.0;*New* Lobster Confetti!   #naturecuts #confetti #cutout #new… ;False;108.0;18.0;False;True;False;0.0;False;0.102;True;True;True;588.0;129627.0;19467.0;20458.0;False;True;True;220.45408163265307;0.0;2
862293197476712448;['@', 'TechIncludes', 'Sleek', 'Galaxy', 'S8', 'Plus', 'battery', 'case', 'doubles', 'phone’s', 'battery', 'life', '20', '%', ',', 'code', ':', 'Z2…', 'https', ':', '//t.co/alUo2np8J9'];6.0;8.0;@TechIncludes Sleek Galaxy S8 Plus  battery case more than doubles your phone’s battery life for 20%off,The code:Z2… ;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;371.0;1559.0;86.0;971.0;False;True;True;4.202156334231806;0.0;2
862293201595576320;"['Amazon', ""'s"", 'New', 'Echo', 'Adds', 'Touch', 'Screen', 'Video-Conferencing', 'https', ':', '//t.co/crVjBWBFbf', '@', 'technology']";2.0;5.0;Amazon's New Echo Adds Touch Screen and Video-Conferencing  by @technology;False;97.0;13.0;False;False;False;0.0;False;0.134;False;False;True;3492.0;15575.0;7458.0;5369.0;False;True;True;4.460194730813288;0.0;1
862293201876660224;['Serious', 'bargain', '.', 'https', ':', '//t.co/L6N7OHdsmK'];1.0;1.0;Serious bargain here. ;False;45.0;6.0;False;False;False;0.0;False;0.133;False;True;True;3752.0;179400.0;5625.0;2739.0;True;True;True;47.814498933901916;0.0;2
862293205584408576;"[""n't"", 'Look', 'Back', 'Temptations', '-', 'Buy', 'https', ':', '//t.co/dvyQCHnm9P', 'https', ':', '//t.co/8E59KKiKvs']";4.0;2.0;Don't Look Back by The Temptations   - Buy It  ;False;93.0;12.0;False;False;False;0.0;True;0.161;False;True;True;2996.0;84935.0;361.0;83.0;False;True;True;28.349465954606142;0.0;2
862293209980039168;['amazon', 'tv', 'fire', 'stick', 'jailbroken', '17.0', '1st', 'generation', 'https', ':', '//t.co/tMfsGMT01g', 'https', ':', '//t.co/XFV3YOSU3i'];0.0;10.0;amazon tv fire stick jailbroken 17.0 1st generation  ;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;194.0;321921.0;3.0;60.0;False;True;False;1659.3865979381444;0.0;2
862293210877624322;['Add', 'cart', 'Amazon', 'Price', ':', '£14.99', '(', 'May', '10', ',', '2017', '12:23', 'PM', 'Details', ')', '.', 'Product', 'prices', 'availability', 'accurat', 'https', ':', '//t.co/59tpip2CrB'];5.0;5.0;Add to cart Amazon Price: £14.99 (as of May 10, 2017 12:23 PM Details). Product prices and availability are accurat ;False;139.0;23.0;False;False;False;0.0;False;0.072;False;False;True;3227.0;7272.0;143.0;82.0;False;True;True;2.2534862101022624;0.0;2
862293211234136066;['Number', 'robots', 'working', 'Amazon', 'warehouses', ':', '2016', ':', '45,000', '2015', ':', '30,000', '2014', ':', '15,000', '2013', ':', '1,000', '—', '@', 'JonErlichman', 'https', ':', '//t.co/TxZs3ybR4g'];2.0;2.0;Number of robots working in Amazon warehouses:  2016: 45,000 2015: 30,000 2014: 15,000 2013: 1,000 — @JonErlichman ;True;138.0;24.0;False;False;False;0.0;False;0.051;False;False;False;2288.0;311823.0;194682.0;440.0;True;True;True;136.2862762237762;154.0;1
862293211682701312;['Amazon', 'winning', 'battle', 'bots', 'https', ':', '//t.co/gHHUu1LdMI'];5.0;2.0;How Amazon is winning the battle of the bots ;False;68.0;7.0;False;False;False;0.0;False;0.118;False;False;True;3032.0;10120.0;832.0;1670.0;False;True;True;3.337730870712401;0.0;2
862293213188681728;"['@', 'amazon', 'bought', 'Echo', 'ca', ""n't"", 'link', 'Spotify', 'account', '.', 'help', '?', 'https', ':', '//t.co/zUlUkl3uUX']";8.0;3.0;@amazon  I bought an Echo but can't link it to my Spotify account. Can you help ? ;False;105.0;15.0;True;False;False;0.0;True;0.076;False;False;False;3126.0;127.0;766.0;565.0;False;True;True;0.04062699936020473;0.0;2
862293220549681152;['crew', 'setting', 'shot', '!', 'Thanks', '!', 'Watch', ':', 'Hoopla', ':', 'https', ':', '//t.co/7GBn6qyPRz', 'Amazon', 'Video', ':', 'https', ':', '//t.co/GovlyHmWl9', 'https', ':', '//t.co/vizWRSBSig'];3.0;4.0;The crew setting up a shot! Thanks! Watch: Hoopla:  Amazon Video:  ;False;136.0;22.0;False;True;True;0.0;False;0.132;False;False;False;946.0;5095.0;4025.0;940.0;False;True;True;5.385835095137421;0.0;2
862293220969127936;['Redmond', 'Rogers', 'Riches', 'Life', 'Jenni', 'Keller', '#', 'SciFi', '@', 'jenni_keller', 'https', ':', '//t.co/c3HXcjgLZS', 'https', ':', '//t.co/7hI2C8PS8G'];4.0;2.0;Redmond Rogers and the Riches of Life by Jenni Keller #SciFi @jenni_keller  ;True;122.0;16.0;False;False;False;0.0;False;0.148;True;True;True;541.0;44014.0;51858.0;40615.0;False;True;True;81.35674676524954;1.0;2
862293224781737985;['#', 'INSPIRATIONAL', '@', 'TomWilsonAuthor', 'FINDING', 'HAPPINESS', 'Discover', 'BRIGHTER', 'Tomorrow', '!', '#', 'IARTG', '#', 'ASMSG', 'https', ':', '//t.co/qOnXtlbo4x', 'https', ':', '//t.co/7VRW4sAdD9'];0.0;2.0;#INSPIRATIONAL @TomWilsonAuthor FINDING HAPPINESS Discover BRIGHTER Tomorrow! #IARTG #ASMSG  ;False;139.0;20.0;False;True;False;0.0;False;0.424;True;True;True;1123.0;810412.0;123961.0;113799.0;False;True;True;721.6491540516474;13.0;2
862293227843584001;['Redmond', 'Rogers', 'Riches', 'Life', 'Jenni', 'Keller', '#', 'SciFi', '@', 'jenni_keller', 'https', ':', '//t.co/SDMnambyRr', 'https', ':', '//t.co/wXutC8ApcT'];4.0;2.0;Redmond Rogers and the Riches of Life by Jenni Keller #SciFi @jenni_keller  ;True;122.0;16.0;False;False;False;0.0;False;0.131;True;True;True;935.0;75705.0;82066.0;64617.0;False;True;True;80.96791443850267;2.0;2
862293228426584064;['Redmond', 'Rogers', 'Riches', 'Life', 'Jenni', 'Keller', '#', 'SciFi', '@', 'jenni_keller', 'https', ':', '//t.co/6GPaLrRXNr', 'https', ':', '//t.co/lrvH5unbhT'];4.0;2.0;Redmond Rogers and the Riches of Life by Jenni Keller #SciFi @jenni_keller  ;True;122.0;16.0;False;False;False;0.0;False;0.131;True;True;True;941.0;61680.0;71188.0;59632.0;False;True;True;65.54729011689692;1.0;2
862293229173186560;['Redmond', 'Rogers', 'Riches', 'Life', 'Jenni', 'Keller', '#', 'SciFi', '@', 'jenni_keller', 'https', ':', '//t.co/1aIOqOmUoR', 'https', ':', '//t.co/eIDgvBJVTr'];4.0;2.0;Redmond Rogers and the Riches of Life by Jenni Keller #SciFi @jenni_keller  ;True;122.0;16.0;False;False;False;0.0;False;0.156;True;True;True;936.0;74332.0;65047.0;53795.0;False;True;True;79.41452991452991;3.0;2
862293234617380865;['Humor', 'High', 'Rise', '!', '!', 'https', ':', '//t.co/tRt4o29bDo', '#', 'community', '#', 'hoa', '#', 'condo', '#', 'realtor', '#', 'zillow', '#', 'comeyfired', '#', 'toronto', '#', 'boston…', 'https', ':', '//t.co/t7NzF0qXup'];2.0;2.0;Humor in a High Rise!!  #community #hoa #condo #realtor #zillow #comeyfired #toronto #boston… ;False;140.0;27.0;False;True;True;0.0;False;0.057;True;True;True;1462.0;2033.0;762.0;2831.0;False;True;True;1.390560875512996;0.0;2
862293240636203009;['Amazon', 'trying', 'one-stop', 'subscription', 'shop', 'https', ':', '//t.co/CyPbj3TYnc', 'https', ':', '//t.co/t4DvDvJ4mQ'];4.0;3.0;Amazon is trying to be your one-stop subscription shop  ;False;102.0;11.0;False;False;False;0.0;False;0.088;False;False;False;1481.0;465.0;1181.0;2296.0;False;True;True;0.31397704253882514;0.0;2
862293241936232450;"['Mantracking', ',', 'survival', 'fieldcraft', ',', 'rogue', 'cartel', 'desert-', ""'s"", 'release', 'day', 'Borderlands', '!', 'https', ':', '//t.co/9RRQ2nNQXH']";6.0;2.0;Mantracking, survival fieldcraft, and a rogue cartel in the desert- It's release day for Borderlands! ;False;125.0;16.0;False;True;False;0.0;True;0.08;False;True;True;1145.0;177.0;1128.0;1898.0;False;True;True;0.15458515283842794;0.0;2
862293245505699840;['Poweradd', 'Pilot', 'X7', '20,000mAh', 'External', 'Battery', 'Compact', 'Power', 'Bank', '...', '#', 'Amazon', '#', 'DailyDeals', '#', 'RetailDeals', 'https', ':', '//t.co/NhXAOiZbUR'];0.0;3.0;Poweradd Pilot X7 20,000mAh External Battery Compact Power Bank ... #Amazon #DailyDeals #RetailDeals ;False;124.0;19.0;False;False;False;0.0;False;0.169;True;False;True;2637.0;61746.0;784.0;220.0;False;True;True;23.415244596131966;0.0;2
862293245614858240;"[""'LaTEC"", '1.54', '``', 'Bluetooth', 'smart', 'orologio', 'da', 'polso', 'Watch', 'Phone', 'con', 'Camera', 'SIM', '&', 'amp', ';', 'TF', '...', 'tramite', '@', 'amazon', 'https', ':', '//t.co/08kDCXq0Gg']";0.0;5.0;"'LaTEC 1.54 ""Bluetooth smart orologio da polso Watch Phone con Camera SIM &amp; TF... tramite @amazon ";False;125.0;24.0;False;False;False;0.0;False;0.136;False;False;False;1296.0;2687.0;321.0;1951.0;False;True;True;2.0733024691358026;0.0;2
862293245623234565;['Paw', 'Patrol', '-', 'Rocky’s', 'Barn', 'Rescue', 'Track', 'Set', '$', '8.90', '(', 'Retail', '$', '19.99', ')', 'via', '...', '#', 'Amazon', '#', 'RetailDeals', 'https', ':', '//t.co/50dTOYqKFk'];1.0;4.0;Paw Patrol - Rocky’s Barn Rescue Track Set $8.90 (Retail $19.99) via My ... #Amazon #RetailDeals ;False;120.0;24.0;False;False;False;0.0;False;0.142;True;False;True;2637.0;61746.0;784.0;220.0;False;True;True;23.415244596131966;0.0;2
862293257409232897;['@', 'Mariska', 'Great', 'read', '!', 'https', ':', '//t.co/iFw0FYbkvl', 'https', ':', '//t.co/zXD5wI5H5W'];0.0;2.0;@Mariska Great read!  ;False;68.0;11.0;False;True;False;0.0;False;0.147;False;True;True;1126.0;1511.0;155.0;521.0;False;True;True;1.3419182948490231;0.0;2
862293265684590592;"['Award', 'Winning', 'Children', ""'s"", 'Books', 'https', ':', '//t.co/tvWUr1DihE', '#', 'childrensbooks', '#', 'learning', '#', 'education', '#', 'reading', '#', 'amazon', 'https', ':', '//t.co/FHE9MA4xpT']";0.0;4.0;Award Winning Children's Books   #childrensbooks #learning #education #reading #amazon ;False;133.0;21.0;False;False;False;0.0;False;0.105;True;False;True;1978.0;2225957.0;110055.0;109543.0;False;True;True;1125.3574317492416;0.0;2
864400648883798016;['Random', 'Musings', 'Curious', 'Soul', 'https', ':', '//t.co/ETs5ffrnBM', '#', 'selfdiscovery', '#', 'curioussoul', '#', 'itsthejourney', '#', 'IAN1', '#', 'IARTG', 'https', ':', '//t.co/ErPC71YqUS'];2.0;2.0;Random Musings of a Curious Soul    #selfdiscovery #curioussoul #itsthejourney #IAN1 #IARTG  ;False;139.0;20.0;False;False;False;0.0;False;0.158;True;True;True;1395.0;68985.0;97746.0;31263.0;False;True;True;49.45161290322581;2.0;2
864400660195942400;['https', ':', '//t.co/nG9xR2eJF7', 'must', 'pool', 'float', 'pool', 'party', '.', '#', 'unicorn', '#', 'pool', '#', 'float', '#', 'unicornfloat'];4.0;1.0;  A must have pool float for your pool party.  #unicorn #pool #float #unicornfloat;False;105.0;17.0;False;False;False;0.0;False;0.048;True;True;True;1362.0;51130.0;30474.0;28889.0;False;True;False;37.540381791483114;0.0;2
864400664109105152;"['https', ':', '//t.co/q78JJ9vJHv', 'Let', 'kid', ""'s"", 'imagination', 'unlimited', 'paint', 'decorate', 'blank', 'canvas', 'uniqu…', 'https', ':', '//t.co/jqGQBvK2UX']";7.0;3.0;  Let your kid's imagination be unlimited to paint and decorate the blank canvas for a uniqu… ;False;140.0;16.0;False;False;False;0.0;False;0.079;False;True;True;1383.0;84837.0;11329.0;7684.0;False;True;False;61.342733188720175;0.0;2
864400664625123328;['Ohhh', 'Strawberry', 'Monkey', '.', 'Check', 'new', ',', 'fun', '#', 'childrenspicturebook', ',', 'get', 'pre-order', ':', '…', 'https', ':', '//t.co/xcq2yNMM91'];5.0;4.0;Ohhh My Strawberry Monkey.  Check out this new, fun #childrenspicturebook, get your pre-order here:… ;True;124.0;18.0;False;False;False;0.0;False;0.065;True;True;True;2803.0;113659.0;151180.0;43934.0;False;True;True;40.549054584373884;7.0;2
864400675131736066;['Think', ':', '1', ')', 'Early', ',', 'fastest-growing', 'online', 'mall', '(', 'Amazon', ')', 'Allowed', 'partner…', 'https', ':', '//t.co/14ozquS9WK'];7.0;2.0;Think on this:  1) Early on, if the fastest-growing online mall (Amazon) Allowed you to partner… ;False;120.0;17.0;False;False;False;0.0;True;0.058;False;True;True;1970.0;20164.0;11067.0;900.0;True;True;True;10.235532994923858;0.0;2
864400684661297152;['watch', 'Losing', 'Sight', 'Shore', '@', 'netflix', ',', '@', 'amazon', '@', 'iTunes', '@', 'LSOSFilm', '@', 'coxlesscrew', 'https', ':', '//t.co/8Gj8uOeQpa'];5.0;2.0;You can watch Losing Sight of Shore on @netflix, @amazon and @iTunes @LSOSFilm @coxlesscrew ;False;115.0;18.0;False;False;False;0.0;True;0.113;False;True;True;1680.0;1416.0;368.0;363.0;False;True;True;0.8428571428571429;1.0;2
