;words;num_stop_words;pos_words;neg_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
875723531237150720;['Amazon', 'buys', 'Whole', 'Foods', '‘', 'game', 'changer', '’', 'deal', ',', 'Wal-Mart', 'acquires', 'another', 'specialty', 'retailer', 'https', ':', '//t.co/9R82YRKu45', 'https', ':', '//t.co/xopQ0cxt0w'];1;7;2;Amazon buys Whole Foods in ‘game changer’ deal, Wal-Mart acquires another specialty retailer  ;False;140;21;False;False;False;0.0;False;0.071;False;3;False;False;2051;16251;4117;415;False;True;True;7.923;1
875733957710622721;"['Last', 'Mutineers', ':', 'Stigmata', 'Risinghttps', ':', '//t.co/9zKPZUugO5', '#', 'Literature', '&', 'amp', ';', '#', 'Fiction', '#', 'amazon', '#', 'kindle', '#', 'ebook']";1;2;3;"The Last Mutineers: Stigmata Rising     #Literature &amp; #Fiction #amazon #kindle #ebook";False;112;20;False;False;False;0.0;False;0.107;True;111;True;False;891;33035;4254;4983;False;True;True;37.076;2
875733950496374784;"['Wonder', 'Amazon', ""'s"", 'brand', 'impact', 'Whole', 'Foods', 'brand', '#', 'amazon', '#', 'wholefoods']";3;5;1;Wonder how Amazon's brand will impact the Whole Foods brand #amazon #wholefoods;False;79;12;False;False;False;0.0;False;0.051;True;0;False;False;1193;73;39;287;False;True;False;0.061;2
875728520944549888;['Calm', 'Amazon', 'already', 'rainforest', '.', 'https', ':', '//t.co/vypLcib7kZ'];4;2;1;Calm down Amazon you already own a rainforest. ;False;70;8;False;False;False;0.0;True;0.057;False;1;True;False;2886;5249;2085;514;False;True;True;1.819;2
875715403338588160;['Friday', 'night', 'imminent', 'post', ',', 'always', 'worth', 'revisit', 'understand', 'Amazon', ':', 'https', ':', '//t.co/7iyeEjF565'];10;2;1;Friday night here so no imminent post from me, but this is always worth a revisit to understand Amazon:  ;False;128;14;False;False;False;0.0;True;0.031;False;89;False;False;3853;60813;66108;1193;True;True;True;15.783;2
875733955181457409;['Hey', ',', 'want', 'drop', 'Cable', 'TV', '.', 'Netflix', ',', 'Hulu', ',', 'Amazon', 'HBO', 'enough', '...', 'https', ':', '//t.co/ki66EvqSsr'];13;4;2;Hey, so I want to drop Cable TV once and for all. Netflix, Hulu, Amazon and HBO Now are more than enough and... ;False;135;18;False;False;False;0.0;True;0.104;False;0;False;False;3004;39662;6585;136;False;True;True;13.203;2
875733992418549760;['Amazon', 'Books', '–', 'Universe', '’', 'Give', 'Flying', 'Fuck', '(', 'Epic', 'series', 'Book', '1', ')', 'https', ':', '//t.co/KdypZ2wFr4', 'https', ':', '//t.co/nXp8OUnewX'];6;3;3;Amazon Books – The Universe Doesn’t Give a Flying Fuck About You (Epic series Book 1)  ;False;133;20;False;False;False;0.0;True;0.143;False;0;False;False;2025;10489;67432;56307;False;True;True;5.18;2
875733958704586752;['Amazon', 'Prime', 'sure', 'knows', 'deliver', 'packages', '.', 'https', ':', '//t.co/a3RH6n2Qs4'];2;3;1;Amazon Prime sure knows how to deliver packages. ;False;72;10;False;False;False;0.0;False;0.069;False;0;False;False;52;1516;147;224;False;True;True;29.154;2
875722533936517120;"['Jeff', 'Bezos', ':', '``', '#', 'Alexa', ',', 'buy', 'something', 'Whole', 'Foods', '.', '``', 'Alexa', ':', '``', 'Sure', ',', 'Jeff', '.', 'Buying', 'Whole', 'Foods', '.', '``', 'Jeff', 'Bezos', ':', '``', 'WHA-', 'ahh', 'go', 'ahead', '.', ""''""]";3;18;6;"Jeff Bezos: "" #Alexa , buy me something from Whole Foods.""  Alexa: ""Sure, Jeff. Buying Whole Foods now.""  Jeff Bezos: ""WHA- ahh go ahead.""";False;138;35;False;False;False;0.0;True;0.116;True;497;False;False;20;18;84;169;False;True;False;0.9;2
875720281712721921;['Amazon', 'underrated', 'company', '.', 'innovations', 'Apple', 'google', '.'];9;2;0;Amazon are underrated as a company. Their innovations are up there with Apple and google.;False;89;8;False;False;False;0.0;False;0.034;False;2;False;False;3021;80834;1964;541;False;True;False;26.757;2
875733911703363584;"['Whole', 'Foods', 'Surges', '26', '%', 'Amazon', 'Deal', ',', 'Target', '&', 'amp', ';', 'Walmart', 'Shares', 'Take', 'Hit', 'via', '@', 'forbes', 'https', ':', '//t.co/vSTnGMzJCq']";2;7;3;"Whole Foods Surges 26% On Amazon Deal, Target &amp; Walmart Shares Take A Hit via @forbes ";False;113;22;False;False;False;0.0;False;0.159;False;0;False;False;1671;7057;77;175;False;True;False;4.223;1
875730087093686272;"[""'re"", 'looking', 'something', 'paranormal', ',', 'try', 'sample', '#', 'TheRaven', ':', 'https', ':', '//t.co/C7RiH41aIq']";5;1;1;If you're looking for something paranormal, try a sample of #TheRaven: ;False;94;13;False;False;False;0.0;True;0.074;True;5;True;False;2362;151764;45034;164;True;True;True;64.252;2
875717995649277953;['Whole', 'Foods', 'shares', 'soar', '28', '%', 'Amazon', 'jumps', '3', '%', ',', 'grocery', 'retail', 'stocks', 'continue', 'sliding…', 'https', ':', '//t.co/AitU1rbLdF'];3;6;1;As Whole Foods shares soar 28% and Amazon jumps 3%, grocery and retail stocks continue sliding… ;False;119;19;False;False;False;0.0;False;0.067;False;64;True;False;3055;152938;2695830;376;True;True;True;50.062;1
875701471999864833;['investigated', 'firing', 'FBI', 'Director', 'man', 'told', 'fire', 'FBI', 'Director', '!', 'Witch', 'Hunt'];11;0;0;I am being investigated for firing the FBI Director by the man who told me to fire the FBI Director! Witch Hunt;False;111;12;False;True;False;0.0;True;0.099;False;47668;False;False;3018;35109;32636364;45;True;True;False;11.633;1
875733952840912896;['imagine', 'boards', 'Target', ',', 'Walmart', 'Kroger', 'urgent', 'meetings', 'right', '.', '#', 'Amazon'];8;2;0;I imagine the boards of Target, Walmart and Kroger are having some urgent meetings right now. #Amazon;False;101;12;False;False;False;0.0;True;0.05;True;0;False;False;3159;9466;711;843;False;True;True;2.997;2
875733959094673409;"['@', 'RoyalObsessed', 'excited', '.', 'Plus', ',', ""'m"", 'Amazon', 'shareholder', ""'s"", 'good', 'day', '!', '!']";7;2;1;@RoyalObsessed Very excited. Plus, I'm an Amazon shareholder so it's been a good day!!;False;86;14;False;True;True;0.0;True;0.07;False;0;False;False;3053;5193;1395;896;False;True;True;1.701;2
875723042525237248;"[""'m"", 'saying', '#', 'Amazon', 'fail', '#', 'WholeFoods', '.', 'saying', ""'s"", 'closer', 'half-court', 'shot', 'slam', 'dunk', '.']";11;3;1;I'm not saying #Amazon will fail with #WholeFoods. I am saying it's closer to a half-court shot than a slam dunk.;False;113;16;False;False;False;0.0;True;0.044;True;4;False;False;3009;17376;29968;573;True;True;True;5.775;2
875733660695232512;"['Amazon', ""'s"", '$', '13.7B', 'deal', 'Whole', 'Foods', 'crushes', 'stocks', 'supermarkets', ':', '$', 'WMT', '(', '-5', '%', ')', ';', '$', 'TGT', '(', '-8', '%', ')', ';', '$', 'COST', '(', '-6', '%', ')', ';', '$', 'KR', '(', '-12', '%', ')', 'https', ':', '//t.co/hRHm17M6nF']";2;6;1;"Amazon's $13.7B deal for Whole Foods crushes stocks of supermarkets: $WMT (-5%); $TGT (-8%); $COST (-6%); $KR (-12%) ";False;140;41;False;False;False;0.0;False;0.143;False;2;False;False;3240;80036;448494;1455;True;True;True;24.702;1
875733988064862209;['@', 'mcuban', 'Great', 'move', 'part', '-', 'gives', 'Amazon', 'Pantry', 'instant', 'market', 'share', 'increased', 'footprint', '!'];4;1;0;@mcuban Great move on their part - this gives Amazon Pantry instant market share and increased footprint!;False;105;15;False;True;False;0.0;False;0.029;False;0;False;False;2478;417;163;932;False;True;True;0.168;2
875733884280995840;"['Yeah', 'ca', ""n't"", 'prove', '``', 'Monopoly', ""''"", 'classic', 'sense', 'though', '.', 'Dead', 'weight', 'loss', 'zero', 'negative', '.', 'Consumers', 'be…', 'https', ':', '//t.co/OdPk0FqDyY']";6;4;4;"Yeah can't prove ""Monopoly"" in the classic sense though. Dead weight loss is zero to negative. Consumers are not be… ";False;140;22;False;False;False;0.0;False;0.064;False;1;True;False;3320;7751;453;349;False;True;False;2.335;2
875728807226998785;"['Hilarious', '--', 'Amazon', 'technology', 'prevent', 'comparative', 'price-checking', 'Amazon', ""'s"", 'physical', 'stores', ':', 'https', ':', '//t.co/WKy6YV3gtl']";4;4;1;Hilarious--Amazon technology to prevent you from comparative price-checking in Amazon's physical stores: ;False;128;15;False;False;False;0.0;True;0.055;False;5;False;False;3004;695;754;469;False;True;False;0.231;1
875711237304221697;['Amazon', 'bought', 'Whole', 'Foods', '13.7', 'Billion', 'roughly', 'spend', 'Evian', 'water', 'Luna', 'bar', '.'];11;6;0;Amazon just bought Whole Foods for 13.7 Billion which is roughly what I spend for a Evian water and a Luna bar there.;False;117;13;False;False;False;0.0;True;0.06;False;258;False;False;3130;86708;65678;1818;True;True;True;27.702;2
875715424796717060;['Amazon', 'deal', 'seems', 'like', 'bit', 'FU', 'Wall', 'St.', '$', '13.7B', 'deal', 'w/', 'seemingly', 'financial', 'advisers', '(', 'besides', 'financing', ')', 'https', ':', '//t.co/9DTBXZP76a'];5;4;2;Amazon deal seems like a bit of an FU to Wall St. $13.7B deal w/ seemingly no financial advisers (besides financing) ;False;140;22;False;False;False;0.0;False;0.086;False;17;False;False;3024;8645;17343;731;True;True;True;2.859;2
875722281426841600;['Amazon', 'buying', 'Whole', 'Foods', 'Markets', '$', '13.7B—threatening', 'disrupt', 'three', 'industries', 'https', ':', '//t.co/1LcVF0i3W9'];4;5;1;Amazon is buying Whole Foods Markets for $13.7B—threatening to disrupt three more industries ;False;116;13;False;False;False;0.0;False;0.078;False;39;False;False;1871;91821;295746;171;True;True;True;49.076;1
875733945203261441;['Amazon', 'Lockheed', 'tie-up', 'going', 'lit', 'af', '.', '#', 'MAGA'];3;1;0;Amazon Lockheed tie-up is going to be lit af. #MAGA;False;51;9;False;False;False;0.0;False;0.118;True;0;False;False;204;546;115;232;False;True;True;2.676;2
875733574028275712;['@', 'cjflines', 'Damn', '.', '’', 'right', '.', 'plop', 'counter', 'p/u', '‘', 'Amazon', 'Order', '’', 'p/u', 'fresh', 'goods', '.', 'Keep', 'fed-…', 'https', ':', '//t.co/odrG0ygYXn'];9;2;1;@cjflines Damn. He’s right. And plop counter in to p/u your ‘Amazon Order’ when you p/u your fresh goods. Keep fed-… ;False;140;23;False;False;False;0.0;True;0.064;False;1;True;False;1768;277140;1256;660;False;True;False;156.753;2
875733955512684546;['https', ':', '//t.co/YzJVDo3iv6', 'buys', 'Whole', 'Foods', '$', '13.7', 'billionNickname', '“', 'Whole', 'Paycheck', '”', 'pricey', 'quality', 'organic', 'foodhttps', ':', '//t.co/h25nlTi43V'];1;6;1; buys Whole Foods $13.7 billion  Nickname “Whole Paycheck” for pricey quality organic food  ;False;138;19;False;False;False;0.0;False;0.08;False;0;False;True;2009;39484;3352;3667;False;True;False;19.654;1
875733968498438144;['Stop', '@', 'Amazon', 'leave', 'review', 'share', 'learned', '#', 'TexasFarmGirl', '’', 'books', '!', '#', 'kidlit', '#', 'amreading…', 'https', ':', '//t.co/o8v84qJA80'];8;2;2;Stop by @Amazon and leave a review to share what you learned from #TexasFarmGirl’s books! #kidlit #amreading… ;False;133;19;False;True;False;0.0;True;0.053;True;0;True;False;79;460;29;19;False;True;False;5.823;2
875733999607566338;['@', 'mcuban', 'Amazon', '=', 'young', 'berkshire', 'hathaway', '?'];0;1;0;@mcuban Amazon = young berkshire hathaway?;False;42;8;True;False;False;0.0;False;0.024;False;0;False;False;990;3313;136;551;False;True;False;3.346;2
875733934511927296;['Roku', 'vs', 'Apple', 'TV', 'vs', 'Amazon', 'Fire', 'TV—which', 'best', '?', 'https', ':', '//t.co/H0M2Qbypng'];2;3;1;Roku vs Apple TV vs Amazon Fire TV—which is the best? ;False;77;13;True;False;False;0.0;False;0.143;False;0;False;False;97;15178;27;36;False;True;True;156.474;2
875733486895869954;['thought', 'Whole', 'Foods', 'bill', 'expensive', '?', 'Amazon', 'spent', '$', '13.7', 'billion', ':', 'https', ':', '//t.co/AB4DEi5rtl'];5;6;1;You thought your Whole Foods bill was expensive? Amazon just spent $13.7 billion there:  ;False;112;15;True;False;False;0.0;True;0.071;False;1;False;False;3026;43703;25339;1654;False;True;True;14.442;1
875725122333687810;"['[', 'shopping', 'Amazon', 'owned', 'Whole', 'Foods', ']', 'Ok', 'let', ""'s"", 'see', 'need', 'organic', 'apples', ',', 'DVD', 'Con', 'Air', ',', '7', 'charging', 'cables', ',', 'aaaand', 'new', 'luggage', '.']";5;5;0;[shopping at Amazon owned Whole Foods]  Ok let's see I need some organic apples, DVD of Con Air, 7 charging cables, aaaand some new luggage.;False;140;27;False;False;False;0.0;True;0.071;False;38;False;False;1709;2289;74907;802;True;True;True;1.339;2
875733965474340865;"['amazon', 'drones', 'talking', '?', ""n't"", 'seen', 'used', '.']";10;2;2;Where are these amazon drones they were talking about? I haven't seen any being used.;False;85;8;True;False;False;0.0;True;0.024;False;0;False;False;728;4073;124;520;False;True;False;5.595;2
875708241023467520;['Remember', 'cashier', 'technology', 'everything', 'add', 'basket', 'automatically', 'tracked', 'charged', '?', 'S…', 'https', ':', '//t.co/Nd9Dnsz7Lu'];8;1;1;Remember that no cashier technology where everything you add to your basket is automatically tracked and charged? S… ;False;140;14;True;False;False;0.0;True;0.036;False;2;True;False;2078;34106;701;2262;False;True;False;16.413;2
875730078042382336;['Amazon', 'bought', 'Whole', 'Foods', '—', 'Walmart', ',', 'Target', ',', 'Kroger', 'terrified', 'https', ':', '//t.co/oJSSuuXpyv', 'vía', '@', 'BI_RetailNews'];5;6;1;Amazon just bought Whole Foods — and Walmart, Target, and Kroger should be terrified  vía @BI_RetailNews;False;127;17;False;False;False;0.0;False;0.11;False;1;False;False;2035;22766;5647;198;False;True;True;11.187;1
875732862829330432;['Guys', ',', 'know', 'made', 'lot', 'jokes', 'Google', 'Skynet', '.', 'point', 'pretty', 'sure', 'Amazon', '.'];14;2;0;Guys, I know we have made a lot of jokes about Google being Skynet. But at this point I am pretty sure it is Amazon.;False;116;14;False;False;False;0.0;True;0.06;False;1;False;False;3095;32141;3453;826;False;True;True;10.385;2
875733940006522882;"['Retail', ',', 'Film', ',', 'TV', ',', 'Books', 'posh', 'nosh', '...', 'world', ""'s"", 'powerful', 'business', 'Amazon', '...', 'buy', 'Whole', 'Foods', '$', '13.7bn', 'https', ':', '//t.co/lmS3iEu4vz']";5;9;3;Retail, Film, TV, Books and now posh nosh... the world's most powerful business Amazon... to buy Whole Foods $13.7bn ;False;140;24;False;False;False;0.0;False;0.071;False;0;True;False;2501;1957;1049;485;False;True;True;0.782;1
875733974617817088;"['base', 'launch', 'Amazon', 'Go', '?', 'claim', ""'s"", 'matter', 'time', 'https', ':', '//t.co/SlKVH9EaCT']";11;3;2;A base from which to launch Amazon Go? They claim not but it's only a matter of time ;False;108;12;True;False;False;0.0;True;0.102;False;0;False;False;3289;176;46;33;False;True;True;0.054;2
875734001255936000;['Big', 'news', '#', 'amazon', '#', 'wholefoods', 'morning', '.', '#', 'ecommerce', 'https', ':', '//t.co/JbzUEU8oEe'];3;2;2;Big news from #amazon and #wholefoods this morning. #ecommerce ;False;86;13;False;False;False;0.0;False;0.07;True;0;False;False;3246;5331;2131;2859;False;True;True;1.642;2
875733905751592960;['Trinkflasche/', 'Wasserflasche', 'Mops', 'Design', 'Dreamlife', 'https', ':', '//t.co/c7E64InqqF', 'via', '@', 'amazon'];0;3;3;Trinkflasche/ Wasserflasche Mops Design Dreamlife  via @amazon;False;85;11;False;False;False;0.0;False;0.094;False;0;True;False;689;118827;1975;4999;False;True;False;172.463;2
875733978711543810;['@', 'JayGoonetilleke', '@', 'amazon', '@', 'WholeFoods', '@', 'WPXIJoe', 'Whoa', '!'];0;2;1;@JayGoonetilleke @amazon @WholeFoods @WPXIJoe Whoa!;False;51;10;False;True;False;0.0;False;0.196;False;0;False;False;2703;7506;3441;1371;False;True;True;2.777;2
875733065443573760;['.', '@', 'Amazon', '+', '@', 'WholeFoods', 'represents', 'Round', '3', 'evolution', 'modern', 'commerce', ':', 'https', ':', '//t.co/joPFf9ivXb', '#', 'AI', '#', 'Retail…', 'https', ':', '//t.co/wldEkGVOFP'];3;5;2;.@Amazon + @WholeFoods represents Round 3 in the evolution of modern commerce:  #AI #Retail… ;False;139;23;False;False;False;0.0;False;0.115;True;16;True;False;3882;30167;279905;2802;True;True;True;7.771;1
875733984025726976;['@', 'sammcfarland', 'Amazon', 'rs', 'gon', 'na', 'EVERYTHING', 'lol', 'gon', 'na', 'sell', 'food', 'now?'];2;1;0;@sammcfarland Amazon rs gonna have EVERYTHING lol they gonna sell food now?;False;75;13;False;False;False;0.221;True;0.147;False;0;False;False;2784;45661;911;362;False;True;False;16.401;2
875733866866233344;['Legends', 'Lust', 'available', '#', 'kindleunlimited', '!', 'Well-hung', 'knights', 'rescuing', 'sexy', 'queens', '?', 'Yes', 'please', '!', 'https', ':', '//t.co/EEmIPBTtmu'];4;1;2;Legends of Lust is now available on #kindleunlimited!   Well-hung knights rescuing sexy queens? Yes please!  ;False;132;18;True;True;True;0.0;False;0.076;True;0;True;False;9;39;36;90;False;True;False;4.333;2
875733976333262848;['could', 'mean', 'insta-death', '#', 'instacart', 'https', ':', '//t.co/jI6KZ1uP4D'];2;2;1;This could mean insta-death for #instacart  ;False;67;8;False;False;False;0.0;False;0.09;True;0;False;False;1886;72;26;47;False;True;True;0.038;2
875732365355622400;"['never', 'go', 'shopping', ""'re"", 'hungry', 'https', ':', '//t.co/dtVwOxtXQE']";2;1;1;never go shopping when you're hungry ;False;60;8;False;False;False;0.0;True;0.083;False;13;True;False;2935;87767;7472;763;True;True;True;29.904;2
875734011653439489;['Retweeted', 'TIME', '(', '@', 'TIME', ')', ':', 'ridiculously', 'funny', 'reactions', 'Amazon', 'buying', 'Whole', 'Foods', 'https', ':', '//t.co/N6c1aR8HIz', 'https', ':', '//t.co/bQ8ZOh9bQE'];3;6;2;Retweeted TIME (@TIME):  The most ridiculously funny reactions to Amazon buying Whole Foods  ;False;139;20;False;False;False;0.0;False;0.158;False;0;False;False;2807;289630;1706;3554;False;True;True;103.181;2
875733942544068609;"['beautiful', 'men', '&', 'amp', ';', 'women', 'still', 'physical', 'place', 'show', 'new', 'lululemon', '?', '#', 'WholeFoods', '#', 'Amazon']";7;4;1;"But will beautiful men &amp; women still have a physical place to show off their new lululemon? #WholeFoods #Amazon";False;115;17;True;False;False;0.0;False;0.035;True;0;False;False;3323;41783;10805;4483;False;True;True;12.574;2
875732026695069697;['Amazon', '’', 'rocket', 'plus', 'drone', 'plan', 'full', 'https', ':', '//t.co/GhCXML8MYt'];2;2;1;Amazon’s rocket plus drone plan in full ;False;63;10;False;False;False;0.0;False;0.127;False;7;False;False;3751;113652;219846;976;True;True;True;30.299;2
875721262303195136;['Amazon', 'secretly', 'acquires', 'Atlanta', 'visual', 'search', 'startup', 'Partpic', ',', 'turns', 'A9', 'team', '$', 'AMZN', '@', 'atdchttps', ':', '//t.co/ZwX6rJtd4N'];2;2;0;Amazon secretly acquires Atlanta visual search startup Partpic, turns it into A9 team $AMZN @atdc ;False;121;18;False;False;False;0.0;True;0.099;False;16;False;False;3025;23508;175119;27675;False;True;True;7.771;1
