;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292374722150401;False;94.0;14.0;False;True;False;0.0;True;0.085;True;False;False;1.0;0.8;2938.0;17455.0;219.0;393.0;False;True;False;5.941116405718176;0.0;2
862292376701763586;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;163.0;343336.0;1.0;21.0;False;True;False;2106.3558282208587;0.0;2
862292377326821376;False;134.0;22.0;False;False;False;0.0;False;0.179;True;False;False;-1.0;0.8;1888.0;28276.0;376.0;292.0;False;True;True;14.976694915254237;0.0;2
862292390543065088;False;139.0;24.0;False;False;False;0.0;False;0.137;True;False;True;-1.0;1.0;839.0;272575.0;3605.0;3182.0;False;True;True;324.880810488677;0.0;2
862292392858275840;False;127.0;26.0;False;False;False;0.0;False;0.37;True;True;True;1.0;0.6;37.0;3361.0;490.0;467.0;False;True;False;90.83783783783784;7.0;2
862292392975765508;False;76.0;9.0;False;False;False;0.0;False;0.132;False;True;True;-1.0;1.0;164.0;2679.0;1351.0;4118.0;False;True;False;16.335365853658537;0.0;2
862292398671527936;False;92.0;14.0;False;False;False;0.463;True;0.152;False;False;False;-1.0;1.0;641.0;4124.0;92.0;232.0;False;True;False;6.433697347893916;0.0;2
862292399996809216;False;137.0;22.0;False;False;False;0.0;False;0.102;True;False;False;-1.0;1.0;196.0;10923.0;165.0;10.0;False;True;True;55.72959183673469;0.0;2
862292400168812545;False;118.0;14.0;False;False;False;0.0;False;0.127;True;True;True;1.0;1.0;2776.0;280587.0;93231.0;13670.0;False;True;True;101.07600864553314;0.0;2
862292401444048896;False;63.0;11.0;True;True;False;0.0;False;0.063;False;False;False;1.0;1.0;1732.0;295941.0;27535.0;14520.0;False;True;False;170.86662817551962;0.0;1
862292402425389058;False;139.0;24.0;True;False;False;0.0;True;0.144;False;False;True;1.0;1.0;1593.0;45977.0;793.0;1950.0;False;True;True;28.861895794099183;0.0;1
862292402652016640;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;177.0;368583.0;7.0;40.0;False;True;False;2082.3898305084745;0.0;2
862292402857312257;False;115.0;23.0;False;False;False;0.0;False;0.052;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862292403385901057;False;125.0;18.0;False;True;False;0.0;False;0.08;True;False;False;1.0;1.0;625.0;10966.0;3342.0;4517.0;False;True;True;17.5456;0.0;2
862292403406983169;False;85.0;14.0;False;True;False;0.0;False;0.212;True;True;True;-1.0;1.0;1369.0;138022.0;12530.0;8628.0;False;True;True;100.81957633308984;0.0;2
862292404417769477;True;123.0;18.0;False;False;False;0.0;False;0.122;False;False;False;-1.0;1.0;2490.0;96834.0;301.0;666.0;False;True;False;38.88915662650602;0.0;2
862292404455567361;True;125.0;18.0;False;False;False;0.0;False;0.136;False;False;False;-1.0;1.0;2490.0;96834.0;301.0;666.0;False;True;False;38.88915662650602;0.0;2
862292405269278720;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;154.0;321774.0;6.0;70.0;False;True;False;2089.4415584415583;0.0;2
862292407265763328;False;125.0;16.0;False;False;False;0.0;False;0.128;True;False;False;-1.0;1.0;3017.0;33428.0;4677.0;4399.0;False;True;True;11.07988067616838;0.0;2
862292408184086529;False;140.0;21.0;False;False;False;0.0;True;0.071;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862292411942223873;False;41.0;8.0;False;False;False;0.0;False;0.049;False;True;True;1.0;1.0;2672.0;34016.0;1864.0;1045.0;False;True;True;12.730538922155688;0.0;2
862292413292961792;False;104.0;15.0;False;False;False;0.072;True;0.096;False;False;False;1.0;1.0;1019.0;10674.0;746.0;650.0;False;True;False;10.474975466143277;0.0;2
862292415172030466;False;104.0;13.0;False;False;False;0.0;True;0.144;True;True;True;1.0;1.0;2210.0;13600.0;6922.0;4547.0;False;True;True;6.153846153846154;3.0;2
862292422021087235;False;138.0;19.0;False;False;False;0.0;False;0.123;False;False;False;1.0;1.0;360.0;28639.0;2845.0;5000.0;False;True;False;79.55277777777778;0.0;1
862292422327513090;False;116.0;19.0;False;False;False;0.0;False;0.052;False;False;False;1.0;1.0;1313.0;8008.0;35726.0;37.0;False;True;True;6.099009900990099;0.0;1
862292427247427584;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;180.0;290033.0;4.0;49.0;False;True;False;1611.2944444444445;0.0;2
862292428744732673;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;122.0;256054.0;0.0;7.0;False;True;False;2098.8032786885246;0.0;2
862292436940402688;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;-1.0;1.0;2198.0;97766.0;346.0;368.0;False;True;False;44.479526842584164;0.0;2
862292437053710340;True;125.0;18.0;False;False;False;0.0;False;0.144;False;False;False;-1.0;1.0;2198.0;97766.0;346.0;368.0;False;True;False;44.479526842584164;0.0;2
862292437619888129;False;139.0;23.0;False;False;False;0.0;True;0.187;True;True;True;-1.0;1.0;2539.0;567837.0;2621.0;1102.0;False;True;True;223.64592359196533;0.0;2
862292439624814592;False;152.0;35.0;False;False;False;0.0;False;0.237;False;True;True;1.0;0.6;1135.0;287.0;2635.0;422.0;False;True;False;0.252863436123348;0.0;2
862292440161677313;True;114.0;13.0;False;False;False;0.0;False;0.07;False;False;False;1.0;1.0;3735.0;12727.0;4037.0;2360.0;False;True;True;3.407496653279786;0.0;1
862292441222836225;False;133.0;17.0;False;False;False;0.0;False;0.188;False;False;False;-1.0;1.0;450.0;3349.0;1153.0;865.0;False;True;True;7.442222222222222;0.0;2
862292441751224321;False;96.0;13.0;False;False;False;0.0;True;0.062;True;True;True;-1.0;1.0;2353.0;2197.0;15368.0;747.0;False;True;True;0.9337016574585635;0.0;2
862292443030593536;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;138.0;291208.0;7.0;59.0;False;True;False;2110.2028985507245;0.0;2
862292443269607426;False;73.0;11.0;False;False;False;0.0;False;0.137;False;False;True;-1.0;0.6;2829.0;472551.0;7490.0;8113.0;False;True;True;167.03817603393426;0.0;2
862292443487711233;False;102.0;17.0;False;False;False;0.0;False;0.039;True;False;True;-1.0;1.0;2130.0;16669.0;554.0;156.0;False;True;True;7.825821596244132;0.0;1
862292443558969344;True;95.0;10.0;False;False;False;0.0;True;0.084;False;True;True;1.0;1.0;1193.0;1651.0;2273.0;1166.0;False;True;True;1.3839061190276614;0.0;2
862292443898589184;False;121.0;19.0;False;False;False;0.0;False;0.149;True;False;False;-1.0;1.0;1834.0;291846.0;18177.0;12757.0;False;True;True;159.1308615049073;0.0;1
862292445144416261;False;92.0;14.0;False;False;False;0.0;False;0.196;False;False;True;-1.0;1.0;3262.0;14156.0;2421.0;2272.0;False;True;True;4.339668914776211;0.0;1
862292448655159296;False;138.0;23.0;False;False;False;0.0;False;0.094;True;False;True;1.0;0.6;52.0;183.0;291.0;739.0;False;True;False;3.519230769230769;0.0;1
862292450731106304;False;107.0;15.0;False;False;False;0.0;False;0.178;False;False;False;-1.0;1.0;592.0;103588.0;199.0;16.0;False;True;False;174.97972972972974;0.0;1
862292455319891968;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;141.0;296071.0;3.0;60.0;False;True;False;2099.794326241135;0.0;2
862292457823891457;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;115.0;245547.0;4.0;86.0;False;True;False;2135.191304347826;0.0;2
862292459287654400;False;105.0;15.0;False;False;False;0.0;False;0.067;True;False;True;1.0;1.0;712.0;1713.0;2691.0;1544.0;False;True;True;2.4058988764044944;0.0;2
862292459648200705;False;76.0;10.0;False;False;False;0.0;True;0.066;False;True;True;-1.0;0.6;99.0;6083.0;500.0;2966.0;False;True;True;61.44444444444444;0.0;2
862292465721716736;False;131.0;21.0;True;False;False;0.0;False;0.13;True;False;True;-1.0;1.0;2921.0;270201.0;2059.0;685.0;False;True;True;92.50290996234166;0.0;2
862292470821998593;False;138.0;23.0;False;False;False;0.0;True;0.13;True;True;True;-1.0;1.0;1055.0;120551.0;6936.0;6394.0;False;True;True;114.26635071090047;0.0;2
862292472503861249;False;95.0;14.0;True;False;False;0.0;True;0.126;False;False;True;-1.0;0.6;2581.0;843.0;837.0;537.0;False;True;True;0.3266175900813638;0.0;2
862292474903101441;False;135.0;22.0;False;False;False;0.0;False;0.111;True;False;False;1.0;1.0;1041.0;1098.0;3005.0;4092.0;False;True;True;1.0547550432276658;5.0;2
862292477142806528;False;140.0;18.0;False;False;False;0.0;True;0.079;False;False;False;1.0;0.8;37.0;154.0;275.0;268.0;False;True;False;4.162162162162162;2.0;2
862292478619025409;False;115.0;18.0;False;False;False;0.0;False;0.148;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862292489025323008;False;80.0;12.0;False;False;False;0.0;False;0.15;True;False;True;-1.0;1.0;1549.0;14683.0;23040.0;7450.0;False;True;False;9.479018721755972;0.0;2
862292494540734464;False;79.0;11.0;False;False;False;0.0;True;0.038;False;False;False;-1.0;1.0;1919.0;76838.0;24493.0;325.0;False;True;True;40.04064616988015;1.0;2
862292495622918144;True;69.0;12.0;False;False;False;0.0;False;0.087;False;False;True;-1.0;1.0;75.0;2887.0;1.0;0.0;False;True;True;38.49333333333333;0.0;2
862292503944470528;True;125.0;18.0;False;False;False;0.0;False;0.136;False;False;False;-1.0;1.0;2119.0;96222.0;72.0;346.0;False;True;False;45.409155261916;0.0;2
862292504057655296;True;123.0;18.0;False;False;False;0.0;False;0.146;False;False;False;-1.0;1.0;2119.0;96222.0;72.0;346.0;False;True;False;45.409155261916;0.0;2
862292506238529536;False;118.0;18.0;False;False;False;0.0;False;0.102;True;True;True;-1.0;1.0;1760.0;6248.0;393.0;317.0;False;True;True;3.55;0.0;2
862292512056233985;True;118.0;12.0;False;False;False;0.0;False;0.076;False;True;True;1.0;1.0;2737.0;4476.0;908.0;1240.0;False;True;True;1.6353671903544027;0.0;1
862292513897316354;False;140.0;21.0;False;False;False;0.0;False;0.086;False;True;True;1.0;1.0;357.0;1339.0;71.0;948.0;False;True;True;3.750700280112045;0.0;2
862292516141400066;False;70.0;10.0;False;False;False;0.0;False;0.186;False;True;True;-1.0;1.0;1928.0;149.0;32.0;220.0;False;True;True;0.07728215767634855;0.0;2
862292516590178305;False;115.0;18.0;False;False;False;0.0;False;0.13;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862292528342614017;True;115.0;18.0;False;False;False;0.0;False;0.243;False;False;False;-1.0;1.0;2964.0;109775.0;12995.0;7993.0;False;True;True;37.036099865047234;2.0;1
862292530788016128;False;22.0;4.0;False;False;False;0.644;False;0.045;False;False;False;1.0;0.8;232.0;4571.0;2005.0;67.0;False;True;True;19.70258620689655;4.0;2
862292531668635650;False;115.0;18.0;False;False;False;0.0;False;0.122;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862292539444953095;False;122.0;17.0;False;False;False;0.0;False;0.082;True;True;True;-1.0;1.0;669.0;389357.0;4960.0;2844.0;False;True;True;581.9985052316891;0.0;2
862292545128321026;False;119.0;15.0;False;False;False;0.0;True;0.025;False;False;False;1.0;1.0;3074.0;173196.0;3631.0;1711.0;False;True;True;56.34222511385816;0.0;2
862292545375789058;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;119.0;249173.0;1.0;70.0;False;True;False;2093.890756302521;0.0;2
862292551285579776;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;199.0;322813.0;8.0;50.0;False;True;False;1622.175879396985;0.0;2
862292554016051201;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;197.0;414813.0;6.0;60.0;False;True;False;2105.6497461928934;0.0;2
862292556817862656;False;133.0;27.0;True;False;False;0.0;False;0.218;True;True;True;1.0;1.0;2518.0;2428.0;1815.0;105.0;False;True;True;0.9642573471008737;0.0;2
862292559418327040;False;133.0;19.0;True;True;False;0.0;True;0.256;True;True;True;1.0;1.0;2845.0;3841.0;194.0;389.0;False;True;False;1.3500878734622144;0.0;2
862292562224140289;False;117.0;19.0;False;False;False;0.0;False;0.111;False;False;False;1.0;1.0;2832.0;1101738.0;4251.0;8.0;False;True;True;389.03177966101697;0.0;2
862292565437161473;False;87.0;14.0;True;False;False;0.0;False;0.161;False;False;False;1.0;1.0;2877.0;23064.0;2318.0;198.0;True;True;True;8.016684045881126;0.0;1
862292568402522117;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;125.0;262384.0;2.0;40.0;False;True;False;2099.072;0.0;2
862292569857810432;False;115.0;23.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;0.6;601.0;232217.0;1991.0;4557.0;False;True;True;386.38435940099833;0.0;2
862292571405639683;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;108.0;225589.0;2.0;70.0;False;True;False;2088.787037037037;0.0;2
862292572282253312;False;75.0;8.0;False;False;False;0.0;False;0.08;False;False;False;-1.0;0.8;1145.0;45.0;15.0;16.0;False;True;False;0.039301310043668124;2.0;1
862292573469241344;False;103.0;13.0;False;False;False;0.0;False;0.126;False;False;False;1.0;1.0;2326.0;97993.0;1337.0;629.0;False;True;False;42.12940670679278;0.0;1
862292575037816834;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;63.0;111118.0;5.0;70.0;False;True;False;1763.7777777777778;0.0;2
862292579366432769;False;138.0;22.0;False;False;False;0.0;True;0.058;True;True;True;1.0;1.0;3025.0;11579.0;2432.0;1423.0;False;True;True;3.8277685950413223;0.0;2
862292579785687040;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;True;-1.0;1.0;271.0;101978.0;179.0;262.0;False;True;False;376.30258302583024;0.0;1
862292583443312640;False;53.0;8.0;False;False;False;0.0;False;0.189;False;True;True;-1.0;0.6;900.0;230.0;21.0;77.0;False;True;True;0.25555555555555554;0.0;2
862292584412188674;False;121.0;19.0;False;True;False;0.0;False;0.157;False;False;False;-1.0;1.0;2344.0;15405.0;9786.0;50.0;False;True;True;6.572098976109215;0.0;2
862292584688795648;True;139.0;21.0;False;False;False;0.0;False;0.23;False;False;True;-1.0;1.0;287.0;190225.0;237.0;183.0;False;True;False;662.8048780487804;0.0;1
862292584970018816;False;120.0;18.0;True;True;False;0.0;True;0.058;True;False;True;-1.0;1.0;3036.0;2491.0;1084.0;2647.0;False;True;True;0.8204874835309618;0.0;2
862292586559447040;False;115.0;24.0;False;False;False;0.0;False;0.13;True;True;True;1.0;1.0;314.0;5882.0;8.0;43.0;False;True;False;18.73248407643312;0.0;2
862292588719521793;True;139.0;21.0;False;False;False;0.0;False;0.245;False;False;False;-1.0;1.0;2804.0;20825.0;12319.0;99.0;False;True;True;7.426890156918687;0.0;1
862292590594600960;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;199.0;417182.0;5.0;39.0;False;True;False;2096.391959798995;0.0;2
862292591030792194;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;141.0;296071.0;3.0;60.0;False;True;False;2099.794326241135;0.0;2
862292594872774656;False;107.0;15.0;False;True;False;0.0;True;0.065;False;False;False;1.0;1.0;2461.0;4183.0;313.0;312.0;False;True;False;1.699715562779358;0.0;2
862292595325640704;True;139.0;21.0;False;False;False;0.0;False;0.237;False;False;False;-1.0;1.0;1839.0;23365.0;7984.0;1360.0;False;True;False;12.705274605764002;0.0;1
862292596705460226;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;False;-1.0;1.0;216.0;56563.0;841.0;1564.0;False;True;False;261.86574074074076;0.0;1
862292598194663424;False;140.0;18.0;False;False;False;0.0;False;0.129;True;True;True;-1.0;1.0;833.0;50530.0;8889.0;162.0;False;True;True;60.660264105642256;2.0;2
862292598320357377;False;138.0;20.0;False;False;False;0.0;False;0.181;True;True;True;-1.0;1.0;2911.0;389705.0;5136.0;267.0;False;True;True;133.8732394366197;0.0;1
862292601977708546;True;139.0;21.0;False;False;False;0.0;False;0.216;False;False;True;-1.0;1.0;234.0;40604.0;60.0;401.0;False;True;False;173.52136752136752;0.0;1
862292603349245952;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;-1.0;1.0;2850.0;73739.0;933.0;48.0;False;True;True;25.873333333333335;0.0;1
862292603827400708;True;139.0;21.0;False;False;False;0.0;False;0.252;False;False;False;-1.0;1.0;2723.0;45395.0;15276.0;34.0;False;True;True;16.67095115681234;0.0;1
862292605362503680;False;12.0;1.0;False;False;False;0.0;False;0.083;False;False;False;-1.0;1.0;17.0;287.0;19.0;59.0;False;True;False;16.88235294117647;0.0;2
862292611213783040;False;60.0;10.0;False;False;False;0.0;False;0.05;True;False;False;-1.0;1.0;45.0;13671.0;38.0;21.0;False;True;False;303.8;0.0;2
862292611733872640;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;137.0;287743.0;1.0;0.0;False;True;False;2100.3138686131388;0.0;2
862292613218549761;False;123.0;20.0;False;False;False;0.0;True;0.114;True;True;True;-1.0;0.6;2304.0;11468.0;820.0;1985.0;False;True;False;4.977430555555555;0.0;2
862292615361957888;False;139.0;25.0;False;False;False;0.0;True;0.086;True;True;True;-1.0;1.0;1752.0;272146.0;10179.0;7852.0;False;True;False;155.33447488584474;0.0;2
862292624711012352;True;103.0;13.0;False;False;False;0.0;False;0.126;False;False;False;-1.0;1.0;2061.0;146552.0;707.0;812.0;False;True;False;71.1072295002426;0.0;1
862292627089223681;False;140.0;22.0;False;False;False;0.0;False;0.207;False;True;True;-1.0;1.0;1829.0;1559.0;30.0;3.0;False;True;True;0.8523783488244943;0.0;1
862292628490133505;False;139.0;23.0;False;False;False;0.0;True;0.122;False;True;True;-1.0;0.8;1962.0;29676.0;5791.0;5796.0;False;True;False;15.125382262996942;0.0;2
862292633498112000;False;101.0;13.0;False;False;False;0.0;False;0.149;True;False;False;-1.0;1.0;550.0;9542.0;1426.0;2558.0;False;True;False;17.349090909090908;0.0;1
862292633917415424;True;139.0;21.0;False;False;False;0.0;False;0.223;False;False;False;-1.0;1.0;2096.0;66915.0;1139.0;1833.0;False;True;True;31.925095419847327;0.0;1
862292640640802816;False;83.0;10.0;False;False;False;0.0;False;0.084;False;False;False;-1.0;1.0;108.0;29.0;10.0;78.0;False;True;False;0.26851851851851855;0.0;2
862292642180288512;True;128.0;20.0;False;True;False;0.0;False;0.18;True;True;True;1.0;1.0;997.0;360957.0;54834.0;48556.0;False;True;True;362.0431293881645;4.0;2
862292642226458624;False;109.0;14.0;False;False;False;0.0;False;0.11;False;False;False;-1.0;1.0;1457.0;128733.0;293.0;18.0;False;True;False;88.35483870967742;0.0;1
862292642868187137;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;-1.0;1.0;214.0;497947.0;2.0;60.0;False;True;False;2326.855140186916;0.0;2
862292643589619716;False;112.0;15.0;False;False;False;0.0;False;0.089;False;False;False;-1.0;1.0;3510.0;25885.0;292.0;222.0;False;True;False;7.3746438746438745;0.0;1
862292643618975744;False;110.0;14.0;False;False;False;0.0;True;0.082;True;False;False;-1.0;1.0;1625.0;5628.0;6517.0;5532.0;False;True;True;3.4633846153846153;0.0;2
862292643715350528;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;67.0;120736.0;2.0;70.0;False;True;False;1802.0298507462687;0.0;2
862292644428492800;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;136.0;284455.0;2.0;60.0;False;True;False;2091.580882352941;0.0;2
862292649402826753;False;132.0;20.0;False;False;False;0.0;False;0.091;True;True;True;-1.0;1.0;2908.0;1784.0;5896.0;4675.0;False;True;True;0.6134800550206327;1.0;2
862292654154973184;False;77.0;10.0;False;False;False;0.0;False;0.182;False;False;False;-1.0;1.0;2694.0;1293592.0;8188.0;79.0;False;True;True;480.17520415738676;0.0;2
862292655790751749;False;118.0;14.0;False;False;False;0.0;False;0.153;False;False;False;1.0;1.0;1856.0;18501.0;14436.0;13643.0;False;True;True;9.968211206896552;0.0;2
