;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292852646309888;;;;;;;;;;;;;;;;;;;;;;3
862292853002842112;False;57.0;7.0;False;False;False;0.0;False;0.14;False;False;False;2000.0;1254.0;361.0;786.0;False;True;True;0.627;0.0;2
862292855930449921;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;175.0;359386.0;4.0;0.0;False;True;False;2053.634285714286;0.0;2
862292856026705920;True;117.0;16.0;False;False;False;0.0;False;0.179;False;False;False;1874.0;86078.0;510.0;318.0;False;True;True;45.932764140875136;0.0;1
862292857540943876;False;137.0;21.0;False;False;False;0.0;False;0.168;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292859487170560;True;114.0;13.0;False;False;False;0.0;False;0.096;False;False;False;3013.0;3572.0;900.0;721.0;False;True;True;1.185529372718221;0.0;1
862292859617030144;False;129.0;20.0;False;False;False;0.0;False;0.124;False;False;False;107.0;2504.0;13.0;18.0;False;True;False;23.401869158878505;0.0;2
862292863413088256;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;2263.0;98522.0;280.0;426.0;False;True;True;43.53601414052143;0.0;2
862292863450796032;True;125.0;18.0;False;False;False;0.0;False;0.136;False;False;False;2263.0;98522.0;280.0;426.0;False;True;True;43.53601414052143;0.0;2
862292865476636673;True;99.0;14.0;False;False;False;0.0;False;0.03;False;False;False;127.0;257169.0;3.0;0.0;False;True;False;2024.9527559055118;0.0;2
862292865485078528;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;128.0;265661.0;2.0;40.0;False;True;False;2075.4765625;0.0;2
862292866386624513;False;139.0;24.0;False;False;False;0.0;False;0.173;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292868408287232;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292869108781061;True;93.0;13.0;False;False;False;0.0;False;0.14;False;False;False;1263.0;36546.0;208.0;154.0;False;True;False;28.93586698337292;0.0;1
862292871327756289;False;71.0;10.0;False;False;False;0.0;True;0.113;False;True;True;3565.0;5204.0;898.0;1023.0;False;True;True;1.4597475455820477;0.0;2
862292876369068032;False;133.0;20.0;False;False;False;0.0;False;0.18;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292883583508480;False;96.0;15.0;False;True;False;0.0;False;0.177;False;False;False;1825.0;370.0;8.0;29.0;False;True;False;0.20273972602739726;0.0;1
862292885005246464;False;133.0;20.0;False;False;False;0.0;False;0.173;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292886251065346;False;140.0;27.0;False;False;False;0.0;False;0.143;False;True;True;1889.0;23857.0;1209.0;1175.0;False;True;False;12.629433562731604;0.0;2
862292886305603585;True;79.0;14.0;False;False;False;0.0;False;0.165;False;False;False;249.0;1448.0;11.0;149.0;False;True;False;5.815261044176707;0.0;1
862292887513518080;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;124.0;260887.0;0.0;21.0;False;True;False;2103.9274193548385;0.0;2
862292890126401536;False;138.0;24.0;False;False;False;0.0;False;0.159;True;False;False;82.0;12181.0;9.0;0.0;False;True;True;148.5487804878049;0.0;2
862292890210492419;True;77.0;12.0;False;True;False;0.0;True;0.117;False;False;False;2161.0;16950.0;28606.0;27166.0;False;True;False;7.843590930124942;0.0;2
862292892483809280;False;124.0;24.0;False;False;False;0.0;False;0.145;True;True;True;1889.0;23857.0;1209.0;1175.0;False;True;False;12.629433562731604;0.0;2
862292893486247936;False;140.0;15.0;False;True;False;0.0;True;0.021;False;False;False;1199.0;3478.0;839.0;1806.0;False;True;True;2.9007506255212676;0.0;2
862292893939240960;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;185.0;378056.0;4.0;0.0;False;True;False;2043.545945945946;0.0;2
862292897483415552;True;115.0;18.0;False;False;False;0.0;False;0.235;False;False;False;967.0;57522.0;5.0;37.0;False;True;False;59.485005170630814;0.0;1
862292899505078272;False;140.0;30.0;False;False;False;0.0;False;0.143;True;True;True;1889.0;23857.0;1209.0;1175.0;False;True;False;12.629433562731604;0.0;2
862292900461367297;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;72.0;99937.0;1.0;20.0;False;True;False;1388.013888888889;0.0;2
862292901451235328;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;84.0;130543.0;5.0;0.0;False;True;False;1554.0833333333333;0.0;2
862292901564383234;False;73.0;10.0;False;False;False;0.0;False;0.164;False;True;True;1118.0;1434.0;153.0;505.0;False;True;True;1.2826475849731664;0.0;2
862292901929340933;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;152.0;319840.0;3.0;60.0;False;True;False;2104.2105263157896;0.0;2
862292903275712512;False;140.0;23.0;False;False;False;0.0;False;0.114;True;True;True;2780.0;11681.0;1399.0;1968.0;False;True;True;4.2017985611510795;0.0;2
862292903871348736;False;139.0;20.0;False;False;False;0.0;False;0.216;True;False;False;3058.0;871572.0;15423.0;13595.0;False;True;True;285.01373446697187;0.0;2
862292906845122560;False;125.0;20.0;False;False;False;0.0;False;0.12;False;True;True;2537.0;41155.0;3803.0;0.0;False;True;True;16.221915648403627;1.0;2
862292907201581056;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;169.0;275264.0;3.0;0.0;False;True;False;1628.7810650887575;0.0;2
862292907864330240;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;179.0;283307.0;2.0;0.0;False;True;False;1582.7206703910615;0.0;2
862292911622422528;True;135.0;25.0;False;False;False;0.0;False;0.156;True;True;True;104.0;80957.0;3.0;33.0;False;True;False;778.4326923076923;0.0;2
862292911706300416;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;238.0;549779.0;3.0;0.0;False;True;False;2309.9957983193276;0.0;2
862292914873020416;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;41.0;75776.0;2.0;0.0;False;True;False;1848.1951219512196;0.0;2
862292915732852736;;;;;;;;;;;;;;;;;;;;;;3
862292916760432640;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;163.0;340500.0;3.0;0.0;False;True;False;2088.957055214724;0.0;2
862292920170315776;False;112.0;15.0;False;False;False;0.0;False;0.143;False;False;False;123.0;130522.0;64.0;3.0;False;True;False;1061.1544715447155;0.0;1
862292924234584064;False;38.0;5.0;False;False;False;0.0;False;0.105;False;True;True;1265.0;9206.0;932.0;890.0;False;True;False;7.277470355731225;0.0;2
862292931360804864;False;140.0;21.0;False;False;False;0.0;True;0.05;False;False;False;3350.0;11819.0;476.0;201.0;False;True;True;3.5280597014925372;0.0;2
862292931750711296;;;;;;;;;;;;;;;;;;;;;;3
862292932807843841;False;140.0;16.0;False;False;False;0.0;True;0.1;True;True;True;560.0;374.0;21.0;30.0;False;True;True;0.6678571428571428;0.0;2
862292940261138433;False;138.0;21.0;False;False;False;0.0;False;0.217;True;True;True;785.0;194288.0;792.0;0.0;False;True;False;247.50063694267516;0.0;2
862292946133151744;False;135.0;17.0;False;False;False;0.0;False;0.126;False;True;True;1510.0;20939.0;164.0;296.0;False;True;True;13.866887417218543;0.0;1
862292947173228545;False;84.0;13.0;False;False;False;0.0;False;0.167;False;True;True;2019.0;284.0;962.0;42.0;False;True;False;0.1406636948984646;0.0;2
862292949190791168;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;139.0;286418.0;0.0;0.0;False;True;False;2060.561151079137;0.0;2
862292950230777857;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862292950323261441;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;119.0;240727.0;3.0;0.0;False;True;False;2022.9159663865546;0.0;2
862292955054440449;False;79.0;10.0;False;False;False;0.0;False;0.152;False;False;False;397.0;116408.0;7462.0;398.0;False;True;True;293.2191435768262;0.0;1
862292959705935873;False;37.0;5.0;False;True;False;0.0;True;0.027;False;False;False;2220.0;4532.0;1812.0;878.0;False;True;True;2.0414414414414415;0.0;2
862292965796052992;True;123.0;18.0;False;False;False;0.0;False;0.122;False;False;False;2858.0;97860.0;355.0;1442.0;False;True;False;34.2407277816655;0.0;2
862292965800255488;True;125.0;18.0;False;False;False;0.0;False;0.144;False;False;False;2858.0;97860.0;355.0;1442.0;False;True;False;34.2407277816655;0.0;2
862292966173548544;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;128.0;265661.0;2.0;40.0;False;True;False;2075.4765625;0.0;2
862292966827855872;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;208.0;430198.0;4.0;0.0;False;True;False;2068.2596153846152;0.0;2
862292967368908800;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;81.0;139843.0;3.0;0.0;False;True;False;1726.4567901234568;0.0;2
862292974658613254;False;106.0;16.0;False;False;False;0.0;False;0.066;True;False;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862292974721478657;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;151.0;294634.0;0.0;0.0;False;True;False;1951.2185430463576;0.0;2
862292983877599232;False;126.0;19.0;False;True;False;0.0;True;0.103;False;True;True;2663.0;3490.0;875.0;473.0;False;True;True;1.310552009012392;0.0;2
862292992715096064;False;42.0;4.0;False;False;False;0.0;False;0.048;False;False;False;1882.0;26780.0;137.0;95.0;False;True;False;14.229543039319873;0.0;2
862292996678701056;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;38.0;65203.0;1.0;60.0;False;True;False;1715.8684210526317;0.0;2
862292997521760257;False;62.0;8.0;False;False;False;0.0;False;0.145;False;False;False;2000.0;6959.0;15.0;0.0;False;True;False;3.4795;0.0;2
862293010377322496;False;120.0;18.0;False;False;False;0.0;False;0.142;False;False;False;1289.0;2673.0;322.0;1951.0;False;True;True;2.073700543056633;0.0;2
862293020867260416;False;104.0;18.0;False;False;False;0.0;True;0.106;False;True;True;2868.0;20535.0;1445.0;951.0;False;True;True;7.160041841004184;0.0;2
862293022402392064;True;69.0;12.0;False;False;False;0.0;False;0.188;False;False;True;269.0;12507.0;18.0;0.0;False;True;True;46.49442379182156;0.0;2
862293025547894784;False;135.0;26.0;False;False;False;0.0;False;0.119;True;True;True;2311.0;11510.0;810.0;1985.0;False;True;False;4.980527909995673;0.0;2
862293026043031552;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;184.0;374490.0;7.0;0.0;False;True;False;2035.2717391304348;0.0;2
862293032552550407;True;79.0;14.0;False;False;False;0.0;False;0.165;False;False;False;3207.0;25684.0;1338.0;466.0;False;True;True;8.008730901153726;0.0;1
862293034930757635;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;2728.0;59706.0;73.0;323.0;False;True;False;21.886363636363637;0.0;2
862293034934947840;True;125.0;18.0;False;False;False;0.0;False;0.152;False;False;False;2728.0;59706.0;73.0;323.0;False;True;False;21.886363636363637;0.0;2
862293044392992768;False;115.0;19.0;False;False;False;0.0;False;0.104;False;True;True;608.0;234383.0;1993.0;4554.0;False;True;True;385.4983552631579;0.0;2
862293052521684994;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;65.0;110496.0;7.0;0.0;False;True;False;1699.9384615384615;0.0;2
862293064500613121;False;91.0;14.0;False;False;False;0.0;False;0.143;False;False;False;91.0;61.0;0.0;259.0;False;True;True;0.6703296703296703;0.0;2
862293072675303424;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;141.0;289644.0;0.0;0.0;False;True;False;2054.2127659574467;0.0;2
862293075791687680;False;119.0;20.0;False;True;True;0.0;False;0.017;False;False;False;2924.0;1859.0;31.0;77.0;False;True;False;0.6357729138166894;0.0;2
862293077733539840;False;139.0;22.0;False;False;False;0.0;True;0.079;False;True;True;2855.0;610.0;16.0;133.0;False;True;False;0.2136602451838879;5.0;2
862293084662583296;False;140.0;29.0;False;False;False;0.0;False;0.121;False;True;True;644.0;33184.0;92.0;5.0;False;True;True;51.52795031055901;0.0;2
862293085304356865;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;True;1902.0;299079.0;909.0;563.0;False;True;True;157.24447949526814;0.0;1
862293086285770753;False;112.0;18.0;False;True;False;0.0;False;0.143;False;True;True;477.0;24082.0;1191.0;1091.0;False;True;True;50.486373165618446;0.0;2
862293087191613440;False;50.0;6.0;False;False;False;0.0;False;0.1;False;True;True;2970.0;41054.0;25999.0;1774.0;False;True;True;13.822895622895622;0.0;2
862293090127753216;False;126.0;15.0;False;True;False;0.0;False;0.079;False;False;False;2084.0;8103.0;2108.0;1767.0;False;True;True;3.8881957773512474;0.0;2
862293092598038529;False;79.0;15.0;False;False;False;0.0;False;0.228;True;True;True;2052.0;1586935.0;60491.0;53083.0;False;True;True;773.3601364522417;0.0;2
862293093688770560;False;86.0;13.0;False;False;False;0.0;False;0.163;False;False;False;2988.0;65870.0;1624.0;2096.0;False;True;True;22.04484605087015;0.0;1
862293096532508672;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;179.0;283307.0;2.0;0.0;False;True;False;1582.7206703910615;0.0;2
862293097870503936;False;136.0;27.0;False;False;False;0.0;False;0.11;True;True;True;64.0;2797.0;84.0;156.0;False;True;False;43.703125;0.0;2
862293097933352961;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;169.0;275264.0;3.0;0.0;False;True;False;1628.7810650887575;0.0;2
862293100785520642;False;111.0;14.0;False;False;False;0.0;False;0.072;False;False;False;68.0;19114.0;1354.0;1412.0;False;True;False;281.0882352941176;0.0;1
862293102660390913;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;141.0;289644.0;0.0;0.0;False;True;False;2054.2127659574467;0.0;2
862293106510659584;;;;;;;;;;;;;;;;;;;;;;3
862293107353808897;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;127.0;205153.0;1.0;0.0;False;True;False;1615.3779527559054;0.0;2
862293107446099969;False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;2044.0;2658.0;66783.0;233.0;True;True;True;1.3003913894324852;6.0;2
862293112353423360;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;187.0;309624.0;4.0;60.0;False;True;False;1655.7433155080214;0.0;2
862293112865128449;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;68.0;113392.0;1.0;0.0;False;True;False;1667.5294117647059;0.0;2
862293114781880320;False;85.0;11.0;False;False;False;0.0;False;0.176;False;False;False;2575.0;512.0;246.0;800.0;False;True;False;0.1988349514563107;0.0;1
862293117046853634;True;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;201.0;422897.0;1.0;50.0;False;True;False;2103.9651741293533;0.0;2
862293121337618432;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;144.0;293738.0;1.0;0.0;False;True;False;2039.8472222222222;0.0;2
862293124718227457;False;49.0;7.0;False;False;False;0.0;False;0.163;False;False;False;791.0;5292.0;107.0;74.0;False;True;True;6.6902654867256635;0.0;2
862293127419351040;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;168.0;354050.0;4.0;21.0;False;True;False;2107.440476190476;0.0;2
862293128434393088;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;61.0;101582.0;3.0;0.0;False;True;False;1665.27868852459;0.0;2
862293129478770689;False;140.0;25.0;False;False;False;0.0;False;0.093;True;True;True;2780.0;11681.0;1399.0;1968.0;False;True;True;4.2017985611510795;0.0;2
862293131273936896;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;186.0;297349.0;4.0;0.0;False;True;False;1598.6505376344087;0.0;2
862293134792769536;True;142.0;22.0;False;False;False;0.0;False;0.077;True;True;True;240.0;37721.0;1883.0;0.0;False;True;True;157.17083333333332;0.0;2
862293137611476995;False;138.0;21.0;False;False;False;0.0;False;0.101;False;False;False;283.0;462355.0;21928.0;9341.0;False;True;True;1633.7632508833922;0.0;1
862293137900924928;False;126.0;16.0;False;False;False;0.0;True;0.071;False;False;False;91.0;29707.0;424.0;303.0;False;True;True;326.45054945054943;3.0;2
862293146746728448;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;79.0;134296.0;5.0;0.0;False;True;False;1699.9493670886077;0.0;2
862293147082121216;False;54.0;6.0;False;False;False;0.0;False;0.0;False;False;False;268.0;9494.0;124.0;470.0;False;True;False;35.42537313432836;0.0;2
862293147132579841;False;146.0;34.0;False;True;False;0.0;False;0.178;True;True;True;2139.0;65001.0;8029.0;6462.0;False;True;True;30.388499298737727;0.0;2
862293149565288450;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;53.0;84219.0;2.0;0.0;False;True;False;1589.0377358490566;0.0;2
862293151419166720;False;128.0;17.0;False;False;False;0.0;False;0.148;True;False;False;3209.0;2169.0;1093.0;887.0;False;True;True;0.6759114989093176;0.0;2
862293157039534080;False;71.0;13.0;False;False;False;0.0;False;0.014;False;False;False;2770.0;72425.0;1429.0;971.0;False;True;False;26.146209386281587;1.0;2
862293159916822529;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;62.0;72462.0;9.0;0.0;False;True;False;1168.741935483871;0.0;2
862293163024797696;False;133.0;16.0;False;True;False;0.0;False;0.173;False;False;True;2957.0;4800.0;1357.0;2430.0;False;True;True;1.6232668244842745;1.0;2
862293165721747456;False;109.0;14.0;True;False;False;0.0;True;0.055;False;True;True;3220.0;45835.0;5889.0;5130.0;False;True;True;14.23447204968944;0.0;2
862293167122599936;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;205.0;301949.0;13.0;60.0;False;True;False;1472.9219512195123;0.0;2
862293169588903937;False;109.0;11.0;False;False;False;0.0;False;0.046;False;False;False;2812.0;255716.0;2164.0;11.0;False;True;True;90.93741109530583;0.0;1
862293172545658880;True;139.0;21.0;False;False;False;0.0;False;0.245;False;False;False;2951.0;15482.0;7323.0;6.0;False;True;True;5.246357167062013;0.0;1
862293173103726592;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;160.0;337220.0;2.0;58.0;False;True;False;2107.625;0.0;2
