;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;senitment;senitment_conf;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292839362953216;False;78.0;11.0;False;False;False;0.0;False;0.064;False;False;False;-1.0;0.6;334.0;23611.0;98.0;40.0;False;True;True;70.69161676646706;0.0;2
862292839631212544;False;115.0;21.0;False;False;False;0.0;False;0.078;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292839954345984;False;138.0;21.0;False;False;False;0.0;False;0.268;False;True;True;-1.0;0.8;45.0;378.0;106.0;74.0;False;True;False;8.4;0.0;2
862292840734314501;False;134.0;21.0;False;False;False;0.0;False;0.149;True;True;True;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292842714198016;False;138.0;16.0;False;False;False;0.0;False;0.051;True;True;True;-1.0;1.0;2483.0;13076.0;5355.0;5195.0;False;True;True;5.266210229561015;1.0;2
862292844081532928;False;109.0;13.0;False;True;False;0.0;True;0.046;False;True;True;1.0;1.0;2953.0;60561.0;33470.0;2908.0;True;True;True;20.50829664747714;0.0;2
862292849001246721;False;137.0;24.0;False;False;False;0.0;False;0.161;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292850893103104;False;126.0;13.0;False;False;False;0.0;False;0.127;False;False;True;1.0;1.0;2161.0;30778.0;14375.0;4425.0;False;True;True;14.242480333179083;0.0;2
862292852541411329;False;144.0;22.0;False;False;False;0.0;True;0.104;False;True;True;1.0;0.6;3025.0;27089.0;2069.0;1109.0;False;True;False;8.955041322314049;0.0;2
862292852646309888;;;;;;;;;;;;;;;;;;;;;;;;3
862292853002842112;False;57.0;7.0;False;False;False;0.0;False;0.14;False;False;False;-1.0;0.8;1994.0;1245.0;363.0;764.0;False;True;True;0.6243731193580743;0.0;2
862292855930449921;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;169.0;355027.0;4.0;58.0;False;True;False;2100.751479289941;0.0;2
862292856026705920;True;117.0;16.0;False;False;False;0.0;False;0.179;False;False;False;-1.0;0.8;1868.0;85714.0;518.0;318.0;False;True;True;45.88543897216274;0.0;1
862292857540943876;False;137.0;21.0;False;False;False;0.0;False;0.168;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292859487170560;True;114.0;13.0;False;False;False;0.0;False;0.096;False;False;False;1.0;1.0;3007.0;3558.0;891.0;714.0;False;True;True;1.1832391087462588;0.0;1
862292859617030144;False;129.0;20.0;False;False;False;0.0;False;0.124;False;False;False;-1.0;1.0;101.0;2467.0;13.0;18.0;False;True;False;24.425742574257427;0.0;2
862292863413088256;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;-1.0;0.8;2257.0;98301.0;278.0;426.0;False;True;True;43.553832521045635;0.0;2
862292863450796032;True;125.0;18.0;False;False;False;0.0;False;0.136;False;False;False;-1.0;0.8;2257.0;98301.0;278.0;426.0;False;True;True;43.553832521045635;0.0;2
862292865476636673;True;99.0;14.0;False;False;False;0.0;False;0.03;False;False;False;-1.0;1.0;121.0;252659.0;3.0;61.0;False;True;False;2088.090909090909;0.0;2
862292865485078528;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;121.0;252611.0;2.0;40.0;False;True;False;2087.694214876033;0.0;2
862292866386624513;False;139.0;24.0;False;False;False;0.0;False;0.173;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292868408287232;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292869108781061;True;93.0;13.0;False;False;False;0.0;False;0.14;False;False;False;-1.0;0.8;1257.0;36459.0;211.0;154.0;False;True;False;29.00477326968974;0.0;1
862292871327756289;False;71.0;10.0;False;False;False;0.0;True;0.113;False;True;True;1.0;1.0;3559.0;5204.0;897.0;1022.0;False;True;True;1.462208485529643;0.0;2
862292876369068032;False;133.0;20.0;False;False;False;0.0;False;0.18;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292883583508480;False;96.0;15.0;False;True;False;0.0;False;0.177;False;False;False;-1.0;1.0;1818.0;364.0;7.0;29.0;False;True;False;0.2002200220022002;0.0;1
862292885005246464;False;133.0;20.0;False;False;False;0.0;False;0.173;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292886251065346;False;140.0;27.0;False;False;False;0.0;False;0.143;False;True;True;-1.0;1.0;1883.0;23167.0;1200.0;1169.0;False;True;False;12.30323951141795;0.0;2
862292886305603585;True;79.0;14.0;False;False;False;0.0;False;0.165;False;False;False;-1.0;1.0;243.0;1413.0;12.0;149.0;False;True;False;5.814814814814815;0.0;1
862292887513518080;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;117.0;247722.0;0.0;21.0;False;True;False;2117.2820512820513;0.0;2
862292890126401536;False;138.0;24.0;False;False;False;0.0;False;0.159;True;False;False;-1.0;0.8;76.0;10801.0;9.0;0.0;False;True;True;142.1184210526316;0.0;2
862292890210492419;True;77.0;12.0;False;True;False;0.0;True;0.117;False;False;False;-1.0;1.0;2155.0;16441.0;28610.0;27096.0;False;True;False;7.6292343387471;0.0;2
862292892483809280;False;124.0;24.0;False;False;False;0.0;False;0.145;True;True;True;1.0;1.0;1883.0;23167.0;1200.0;1169.0;False;True;False;12.30323951141795;0.0;2
862292893486247936;False;140.0;15.0;False;True;False;0.0;True;0.021;False;False;False;1.0;1.0;1193.0;3450.0;840.0;1801.0;False;True;True;2.8918692372170995;0.0;2
862292893939240960;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;-1.0;1.0;179.0;373813.0;4.0;60.0;False;True;False;2088.3407821229052;0.0;2
862292897483415552;True;115.0;18.0;False;False;False;0.0;False;0.235;False;False;False;-1.0;1.0;961.0;57223.0;5.0;37.0;False;True;False;59.545265348595215;0.0;1
862292899505078272;False;140.0;30.0;False;False;False;0.0;False;0.143;True;True;True;1.0;1.0;1883.0;23167.0;1200.0;1169.0;False;True;False;12.30323951141795;0.0;2
862292900461367297;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;-1.0;1.0;66.0;99937.0;5.0;20.0;False;True;False;1514.1969696969697;0.0;2
862292901451235328;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;78.0;127544.0;5.0;80.0;False;True;False;1635.179487179487;0.0;2
862292901564383234;False;73.0;10.0;False;False;False;0.0;False;0.164;False;True;True;1.0;1.0;1112.0;1347.0;145.0;465.0;False;True;True;1.2113309352517985;0.0;2
862292901929340933;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;146.0;306881.0;3.0;60.0;False;True;False;2101.9246575342468;0.0;2
862292903275712512;False;140.0;23.0;False;False;False;0.0;False;0.114;True;True;True;-1.0;0.8;2774.0;11679.0;1396.0;1968.0;False;True;True;4.210165825522711;0.0;2
862292903871348736;False;139.0;20.0;False;False;False;0.0;False;0.216;True;False;False;-1.0;1.0;3052.0;862660.0;15425.0;13597.0;False;True;True;282.653997378768;0.0;2
862292906845122560;False;125.0;20.0;False;False;False;0.0;False;0.12;False;True;True;-1.0;0.8;2531.0;41156.0;4066.0;0.0;False;True;True;16.26076649545634;1.0;2
862292907201581056;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;163.0;271226.0;3.0;0.0;False;True;False;1663.9631901840492;0.0;2
862292907864330240;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;173.0;279893.0;2.0;40.0;False;True;False;1617.878612716763;0.0;2
862292911622422528;True;135.0;25.0;False;False;False;0.0;False;0.156;True;True;True;-1.0;1.0;98.0;76738.0;5.0;33.0;False;True;False;783.0408163265306;0.0;2
862292911706300416;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;232.0;545183.0;3.0;55.0;False;True;False;2349.926724137931;0.0;2
862292914873020416;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;35.0;72499.0;2.0;70.0;False;True;False;2071.4;0.0;2
862292915732852736;;;;;;;;;;;;;;;;;;;;;;;;3
862292916760432640;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;-1.0;1.0;157.0;336319.0;3.0;120.0;False;True;False;2142.1592356687897;0.0;2
862292920170315776;False;112.0;15.0;False;False;False;0.0;False;0.143;False;False;False;-1.0;0.8;117.0;125058.0;65.0;3.0;False;True;False;1068.871794871795;0.0;1
862292924234584064;False;38.0;5.0;False;False;False;0.0;False;0.105;False;True;True;-1.0;0.8;1259.0;8826.0;906.0;871.0;False;True;False;7.01032565528197;0.0;2
862292931360804864;False;140.0;21.0;False;False;False;0.0;True;0.05;False;False;False;1.0;1.0;3344.0;11806.0;474.0;201.0;False;True;True;3.5305023923444976;0.0;2
862292931750711296;;;;;;;;;;;;;;;;;;;;;;;;3
862292932807843841;False;140.0;16.0;False;False;False;0.0;True;0.1;True;True;True;1.0;1.0;554.0;371.0;20.0;30.0;False;True;True;0.6696750902527075;0.0;2
862292940261138433;False;138.0;21.0;False;False;False;0.0;False;0.217;True;True;True;-1.0;0.8;779.0;189976.0;787.0;926.0;False;True;False;243.87163029525033;0.0;2
862292946133151744;False;135.0;17.0;False;False;False;0.0;False;0.126;False;True;True;-1.0;0.8;1504.0;19184.0;162.0;296.0;False;True;True;12.75531914893617;0.0;1
862292947173228545;False;84.0;13.0;False;False;False;0.0;False;0.167;False;True;True;1.0;1.0;2013.0;284.0;969.0;42.0;False;True;False;0.1410829607550919;0.0;2
862292949190791168;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;133.0;280465.0;0.0;70.0;False;True;False;2108.7593984962405;0.0;2
862292950230777857;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862292950323261441;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;113.0;236458.0;3.0;70.0;False;True;False;2092.548672566372;0.0;2
862292955054440449;False;79.0;10.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;1.0;390.0;114026.0;7375.0;397.0;False;True;True;292.374358974359;0.0;1
862292959705935873;False;37.0;5.0;False;True;False;0.0;True;0.027;False;False;False;-1.0;1.0;2214.0;4525.0;1815.0;878.0;False;True;True;2.0438121047877145;0.0;2
862292965796052992;True;123.0;18.0;False;False;False;0.0;False;0.122;False;False;False;-1.0;0.8;2852.0;97631.0;352.0;1442.0;False;True;False;34.23246844319775;0.0;2
862292965800255488;True;125.0;18.0;False;False;False;0.0;False;0.144;False;False;False;-1.0;0.8;2852.0;97631.0;352.0;1442.0;False;True;False;34.23246844319775;0.0;2
862292966173548544;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;-1.0;1.0;121.0;252611.0;2.0;40.0;False;True;False;2087.694214876033;0.0;2
862292966827855872;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;202.0;423437.0;4.0;60.0;False;True;False;2096.2227722772277;0.0;2
862292967368908800;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;75.0;136530.0;3.0;80.0;False;True;False;1820.4;0.0;2
862292974658613254;False;106.0;16.0;False;False;False;0.0;False;0.066;True;False;True;-1.0;0.8;2732.0;10509.0;1380.0;2115.0;False;True;True;3.846632503660322;0.0;2
862292974721478657;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;145.0;290701.0;0.0;43.0;False;True;False;2004.8344827586207;0.0;2
862292983877599232;False;126.0;19.0;False;True;False;0.0;True;0.103;False;True;True;1.0;1.0;2657.0;3488.0;871.0;472.0;False;True;True;1.3127587504704554;0.0;2
862292992715096064;False;42.0;4.0;False;False;False;0.0;False;0.048;False;False;False;-1.0;0.8;1876.0;26653.0;136.0;94.0;False;True;False;14.207356076759062;0.0;2
862292996678701056;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;-1.0;1.0;31.0;54582.0;1.0;60.0;False;True;False;1760.7096774193549;0.0;2
862292997521760257;False;62.0;8.0;False;False;False;0.0;False;0.145;False;False;False;-1.0;0.8;1994.0;6959.0;16.0;0.0;False;True;False;3.4899699097291874;0.0;2
862293010377322496;False;120.0;18.0;False;False;False;0.0;False;0.142;False;False;False;-1.0;0.8;1283.0;2654.0;321.0;1952.0;False;True;True;2.06858924395947;0.0;2
862293020867260416;False;104.0;18.0;False;False;False;0.0;True;0.106;False;True;True;1.0;1.0;2861.0;20513.0;1448.0;949.0;False;True;True;7.169870674589305;0.0;2
862293022402392064;True;69.0;12.0;False;False;False;0.0;False;0.188;False;False;True;-1.0;1.0;263.0;11225.0;17.0;0.0;False;True;True;42.68060836501901;0.0;2
862293025547894784;False;135.0;26.0;False;False;False;0.0;False;0.119;True;True;True;-1.0;1.0;2305.0;11478.0;819.0;1985.0;False;True;False;4.979609544468547;0.0;2
862293026043031552;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;-1.0;1.0;177.0;370378.0;7.0;40.0;False;True;False;2092.531073446328;0.0;2
862293032552550407;True;79.0;14.0;False;False;False;0.0;False;0.165;False;False;False;-1.0;1.0;3201.0;25682.0;1428.0;466.0;False;True;True;8.023117775695095;0.0;1
862293034930757635;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;-1.0;0.8;2722.0;59422.0;72.0;319.0;False;True;False;21.830271858927258;0.0;2
862293034934947840;True;125.0;18.0;False;False;False;0.0;False;0.152;False;False;False;-1.0;0.8;2722.0;59422.0;72.0;319.0;False;True;False;21.830271858927258;0.0;2
862293044392992768;False;115.0;19.0;False;False;False;0.0;False;0.104;False;True;True;-1.0;1.0;602.0;232401.0;1994.0;4557.0;False;True;True;386.0481727574751;0.0;2
862293052521684994;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;59.0;107540.0;9.0;77.0;False;True;False;1822.7118644067796;0.0;2
862293064500613121;False;91.0;14.0;False;False;False;0.0;False;0.143;False;False;False;-1.0;0.8;85.0;61.0;0.0;259.0;False;True;True;0.7176470588235294;0.0;2
862293072675303424;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;135.0;285535.0;0.0;70.0;False;True;False;2115.074074074074;0.0;2
862293075791687680;False;119.0;20.0;False;True;True;0.0;False;0.017;False;False;False;1.0;1.0;2918.0;1857.0;31.0;77.0;False;True;False;0.6363947909527073;0.0;2
862293077733539840;False;139.0;22.0;False;False;False;0.0;True;0.079;False;True;True;-1.0;1.0;2849.0;602.0;16.0;132.0;False;True;False;0.2113022113022113;5.0;2
862293084662583296;False;140.0;29.0;False;False;False;0.0;False;0.121;False;True;True;-1.0;0.8;638.0;33184.0;92.0;5.0;False;True;True;52.01253918495298;0.0;2
862293085304356865;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;True;-1.0;1.0;1896.0;296430.0;906.0;563.0;False;True;True;156.34493670886076;0.0;1
862293086285770753;False;112.0;18.0;False;True;False;0.0;False;0.143;False;True;True;1.0;0.6;471.0;23208.0;1178.0;1079.0;False;True;True;49.27388535031847;0.0;2
862293087191613440;False;50.0;6.0;False;False;False;0.0;False;0.1;False;True;True;1.0;1.0;2964.0;41019.0;25999.0;1774.0;False;True;True;13.839068825910932;0.0;2
862293090127753216;False;126.0;15.0;False;True;False;0.0;False;0.079;False;False;False;1.0;1.0;2078.0;7696.0;2064.0;1711.0;False;True;True;3.703561116458133;0.0;2
862293092598038529;False;79.0;15.0;False;False;False;0.0;False;0.228;True;True;True;1.0;1.0;2046.0;1575512.0;60479.0;52966.0;False;True;True;770.0449657869012;0.0;2
862293093688770560;False;86.0;13.0;False;False;False;0.0;False;0.163;False;False;False;-1.0;0.8;2982.0;65312.0;1621.0;2096.0;False;True;True;21.90207914151576;0.0;1
862293096532508672;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;173.0;279893.0;2.0;40.0;False;True;False;1617.878612716763;0.0;2
862293097870503936;False;136.0;27.0;False;False;False;0.0;False;0.11;True;True;True;-1.0;1.0;58.0;2701.0;89.0;156.0;False;True;False;46.56896551724138;0.0;2
862293097933352961;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;163.0;271226.0;3.0;0.0;False;True;False;1663.9631901840492;0.0;2
862293100785520642;False;111.0;14.0;False;False;False;0.0;False;0.072;False;False;False;-1.0;0.8;62.0;18197.0;1372.0;1414.0;False;True;False;293.5;0.0;1
862293102660390913;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;-1.0;1.0;135.0;285535.0;0.0;70.0;False;True;False;2115.074074074074;0.0;2
862293106510659584;;;;;;;;;;;;;;;;;;;;;;;;3
862293107353808897;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;120.0;200753.0;2.0;59.0;False;True;False;1672.9416666666666;0.0;2
862293107446099969;False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;1.0;0.6;2038.0;2628.0;66284.0;231.0;True;True;True;1.2894995093228656;6.0;2
862293112353423360;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;181.0;298848.0;3.0;60.0;False;True;False;1651.0939226519338;0.0;2
862293112865128449;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;62.0;110023.0;1.0;70.0;False;True;False;1774.5645161290322;0.0;2
862293114781880320;False;85.0;11.0;False;False;False;0.0;False;0.176;False;False;False;-1.0;0.8;2569.0;512.0;243.0;800.0;False;True;False;0.1992993382639159;0.0;1
862293117046853634;True;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;-1.0;1.0;194.0;409822.0;1.0;50.0;False;True;False;2112.4845360824743;0.0;2
862293121337618432;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;-1.0;1.0;138.0;289559.0;1.0;0.0;False;True;False;2098.253623188406;0.0;2
862293124718227457;False;49.0;7.0;False;False;False;0.0;False;0.163;False;False;False;-1.0;0.8;785.0;5207.0;110.0;74.0;False;True;True;6.63312101910828;0.0;2
862293127419351040;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;-1.0;1.0;161.0;341094.0;4.0;21.0;False;True;False;2118.5962732919256;0.0;2
862293128434393088;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;-1.0;1.0;55.0;98178.0;2.0;69.0;False;True;False;1785.0545454545454;0.0;2
862293129478770689;False;140.0;25.0;False;False;False;0.0;False;0.093;True;True;True;-1.0;0.8;2774.0;11679.0;1396.0;1968.0;False;True;True;4.210165825522711;0.0;2
862293131273936896;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;-1.0;1.0;179.0;292450.0;4.0;0.0;False;True;False;1633.7988826815642;0.0;2
862293134792769536;True;142.0;22.0;False;False;False;0.0;False;0.077;True;True;True;-1.0;1.0;234.0;37132.0;2415.0;3120.0;False;True;True;158.68376068376068;0.0;2
862293137611476995;False;138.0;21.0;False;False;False;0.0;False;0.101;False;False;False;-1.0;1.0;277.0;450027.0;22000.0;9363.0;False;True;True;1624.6462093862815;0.0;1
862293137900924928;False;126.0;16.0;False;False;False;0.0;True;0.071;False;False;False;1.0;1.0;85.0;28169.0;401.0;301.0;False;True;True;331.4;3.0;2
862293146746728448;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;-1.0;1.0;73.0;131573.0;5.0;60.0;False;True;False;1802.3698630136987;0.0;2
862293147082121216;False;54.0;6.0;False;False;False;0.0;False;0.0;False;False;False;-1.0;1.0;262.0;9086.0;119.0;459.0;False;True;False;34.6793893129771;0.0;2
862293147132579841;False;146.0;34.0;False;True;False;0.0;False;0.178;True;True;True;-1.0;0.8;2133.0;65001.0;8038.0;6462.0;False;True;True;30.473980309423347;0.0;2
862293149565288450;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;-1.0;1.0;47.0;81595.0;2.0;60.0;False;True;False;1736.063829787234;0.0;2
862293151419166720;False;128.0;17.0;False;False;False;0.0;False;0.148;True;False;False;1.0;1.0;3203.0;2153.0;1098.0;887.0;False;True;True;0.6721823290665001;0.0;2
862293157039534080;False;71.0;13.0;False;False;False;0.0;False;0.014;False;False;False;-1.0;1.0;2764.0;71938.0;1433.0;968.0;False;True;False;26.026772793053546;1.0;2
