;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
862292920170315776;3.0;3.0;False;112.0;15.0;False;False;False;0.0;False;0.143;False;False;False;123.0;130612.0;63.0;3.0;False;True;False;1061.8861788617887;0.0;1
862292924234584064;0.0;1.0;False;38.0;5.0;False;False;False;0.0;False;0.105;False;True;True;1265.0;9214.0;933.0;890.0;False;True;False;7.283794466403162;0.0;2
862292931360804864;9.0;2.0;False;140.0;21.0;False;False;False;0.0;True;0.05;False;False;False;3350.0;11819.0;476.0;201.0;False;True;True;3.5280597014925372;0.0;2
862292931750711296;;;;;;;;;;;;;;;;;;;;;;;;3
862292932807843841;8.0;2.0;False;140.0;16.0;False;False;False;0.0;True;0.1;True;True;True;560.0;374.0;21.0;30.0;False;True;True;0.6678571428571428;0.0;2
862292940261138433;0.0;2.0;False;138.0;21.0;False;False;False;0.0;False;0.217;True;True;True;785.0;194288.0;792.0;0.0;False;True;False;247.50063694267516;0.0;2
862292946133151744;3.0;4.0;False;135.0;17.0;False;False;False;0.0;False;0.126;False;True;True;1510.0;20966.0;165.0;296.0;False;True;True;13.88476821192053;0.0;1
862292947173228545;3.0;2.0;False;84.0;13.0;False;False;False;0.0;False;0.167;False;True;True;2019.0;284.0;962.0;42.0;False;True;False;0.1406636948984646;0.0;2
862292949190791168;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;140.0;286418.0;0.0;0.0;False;True;False;2045.8428571428572;0.0;2
862292950230777857;1.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.07;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862292950323261441;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;119.0;240727.0;3.0;0.0;False;True;False;2022.9159663865546;0.0;2
862292955054440449;4.0;3.0;False;79.0;10.0;False;False;False;0.0;False;0.152;False;False;False;397.0;116431.0;7455.0;398.0;False;True;True;293.2770780856423;0.0;1
862292959705935873;3.0;1.0;False;37.0;5.0;False;True;False;0.0;True;0.027;False;False;False;2220.0;4532.0;1812.0;878.0;False;True;True;2.0414414414414415;0.0;2
862292965796052992;1.0;4.0;True;123.0;18.0;False;False;False;0.0;False;0.122;False;False;False;2858.0;97867.0;355.0;1442.0;False;True;False;34.24317704688593;0.0;2
862292965800255488;2.0;6.0;True;125.0;18.0;False;False;False;0.0;False;0.144;False;False;False;2858.0;97867.0;355.0;1442.0;False;True;False;34.24317704688593;0.0;2
862292966173548544;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;128.0;265806.0;2.0;40.0;False;True;False;2076.609375;0.0;2
862292966827855872;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;208.0;430198.0;4.0;0.0;False;True;False;2068.2596153846152;0.0;2
862292967368908800;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;81.0;139843.0;3.0;0.0;False;True;False;1726.4567901234568;0.0;2
862292974658613254;3.0;5.0;False;106.0;16.0;False;False;False;0.0;False;0.066;True;False;True;2738.0;10519.0;1377.0;2116.0;False;True;True;3.841855368882396;0.0;2
862292974721478657;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;151.0;294634.0;0.0;0.0;False;True;False;1951.2185430463576;0.0;2
862292983877599232;7.0;4.0;False;126.0;19.0;False;True;False;0.0;True;0.103;False;True;True;2663.0;3490.0;875.0;473.0;False;True;True;1.310552009012392;0.0;2
862292992715096064;4.0;2.0;False;42.0;4.0;False;False;False;0.0;False;0.048;False;False;False;1882.0;26780.0;137.0;95.0;False;True;False;14.229543039319873;0.0;2
862292996678701056;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;38.0;65317.0;1.0;60.0;False;True;False;1718.8684210526317;0.0;2
862292997521760257;4.0;3.0;False;62.0;8.0;False;False;False;0.0;False;0.145;False;False;False;2000.0;6959.0;15.0;0.0;False;True;False;3.4795;0.0;2
862293010377322496;0.0;3.0;False;120.0;18.0;False;False;False;0.0;False;0.142;False;False;False;1289.0;2673.0;322.0;1951.0;False;True;True;2.073700543056633;0.0;2
862293020867260416;6.0;3.0;False;104.0;18.0;False;False;False;0.0;True;0.106;False;True;True;2868.0;20535.0;1445.0;951.0;False;True;True;7.160041841004184;0.0;2
862293022402392064;0.0;6.0;True;69.0;12.0;False;False;False;0.0;False;0.188;False;False;True;269.0;12520.0;18.0;0.0;False;True;True;46.54275092936803;0.0;2
862293025547894784;0.0;4.0;False;135.0;26.0;False;False;False;0.0;False;0.119;True;True;True;2311.0;11510.0;810.0;1985.0;False;True;False;4.980527909995673;0.0;2
862293026043031552;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.131;False;False;False;184.0;374490.0;7.0;0.0;False;True;False;2035.2717391304348;0.0;2
862293032552550407;2.0;2.0;True;79.0;14.0;False;False;False;0.0;False;0.165;False;False;False;3207.0;25684.0;1338.0;466.0;False;True;True;8.008730901153726;0.0;1
862293034930757635;1.0;4.0;True;123.0;18.0;False;False;False;0.0;False;0.13;False;False;False;2728.0;59713.0;73.0;323.0;False;True;False;21.88892961876833;0.0;2
862293034934947840;2.0;6.0;True;125.0;18.0;False;False;False;0.0;False;0.152;False;False;False;2728.0;59713.0;73.0;323.0;False;True;False;21.88892961876833;0.0;2
862293044392992768;1.0;4.0;False;115.0;19.0;False;False;False;0.0;False;0.104;False;True;True;608.0;234444.0;1992.0;4554.0;False;True;True;385.5986842105263;0.0;2
862293052521684994;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;65.0;110496.0;7.0;0.0;False;True;False;1699.9384615384615;0.0;2
862293064500613121;0.0;3.0;False;91.0;14.0;False;False;False;0.0;False;0.143;False;False;False;92.0;61.0;0.0;259.0;False;True;True;0.6630434782608695;0.0;2
862293072675303424;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;141.0;289644.0;0.0;0.0;False;True;False;2054.2127659574467;0.0;2
862293075791687680;7.0;3.0;False;119.0;20.0;False;True;True;0.0;False;0.017;False;False;False;2924.0;1859.0;31.0;77.0;False;True;False;0.6357729138166894;0.0;2
862293077733539840;5.0;3.0;False;139.0;22.0;False;False;False;0.0;True;0.079;False;True;True;2855.0;610.0;16.0;133.0;False;True;False;0.2136602451838879;5.0;2
862293084662583296;0.0;4.0;False;140.0;29.0;False;False;False;0.0;False;0.121;False;True;True;644.0;33184.0;92.0;5.0;False;True;True;51.52795031055901;0.0;2
862293085304356865;4.0;4.0;True;86.0;11.0;False;False;False;0.0;False;0.07;False;False;True;1902.0;299108.0;910.0;563.0;False;True;True;157.2597266035752;0.0;1
862293086285770753;0.0;2.0;False;112.0;18.0;False;True;False;0.0;False;0.143;False;True;True;477.0;24096.0;1192.0;1092.0;False;True;True;50.515723270440255;0.0;2
862293087191613440;3.0;1.0;False;50.0;6.0;False;False;False;0.0;False;0.1;False;True;True;2970.0;41054.0;25998.0;1774.0;False;True;True;13.822895622895622;0.0;2
862293090127753216;11.0;2.0;False;126.0;15.0;False;True;False;0.0;False;0.079;False;False;False;2084.0;8103.0;2109.0;1767.0;False;True;True;3.8881957773512474;0.0;2
862293092598038529;1.0;1.0;False;79.0;15.0;False;False;False;0.0;False;0.228;True;True;True;2052.0;1587090.0;60491.0;53082.0;False;True;True;773.4356725146199;0.0;2
862293093688770560;1.0;3.0;False;86.0;13.0;False;False;False;0.0;False;0.163;False;False;False;2988.0;65870.0;1623.0;2096.0;False;True;True;22.04484605087015;0.0;1
862293096532508672;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;179.0;283307.0;2.0;0.0;False;True;False;1582.7206703910615;0.0;2
862293097870503936;0.0;3.0;False;136.0;27.0;False;False;False;0.0;False;0.11;True;True;True;64.0;2797.0;84.0;156.0;False;True;False;43.703125;0.0;2
862293097933352961;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;169.0;275264.0;3.0;0.0;False;True;False;1628.7810650887575;0.0;2
862293100785520642;3.0;3.0;False;111.0;14.0;False;False;False;0.0;False;0.072;False;False;False;68.0;19123.0;1355.0;1412.0;False;True;False;281.22058823529414;0.0;1
862293102660390913;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.121;False;False;False;141.0;289644.0;0.0;0.0;False;True;False;2054.2127659574467;0.0;2
862293106510659584;;;;;;;;;;;;;;;;;;;;;;;;3
862293107353808897;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;127.0;205153.0;1.0;0.0;False;True;False;1615.3779527559054;0.0;2
862293107446099969;3.0;3.0;False;141.0;23.0;False;False;False;0.0;False;0.092;False;True;True;2044.0;2658.0;66794.0;233.0;True;True;True;1.3003913894324852;6.0;2
862293112353423360;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.101;False;False;False;187.0;309787.0;4.0;60.0;False;True;False;1656.614973262032;0.0;2
862293112865128449;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;68.0;113392.0;1.0;0.0;False;True;False;1667.5294117647059;0.0;2
862293114781880320;3.0;3.0;False;85.0;11.0;False;False;False;0.0;False;0.176;False;False;False;2575.0;512.0;246.0;800.0;False;True;False;0.1988349514563107;0.0;1
862293117046853634;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.141;False;False;False;201.0;423029.0;1.0;50.0;False;True;False;2104.621890547264;0.0;2
862293121337618432;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;144.0;293738.0;1.0;0.0;False;True;False;2039.8472222222222;0.0;2
862293124718227457;0.0;2.0;False;49.0;7.0;False;False;False;0.0;False;0.163;False;False;False;792.0;5292.0;107.0;74.0;False;True;True;6.681818181818182;0.0;2
862293127419351040;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;168.0;354186.0;4.0;21.0;False;True;False;2108.25;0.0;2
862293128434393088;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;61.0;101582.0;3.0;0.0;False;True;False;1665.27868852459;0.0;2
862293129478770689;4.0;1.0;False;140.0;25.0;False;False;False;0.0;False;0.093;True;True;True;2781.0;11681.0;1399.0;1968.0;False;True;True;4.200287666307084;0.0;2
862293131273936896;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;186.0;297349.0;4.0;0.0;False;True;False;1598.6505376344087;0.0;2
862293134792769536;4.0;4.0;True;142.0;22.0;False;False;False;0.0;False;0.077;True;True;True;240.0;37721.0;1870.0;0.0;False;True;True;157.17083333333332;0.0;2
862293137611476995;3.0;3.0;False;138.0;21.0;False;False;False;0.0;False;0.101;False;False;False;283.0;462478.0;21925.0;9341.0;False;True;True;1634.1978798586572;0.0;1
862293137900924928;7.0;5.0;False;126.0;16.0;False;False;False;0.0;True;0.071;False;False;False;91.0;29750.0;425.0;303.0;False;True;True;326.9230769230769;3.0;2
862293146746728448;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;79.0;134296.0;5.0;0.0;False;True;False;1699.9493670886077;0.0;2
862293147082121216;5.0;1.0;False;54.0;6.0;False;False;False;0.0;False;0.0;False;False;False;268.0;9504.0;124.0;470.0;False;True;False;35.46268656716418;0.0;2
862293147132579841;0.0;6.0;False;146.0;34.0;False;True;False;0.0;False;0.178;True;True;True;2139.0;65001.0;8029.0;6462.0;False;True;True;30.388499298737727;0.0;2
862293149565288450;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;53.0;84219.0;2.0;0.0;False;True;False;1589.0377358490566;0.0;2
862293151419166720;5.0;2.0;False;128.0;17.0;False;False;False;0.0;False;0.148;True;False;False;3209.0;2169.0;1093.0;887.0;False;True;True;0.6759114989093176;0.0;2
862293157039534080;2.0;5.0;False;71.0;13.0;False;False;False;0.0;False;0.014;False;False;False;2770.0;72433.0;1429.0;971.0;False;True;False;26.149097472924186;1.0;2
862293159916822529;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;62.0;72462.0;9.0;0.0;False;True;False;1168.741935483871;0.0;2
862293163024797696;7.0;5.0;False;133.0;16.0;False;True;False;0.0;False;0.173;False;False;True;2957.0;4800.0;1357.0;2430.0;False;True;True;1.6232668244842745;1.0;2
862293165721747456;9.0;1.0;False;109.0;14.0;True;False;False;0.0;True;0.055;False;True;True;3220.0;45835.0;5891.0;5130.0;False;True;True;14.23447204968944;0.0;2
862293167122599936;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;205.0;301949.0;13.0;60.0;False;True;False;1472.9219512195123;0.0;2
862293169588903937;6.0;2.0;False;109.0;11.0;False;False;False;0.0;False;0.046;False;False;False;2812.0;255727.0;2164.0;11.0;False;True;True;90.94132290184922;0.0;1
862293172545658880;4.0;3.0;True;139.0;21.0;False;False;False;0.0;False;0.245;False;False;False;2951.0;15484.0;7324.0;6.0;False;True;True;5.247034903422569;0.0;1
862293173103726592;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.061;False;False;False;161.0;337375.0;2.0;58.0;False;True;False;2095.496894409938;0.0;2
862293174353629190;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.071;False;False;False;176.0;364024.0;1.0;0.0;False;True;False;2068.318181818182;0.0;2
862293175725170688;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.081;False;False;False;143.0;298104.0;2.0;70.0;False;True;False;2084.6433566433566;0.0;2
862293178367561728;8.0;2.0;False;92.0;12.0;False;False;False;0.0;True;0.076;False;True;True;2296.0;5533.0;484.0;1.0;False;True;True;2.409843205574913;0.0;2
862293179491643392;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.091;False;False;False;100.0;194803.0;0.0;0.0;False;True;False;1948.03;0.0;2
862293179814617088;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.051;False;False;False;185.0;378056.0;4.0;0.0;False;True;False;2043.545945945946;0.0;2
862293185036304384;3.0;2.0;False;77.0;11.0;False;False;False;0.0;False;0.156;False;True;True;2019.0;284.0;962.0;42.0;False;True;False;0.1406636948984646;0.0;2
862293187750223872;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;130.0;265222.0;3.0;0.0;False;True;False;2040.1692307692308;0.0;2
862293189574750209;1.0;3.0;False;107.0;17.0;False;False;False;0.0;False;0.168;False;False;False;737.0;24758.0;332.0;3.0;False;True;True;33.59294436906377;0.0;2
862293194771501056;0.0;2.0;False;70.0;12.0;False;False;False;0.0;False;0.171;False;False;True;3020.0;131780.0;21858.0;20163.0;False;True;True;43.63576158940398;0.0;2
862293196033802240;0.0;2.0;False;108.0;18.0;False;True;False;0.0;False;0.102;True;True;True;581.0;128478.0;19244.0;19813.0;False;True;True;221.13253012048193;0.0;2
862293197476712448;6.0;7.0;False;140.0;21.0;False;False;False;0.0;False;0.071;False;True;True;364.0;1493.0;76.0;955.0;False;True;True;4.101648351648351;0.0;2
862293201595576320;2.0;5.0;False;97.0;13.0;False;False;False;0.0;False;0.134;False;False;True;3485.0;15545.0;7450.0;5369.0;False;True;True;4.460545193687231;0.0;1
862293201876660224;1.0;1.0;False;45.0;6.0;False;False;False;0.0;False;0.133;False;True;True;3745.0;178968.0;5613.0;2732.0;True;True;True;47.788518024032044;0.0;2
862293205584408576;4.0;2.0;False;93.0;12.0;False;False;False;0.0;True;0.161;False;True;True;2989.0;83184.0;351.0;84.0;False;True;True;27.830043492806958;0.0;2
862293209980039168;0.0;10.0;True;99.0;14.0;False;False;False;0.0;False;0.111;False;False;False;187.0;309787.0;4.0;60.0;False;True;False;1656.614973262032;0.0;2
862293210877624322;5.0;5.0;False;139.0;23.0;False;False;False;0.0;False;0.072;False;False;True;3220.0;7139.0;145.0;82.0;False;True;True;2.217080745341615;0.0;2
862293211234136066;2.0;2.0;True;138.0;24.0;False;False;False;0.0;False;0.051;False;False;False;2281.0;310949.0;193156.0;440.0;True;True;True;136.32135028496273;154.0;1
862293211682701312;5.0;2.0;False;68.0;7.0;False;False;False;0.0;False;0.118;False;False;False;3024.0;10077.0;835.0;1668.0;False;True;True;3.3323412698412698;0.0;2
862293213188681728;8.0;3.0;False;105.0;15.0;True;False;False;0.0;True;0.076;False;False;False;3118.0;125.0;821.0;561.0;False;True;True;0.040089801154586276;0.0;2
862293220549681152;3.0;4.0;False;136.0;22.0;False;True;True;0.0;False;0.132;False;False;False;939.0;5078.0;4062.0;939.0;False;True;True;5.407880724174654;0.0;2
862293220969127936;4.0;2.0;True;122.0;16.0;False;False;False;0.0;False;0.148;True;True;True;533.0;42991.0;51445.0;40333.0;False;True;True;80.65853658536585;1.0;2
862293224781737985;0.0;2.0;False;139.0;20.0;False;True;False;0.0;False;0.424;True;True;True;1116.0;805810.0;122788.0;112883.0;False;True;True;722.0519713261649;13.0;2
862293227843584001;4.0;2.0;True;122.0;16.0;False;False;False;0.0;False;0.131;True;True;True;928.0;74682.0;81428.0;64320.0;False;True;True;80.47629310344827;2.0;2
862293228426584064;4.0;2.0;True;122.0;16.0;False;False;False;0.0;False;0.131;True;True;True;934.0;60658.0;70578.0;59369.0;False;True;True;64.94432548179871;1.0;2
862293229173186560;4.0;2.0;True;122.0;16.0;False;False;False;0.0;False;0.156;True;True;True;929.0;73310.0;63695.0;53429.0;False;True;True;78.91280947255113;3.0;2
862293234617380865;2.0;2.0;False;140.0;27.0;False;True;True;0.0;False;0.057;True;True;True;1454.0;2033.0;758.0;2820.0;False;True;True;1.3982118294360386;0.0;2
862293240636203009;4.0;3.0;False;102.0;11.0;False;False;False;0.0;False;0.088;False;False;False;1474.0;434.0;1205.0;2404.0;False;True;True;0.2944369063772049;0.0;2
862293241936232450;6.0;2.0;False;125.0;16.0;False;True;False;0.0;True;0.08;False;True;True;1137.0;176.0;1123.0;1898.0;False;True;True;0.1547933157431838;0.0;2
862293245505699840;0.0;3.0;False;124.0;19.0;False;False;False;0.0;False;0.169;True;False;False;2630.0;61493.0;787.0;220.0;False;True;True;23.381368821292774;0.0;2
862293245614858240;0.0;5.0;False;125.0;24.0;False;False;False;0.0;False;0.136;False;False;False;1289.0;2673.0;322.0;1951.0;False;True;True;2.073700543056633;0.0;2
862293245623234565;1.0;4.0;False;120.0;24.0;False;False;False;0.0;False;0.142;True;False;False;2630.0;61493.0;787.0;220.0;False;True;True;23.381368821292774;0.0;2
862293257409232897;0.0;2.0;False;68.0;11.0;False;True;False;0.0;False;0.147;False;True;True;1119.0;1434.0;153.0;505.0;False;True;True;1.2815013404825737;0.0;2
862293265684590592;0.0;4.0;False;133.0;21.0;False;False;False;0.0;False;0.105;True;False;True;1970.0;2212715.0;110039.0;109935.0;False;True;True;1123.2055837563453;0.0;2
864400648883798016;2.0;2.0;False;139.0;20.0;False;False;False;0.0;False;0.158;True;True;True;1388.0;67976.0;99906.0;31083.0;False;True;True;48.97406340057637;2.0;2
864400660195942400;4.0;1.0;False;105.0;17.0;False;False;False;0.0;False;0.048;True;True;True;1355.0;49670.0;30251.0;27908.0;False;True;False;36.656826568265686;0.0;2
864400664109105152;7.0;3.0;False;140.0;16.0;False;False;False;0.0;False;0.079;False;True;True;1376.0;82489.0;11304.0;7683.0;False;True;False;59.948401162790695;0.0;2
864400664625123328;5.0;4.0;True;124.0;18.0;False;False;False;0.0;False;0.065;True;True;True;2796.0;112618.0;151751.0;43965.0;False;True;True;40.27825464949928;7.0;2
864400675131736066;7.0;2.0;False;120.0;17.0;False;False;False;0.0;True;0.058;False;True;True;1963.0;20122.0;11047.0;898.0;True;True;True;10.250636780438105;0.0;2
864400684661297152;5.0;2.0;False;115.0;18.0;False;False;False;0.0;True;0.113;False;True;True;1673.0;1405.0;367.0;363.0;False;True;True;0.8398087268380156;1.0;2
865620650484002816;9.0;4.0;False;140.0;20.0;False;False;False;0.0;False;0.114;True;True;True;3291.0;24117.0;40497.0;8370.0;False;True;True;7.3281677301732;17.0;1
865755388355854336;3.0;3.0;False;70.0;9.0;False;False;False;0.0;False;0.086;False;False;False;3206.0;4058.0;1130992.0;193.0;True;True;True;1.2657517155333748;35.0;2
865756204953358336;4.0;1.0;False;137.0;23.0;False;False;False;0.0;False;0.058;True;False;False;3100.0;18330.0;412855.0;1456.0;True;True;True;5.912903225806452;31.0;1
