;words;num_stop_words;words_no_url;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;retweet_count;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;label
883011299524923392;['looked', 'little', 'bit', 'scary—but', 'fragile', 'looked', 'like', 'going', 'die', 'thurds', 'free'];18;They looked a little bit scary—but fragile too. Most of all, they looked like they were going to die. #thurds  #free;False;139;11;False;False;False;0.0;True;0.029;True;7.0;True;False;1370;12207;1648;1664;False;True;True;8.91;2
883010450664935424;['*update*', 'turns', 'available', 'pre-order', 'life'];20;*Update* As it turns out, it is now available for pre-order! What is this life?!  ;False;128;5;True;True;True;0.0;True;0.094;False;3.0;True;False;3089;4506;5075;1914;False;True;True;1.459;2
883004659832684544;['?maximum', 'exposure', 'twitter', 'promotion', 'network', 'indies??', 'books', 'ebooks', 'amazon', 'authors', 'ebay', 'etsy', 'music??…'];15;?Maximum Exposure #twitter #promotion #network for #indies? ?#books #ebooks #amazon #authors #ebay #etsy #music? ?… ;False;139;13;False;False;False;0.491;False;0.036;True;103.0;True;False;909;74561;4333;4958;False;True;True;82.025;2
882979946548699136;['lovatics', 'ready', 'amazonmusic', 'primeday'];15;My Lovatics!! Are You Ready?? @amazonmusic #PrimeDay  ;False;100;4;True;True;True;0.0;True;0.14;True;19418.0;False;True;3071;15867;45453538;545;True;True;True;5.167;2
882974432020619264;['work', 'primary', 'schools', 'complete', 'survey', 'pe', 'sport', 'premium', 'funding', 'could', 'win', 'amazon', 'vouchers'];12;Work in primary schools? Complete this survey on the PE and Sport Premium funding and you could win Amazon vouchers: ;False;140;13;True;False;False;0.0;True;0.071;False;12.0;False;False;1930;1572;811;601;False;True;False;0.815;2
882974284867448832;['reflections', 'hold', 'close', 'feel', 'light', 'keep', 'close', 'nightstand', 'amazon', 'amp', 'n.'];17;"Reflections: hold it close; feel the light; keep it close on your nightstand. On Amazon and B&amp;N. ";False;124;11;False;False;False;0.0;True;0.073;False;0.0;False;False;1092;4584;1579;1974;False;True;True;4.198;2
882974279490580480;['good', 'bad', 'telcos/cable', 'lbtya', 'chtr', 'lila', 'cmcsa', 'amazon', 'dish', 'network', 'match', 'making', 'wsj'];17;Good or bad for Telcos/cable? $LBTYA $CHTR $LILA $CMCSA Amazon and Dish Network: A Match in the Making? - WSJ  ;False;134;13;True;False;True;0.0;False;0.246;False;0.0;False;False;2375;5318;331;1531;False;True;False;2.239;2
882974274415472640;['2020', '|?', 'take', 'amazon', 'delivers', 'fully', 'customized', 'sound', 'proof', 'children', 'delivered', 'via', 'prime', 'teleport'];7;2020 |? take: Amazon now delivers fully customized, sound proof children – delivered via Prime Teleport ;False;127;14;False;False;False;0.0;False;0.039;False;0.0;False;False;842;1036;184;286;False;True;False;1.23;1
882974269340299271;"['great', 'day', 'amazon', 'says', 'sold', 'books', 'month', 'wo', ""n't"", 'get', 'rich', 'gives', 'warm', 'amp', 'fuzzy', 'feeling']";18;"Having a great day! Amazon says I sold 3 books this month. Won't get rich, but it gives me a warm &amp; fuzzy feeling. ";False;142;16;False;True;False;0.0;True;0.063;False;0.0;True;False;3142;14182;1461;999;False;True;True;4.514;2
882974261585031168;['coleman', 'classic', 'propane', 'stove'];3;Coleman Classic Propane Stove ;False;53;4;False;False;False;0.0;False;0.151;False;0.0;False;False;15;1371;4;21;False;True;True;91.4;2
882974249916534784;['bought', '2-in-1', 'mosquito', 'repellent', 'camping', 'lantern', 'tent', 'light', 'portable', 'ipx6', 'waterproof', '...', 'via', 'amazon'];8;I just bought:  2-in-1 Mosquito Repellent Camping Lantern Tent Light - Portable IPX6 Waterproof... via @amazon ;False;134;14;False;False;False;0.0;True;0.104;False;0.0;True;False;409;531;32;68;False;True;False;1.298;2
882974243998269441;['check', 'amazon', 'deal', 'fujifilm', 'instax', 'groovy', 'camera', 'case', 'grape', 'fujifilm', 'via', 'amazon'];9;Check out this Amazon deal: Fujifilm Instax Groovy Camera Case - Grape by Fujifilm  via @amazon;False;118;12;False;False;False;0.0;False;0.102;False;0.0;False;False;3064;742;118;158;False;True;False;0.242;2
882974237211979776;"['supported', 'st.', 'jude', 'children', ""'s"", 'research', 'hospital', 'shopping', 'amazonsmile', 'youshopamazongives']";9;I just supported St. Jude Children's Research Hospital by shopping @AmazonSmile. #YouShopAmazonGives ;False;124;10;False;False;False;0.0;True;0.129;True;0.0;False;False;2596;2482;54;188;False;True;False;0.956;2
882974233638449152;['write', 'tdd/bdd', 'nodejs', '100', 'gluton', 'free'];11;How to write TDD/BDD in NodeJS.  100% Gluton FREE! :) ;False;77;6;False;True;False;0.0;False;0.273;False;0.0;True;False;892;62579;218;1357;False;True;False;70.156;2
882974231088246786;"['amazon', 'customer', '``', 'like', 'porn', 'movie', 'decent', 'plot', ""''"", 'try', 'sample']";13;"Amazon customer: ""like a porn movie with a decent plot"" Try a sample now:  ";False;121;11;False;False;False;0.0;False;0.091;False;0.0;False;False;1317;15174;19141;12454;False;True;True;11.522;2
882974224767307776;['inc.', 'nasdaq', 'amzn', 'build', '1st', 'fulfillment', 'center', 'utah', 'amzn'];13; Inc. (NASDAQ:AMZN) to Build 1st Fulfillment Center in Utah  $AMZN;False;113;9;False;False;False;0.0;False;0.23;False;5.0;False;True;1708;69191;27457;4127;False;True;False;40.51;1
882974218744463361;['great', 'article', 'kudos', 'laurengoode', 'amazon’s', 'echo', 'look', 'amazon', '...', 'via', 'verge'];11;A great article kudos @laurenGoode Amazon’s Echo Look does more for Amazon than....  via @Verge;False;118;11;False;False;False;0.0;False;0.11;False;1.0;False;False;2572;431;74;74;False;True;True;0.168;2
882974209219190784;['check', 'amazon', 'echo', 'black', 'amazon', 'via'];10;Check out Amazon Echo, Black by Amazon  via @ ;False;92;6;False;False;False;0.0;False;0.163;False;0.0;False;False;1679;7240;1134;1168;False;True;True;4.312;2
882974208384393216;['get', 'farmville', 'country', 'escape', 'amazon', 'appstore', 'check'];11;Get FarmVille 2: Country Escape from the Amazon Appstore. Check it out - ;False;96;7;False;False;False;0.0;True;0.115;False;0.0;False;False;11;2;0;3;False;True;False;0.182;2
882974201442947072;['see', 'amazon', 'space', 'alexa', 'qvc', 'buying', 'rival', 'home', 'shopping', 'network', 'cnnmoney…'];14;I can see #Amazon in this space! #Alexa?? QVC buying rival Home Shopping Network on @CNNMoney… ;False;118;11;True;True;True;0.0;True;0.144;True;0.0;True;False;3063;2077;4542;4240;False;True;True;0.678;1
882974197554610177;['swan', 'alexandros', 'itunes', 'amazon', 'tokyofm', '?????rt'];16;[Swan]([Alexandros]) iTunes :  Amazon :  #tokyofm #?????RT;False;104;6;False;False;False;0.0;False;0.087;True;0.0;False;False;1102;162146;15;0;False;True;False;147.138;2
882974194081943555;['69.99', 'rah', 'classic', 'round', 'baitcasting', 'reel', 'amp', 'braided', 'line', 'bundle', 'amazon'];15;"Only $69.99! RAH Classic Round Baitcasting Reel &amp; Braided Line Bundle!   Amazon:   Review:… ";False;142;11;False;True;True;0.0;False;0.141;False;2.0;True;False;293;12438;4159;4952;False;True;True;42.451;2
882974189765836800;"['limitedrundoug', 'thought', 'stay', 'away', 'amazon', 'guess', 'ca', ""n't"", 'resist', 'good', 'deals?']";9;@LimitedRunDoug I thought you will stay away from Amazon. I guess you can't resist those good deals?;False;100;11;False;False;False;0.221;True;0.06;False;0.0;False;False;2392;413;7;19;False;True;False;0.173;2
882974183440998400;['jaybrotatoe', 'rather', 'someone', 'send'];8;@JayBrotatoe I rather someone send me this:  ;False;68;4;False;False;False;0.0;True;0.088;False;0.0;True;False;3053;5875;345;310;False;True;True;1.924;2
882974176830775296;['primeday', 'coming', 'soon', 'use', 'amazonsmile', 'shop', 'amp', 'amazon', 'makes', 'donation', 'angelman', 'syndrome', 'foundation'];14;"#PrimeDay is coming soon! Use AmazonSmile to shop &amp; Amazon makes a donation to the Angelman Syndrome Foundation!… ";False;141;13;False;True;True;0.0;False;0.099;True;3.0;True;False;2933;4339;2663;757;False;True;True;1.479;2
882974171210403841;['kimberlalawsonroby', 'finally', 'got', 'amazon', 'yyyaaayy', '??'];10;kimberlalawsonroby I finally got it from Amazon. Yyyaaayy!!! ?? ;False;87;6;False;True;True;0.421;True;0.103;False;0.0;True;False;2288;9997;697;2126;False;True;False;4.369;2
882974161248845824;['dyllyp', 'started', 'w/this', 'stuff', 'weeks', 'ago', 'works', 'wonders'];8;@dyllyp Started w/this stuff a few weeks ago. Works wonders. ;False;84;8;False;False;False;0.0;False;0.071;False;0.0;True;False;3044;7123;9108;1884;False;True;False;2.34;2
882974148951236608;"['spoilme', ""'s"", 'birthday', 'month', 'hint', 'check', 'amazon', 'list']";8;#Spoilme It's my Birthday month. Hint: check out my Amazon list ?;False;65;8;False;False;False;0.631;True;0.077;True;0.0;False;False;111;133;79;71;False;True;True;1.198;2
882974148460466177;['vape', 'ask', 'one', 'time', 'smoke', 'vapeshirt', 'amazon'];18;I #Vape. Ask Me One More Time for a #Smoke. #VapeShirt on Amazon!  ;False;113;7;False;True;False;0.0;True;0.168;True;0.0;False;False;952;169471;1039;1407;False;True;True;178.016;2
882974147198013440;['costco', 'sales', 'strong', 'amazon-whole', 'foods', 'future', 'looms', 'cost', 'amzn', 'wfm'];8;Costco Sales Strong, But Amazon-Whole Foods Future Looms  $COST $AMZN $WFM;False;97;10;False;False;False;0.0;False;0.258;False;0.0;False;False;1133;3265;1162;424;False;True;True;2.882;1
882974143188090881;"['getmorebeauty', 'women', ""'s"", 'wedge', 'pearls', 'across', 'top', 'platform', 'high', 'heels', 'us', 'getmorebeauty', 'shoes']";11;Getmorebeauty Women's Wedge Pearls Across The Top Platform High Heels 8 B(M) US   #getmorebeauty #Shoes;False;126;13;False;False;False;0.0;False;0.151;True;0.0;True;False;2503;385770;13814;13710;False;True;True;154.123;2
882974127786733568;['city', 'dreams', 'cast', 'nightmares'];7;A city of dreams cast down into nightmares ;False;66;4;False;False;False;0.0;False;0.091;False;0.0;True;False;3176;159643;97;24;False;True;True;50.265;2
882974124175446016;"['etruffery', 'annalandin', ""'s"", 'also', 'royal', 'purple', 'set', 'blue', 'glitter']";10;@eTruffery @AnnaLandin there's also a royal purple set that has blue glitter in ;False;103;9;False;False;False;0.0;False;0.068;False;0.0;True;False;499;7242;382;206;False;True;True;14.513;2
882974123831570433;"['opened', 'amazon', 'delivery', 'andy', 'grandmother', 'cd', 'rem', ""'s"", 'man', 'moon', 'started', 'play', 'radio', 'glad', ""'re"", 'pleased', 'andy']";13;Opened my amazon delivery of Andy and His Grandmother cd as REM's Man on the Moon started to play on the radio. Glad you're pleased Andy x;False;138;17;False;False;False;0.0;True;0.08;False;0.0;False;False;422;2157;125;192;False;True;False;5.111;2
882974120706691076;"['entered', 'alertbot', ""'s"", 'contest', 'win', 'amazon', 'fire', 'tv', 'stick', 'legobatmanmovie', 'prizes', 'lego', 'batman']";14;I just entered @AlertBot's contest to win an @Amazon Fire TV Stick + @LEGOBatmanMovie Prizes!  #lego #batman;False;131;13;False;True;False;0.0;True;0.137;True;0.0;False;False;2631;42051;874;5001;False;True;False;15.983;2
882974116793524224;['amazon', 'rain', 'forest', 'artisan', 'organic', 'buriti', 'oil', 'base', 'gourmet', 'via', 'etsy'];4;Amazon Rain Forest Artisan organic Buriti Oil base gourmet  via @Etsy;False;92;11;False;False;False;0.0;False;0.13;False;0.0;False;False;506;49456;436;703;False;True;False;97.739;2
882974116780945408;['get', 'new', 'wave', 'right', 'itunes', 'amazon', 'google'];12;Get New Wave right now on ITUNES, AMAZON and GOOGLE PLAY    ;False;130;7;False;False;False;0.0;False;0.308;False;0.0;True;False;128;139;268;937;False;True;False;1.086;2
882974113324834818;['africa', 'tech', 'amazon', 'buzzed', 'idea', 'getting', 'tipsy.the', 'online', 'retailer', 'giant', 'partnered', 'ki…'];12;#africa #tech  Amazon is buzzed on the idea of getting you tipsy.  The online retailer giant has partnered with Ki… ;False;139;12;False;False;False;0.0;True;0.043;True;0.0;False;False;2779;47041;1634;2507;False;True;True;16.927;2
882974112779337728;['ebt', 'cards', 'supposed', 'help', 'essentials', 'life', '...', 'qualify', 'cheaper', 'amazon', 'streaming'];11;EBT cards are supposed to help with the essentials of life... not qualify you for cheaper Amazon streaming video. ;False;137;11;False;False;False;0.0;True;0.044;False;0.0;True;False;64;646;20;14;False;True;False;10.094;2
882974100871884800;"['game', 'day', 'two', 'locations', 'barbsgirls', 'host', 'toronto', 'amazon', 'women', ""'s"", 'junior', 'rugby', 'u-16', 'brampton', 'beaver', 'u-18', '...']";7;GAME DAY @ Two Locations  #BarbsGirls host Toronto Amazon Women's Junior Rugby U-16 and Brampton Beaver U-18 at... ;False;138;17;False;False;False;0.0;False;0.159;True;1.0;False;False;2340;5760;858;194;False;True;True;2.462;2
882974087953477632;['dont', 'horses', 'deserve', 'better', 'must', 'see'];8;Dont our #horses deserve better? A MUST SEE!   ;False;70;6;True;True;False;0.0;False;0.157;True;0.0;True;False;1350;6996;119;322;False;True;False;5.182;2
882974081720565760;['minecraft', 'pocket'];4;Minecraft – Pocket Edition ;False;50;2;False;False;False;0.0;False;0.18;False;0.0;True;False;478;12106;251;386;False;True;False;25.326;2
882974078801412097;['amazon', 'prime', 'day', 'expect', 'detroit', 'metrodetroit', 'business'];9;Amazon Prime Day: What to expect  #Detroit #MetroDetroit #Business;False;89;7;False;False;False;0.0;False;0.135;True;0.0;False;False;217;12525;198;13;False;True;True;57.719;2
882974076138029056;['leading', 'prime', 'day', 'amazon', 'offers', 'months', 'music', 'unlimited', '0.99', 'deal', 'alert'];10;Leading Into Prime Day, Amazon Offers 4 Months of Music Unlimited for $0.99 - Deal Alert ;False;112;11;False;False;False;0.0;False;0.107;False;0.0;False;False;1971;12436;46;53;False;True;True;6.309;2
882974070794596353;['litechnews', 'nintendo', 'says', 'netflix', 'hulu', 'amazon', 'video', '‘will', 'come', 'time’', 'swi', 'amazon', 'netflix', 'nintendo'];14;#LITechNews: Nintendo says Netflix, Hulu, and Amazon video ‘will come in time’ to the Swi #Amazon #Netflix #Nintendo ;False;140;14;False;False;False;0.0;False;0.121;True;0.0;False;False;203;114010;175;1;False;True;True;561.626;1
882974066331832321;['thebookjarblog', 'another', 'one', 'book', 'jar'];11;@thebookjarblog Another one for the book jar. . .   ;False;98;5;False;False;False;0.0;False;0.092;False;0.0;True;False;1860;8710;6072;6588;False;True;False;4.683;2
882974051479805953;['amazon', 'uk', 'hot', 'news', 'horizon', 'zero', 'dawn', 'standard', 'edition'];9;Amazon UK Hot News: #7: Horizon: Zero Dawn Standard Edition |  ;False;86;9;False;False;False;0.0;False;0.174;True;0.0;False;False;1254;64254;19;0;False;True;False;51.239;2
882974040637485056;['digger_forum', 'vaughters', 'amazon', '£9', 'tempted', 'buy', 'recommendation'];10;@Digger_forum @Vaughters its on amazon for £9, tempted to buy it on your recommendation;False;87;7;False;False;False;0.0;True;0.023;False;0.0;False;False;2843;5446;282;662;False;True;False;1.916;2
882974037818748928;['elly_blake', 'want', 'fireblood', 'amazon', 'sending', 'soon'];6;@elly_blake i want my fireblood! Amazon sending it soon!;False;56;6;False;True;True;0.0;True;0.018;False;0.0;False;False;239;791;53;29;False;True;False;3.31;2
882974037223378945;['ebay', 'amazon', 'take', 'action', 'snes', 'classic', 'edition', 'resellers'];5;eBay and Amazon Take Action Against SNES Classic Edition Resellers ;False;90;8;False;False;False;0.0;False;0.167;False;0.0;False;False;948;229995;3596;1307;False;True;True;242.611;2
882974036489232384;['amazing', 'grace', 'aretha', 'franklin'];5;[ Amazing Grace ] Aretha Franklin ;False;57;4;False;False;False;0.0;False;0.193;False;0.0;True;False;1926;352869;2460;17;False;True;True;183.213;2
882974012644536320;['35', 'low', 'bpm', 'intense', 'workout', 'spotify', 'deezer', 'amazon', 'googleplaymusic'];8;35 Low BPM Intense Workout #spotify #Deezer #amazon #googleplaymusic #workout ;False;101;9;False;False;False;0.0;False;0.099;True;14.0;False;False;1158;16374;150399;145982;False;True;True;14.14;2
882974007523409920;"['ehe', 'stories', 'found', 'success', 'inspires', 'get', 'free', 'audio', 'books', 'amazon', ""'s"", 'audible_com', 'website']";13;Ehe stories of those who found #Success inspires me. Get #free audio books from amazon's @Audible_com website at ;False;136;13;False;False;False;0.0;True;0.059;True;0.0;False;False;1658;34667;16728;13551;False;True;True;20.909;2
882974005908647937;['two', 'damaged', 'men', 'two', 'chances', 'love', 'fight', 'demons', 'available', 'lgbt', 'suspense'];14;Two damaged men. Two chances at love. Can they fight their demons? Available now #LGBT #suspense … ;False;122;11;True;False;False;0.0;True;0.115;True;0.0;True;False;173;6727;377;617;False;True;False;38.884;2
882973988816908290;"['amazon', ""'s"", 'new', 'echo', 'look', 'hands-free', 'camera', 'doubles', 'speaker', 'works', 'alexa', 'amazon', ""'s"", 'voice-con', '...']";12;Amazon's new Echo Look is a hands-free camera that doubles as a speaker and works with Alexa, Amazon's voice-con...… ;False;140;15;False;False;False;0.0;False;0.064;False;0.0;True;False;2526;68733;19570;14163;False;True;True;27.21;1
