;num_stop_words;cnt_most_pop;duplicate;len_characters;num_words;has_question_mark;has_exclamation_mark;has_multi_quest_exclam;emotji_sent_score;has_pronoun;count_upper;has_hashtag;urls_wiki;urls_moz;reg_age;status_cnt;followers_cnt;friends_cnt;verified;has_desc;has_url;msg_p_day;retweet_count;label
869094855691186177;4.0;2.0;False;137.0;21.0;False;True;True;0.0;False;0.058;False;True;True;1126.0;1101.0;8909.0;3476.0;False;True;True;0.977797513321492;31.0;2
869096269947564032;0.0;3.0;False;134.0;18.0;False;False;False;0.0;False;0.187;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;4.0;2
869098489518620672;3.0;6.0;True;142.0;23.0;False;False;False;0.0;False;0.197;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;5.0;2
869100562918158337;2.0;5.0;False;144.0;31.0;False;False;False;0.0;False;0.111;True;True;True;310.0;2435.0;33926.0;33039.0;False;True;True;7.854838709677419;5.0;2
869101334737408000;0.0;6.0;False;140.0;24.0;False;False;False;0.0;False;0.264;True;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869101607220379649;1.0;1.0;False;131.0;22.0;False;False;False;0.0;False;0.107;True;True;True;2073.0;188007.0;34162.0;37052.0;False;True;True;90.69319826338639;2.0;2
869101780981993472;4.0;7.0;False;140.0;22.0;False;True;False;0.0;True;0.221;False;True;True;1034.0;77833.0;13994.0;13626.0;False;True;True;75.27369439071566;3.0;2
869102305685229568;0.0;3.0;False;135.0;19.0;False;False;False;0.0;False;0.193;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;2.0;2
869102564725358592;1.0;2.0;False;140.0;19.0;False;False;False;0.0;False;0.429;True;True;True;1117.0;806534.0;123008.0;112881.0;False;True;True;722.053715308863;4.0;2
869102613631037440;2.0;1.0;False;132.0;23.0;False;True;False;0.0;True;0.159;True;True;True;528.0;4828.0;2042.0;1868.0;False;True;True;9.143939393939394;4.0;2
869102768958656514;5.0;3.0;False;115.0;18.0;False;True;False;0.0;True;0.07;True;False;True;647.0;6369.0;5280.0;4669.0;False;True;True;9.843894899536322;6.0;2
869103377652862981;7.0;2.0;False;136.0;18.0;False;False;False;0.0;True;0.103;True;True;True;19.0;326.0;193.0;855.0;False;True;False;17.157894736842106;1.0;2
869103589981126656;3.0;3.0;False;87.0;12.0;False;False;False;0.0;False;0.184;False;True;True;1462.0;34676.0;10230.0;10157.0;False;True;True;23.718194254445965;1.0;2
869105331766513664;0.0;3.0;False;130.0;19.0;False;False;False;0.0;False;0.223;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;6.0;2
869106146224820224;2.0;3.0;False;126.0;21.0;False;False;False;0.0;False;0.111;True;True;True;632.0;54498.0;9720.0;7265.0;False;True;True;86.23101265822785;19.0;2
869107445968363520;5.0;2.0;False;140.0;17.0;False;False;False;0.0;False;0.107;False;True;True;2250.0;54492.0;2276.0;1674.0;False;True;True;24.218666666666667;19.0;3
869107803130134528;4.0;2.0;False;137.0;24.0;False;False;False;0.0;False;0.277;True;True;True;2838.0;520287.0;40212.0;10270.0;False;True;True;183.32875264270612;3.0;2
869108239367098368;7.0;2.0;False;140.0;21.0;False;True;False;0.0;True;0.064;False;True;True;1182.0;5962.0;3729.0;792.0;False;True;True;5.04399323181049;4.0;2
869108786337808388;4.0;2.0;False;135.0;25.0;False;False;False;0.0;False;0.215;True;True;True;2838.0;520287.0;40212.0;10270.0;False;True;True;183.32875264270612;1.0;2
869109327885422592;1.0;2.0;False;65.0;9.0;False;False;False;0.0;False;0.169;False;True;True;2082.0;74168.0;7142.0;442.0;False;True;True;35.623439000960616;4.0;2
869109634895839233;5.0;3.0;False;139.0;23.0;False;False;False;0.0;False;0.101;True;True;True;593.0;14687.0;15622.0;16970.0;False;True;False;24.767284991568296;2.0;2
869109877037309953;0.0;6.0;False;138.0;23.0;False;False;False;0.0;False;0.268;True;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;4.0;2
869110966394474496;3.0;3.0;False;138.0;24.0;False;False;False;0.0;False;0.072;True;True;True;2374.0;32444.0;5590.0;5039.0;False;True;True;13.666385846672283;20.0;2
869112339953594368;1.0;3.0;True;121.0;20.0;False;False;False;0.0;False;0.24;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;2.0;2
869112455661633537;2.0;2.0;False;100.0;15.0;False;True;False;0.0;True;0.14;False;False;False;143.0;32.0;52.0;80.0;False;True;False;0.22377622377622378;1.0;2
869113198947041280;4.0;2.0;False;132.0;21.0;False;False;False;0.0;True;0.341;True;False;True;1783.0;2631.0;603.0;4042.0;False;True;False;1.475602916432978;0.0;2
869113674698559489;0.0;6.0;False;138.0;24.0;False;False;False;0.0;False;0.232;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;10.0;2
869115046198218752;6.0;3.0;False;139.0;18.0;False;True;False;0.0;False;0.101;True;True;True;1008.0;2923.0;6214.0;3006.0;False;True;True;2.8998015873015874;15.0;2
869115167757533184;8.0;3.0;False;136.0;23.0;False;True;False;0.0;True;0.132;True;False;False;2610.0;7583.0;174.0;1602.0;False;True;False;2.9053639846743295;3.0;2
869116108996919296;4.0;5.0;False;132.0;22.0;False;False;False;0.0;True;0.091;False;True;True;434.0;12126.0;3047.0;2836.0;False;True;True;27.94009216589862;2.0;2
869116112478375936;7.0;2.0;False;132.0;16.0;True;False;False;0.0;False;0.098;True;False;False;1498.0;47111.0;26938.0;28712.0;False;True;True;31.449265687583445;2.0;2
869116453215240192;0.0;6.0;False;140.0;25.0;False;False;False;0.0;False;0.257;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;7.0;2
869117364020924416;5.0;2.0;False;122.0;20.0;False;False;False;0.0;False;0.082;True;False;False;980.0;14316.0;142694.0;25457.0;False;True;True;14.608163265306123;1.0;2
869117376524152832;5.0;2.0;True;144.0;25.0;False;False;False;0.0;False;0.153;False;True;True;1034.0;77833.0;13994.0;13626.0;False;True;True;75.27369439071566;4.0;2
869118454170865664;5.0;3.0;False;140.0;21.0;False;False;False;0.0;True;0.043;False;True;True;2653.0;38500.0;7150.0;6125.0;False;True;True;14.511873350923484;11.0;2
869119444257255424;0.0;2.0;False;138.0;22.0;False;False;False;0.0;False;0.471;True;True;True;1117.0;806534.0;123008.0;112881.0;False;True;True;722.053715308863;1.0;2
869119650319159296;11.0;1.0;False;138.0;21.0;True;False;True;0.0;True;0.094;True;True;True;487.0;142721.0;25339.0;21016.0;False;True;True;293.06160164271046;218.0;2
869119818888171520;1.0;2.0;True;135.0;32.0;False;False;False;0.0;False;0.119;True;True;True;2972.0;154712.0;19846.0;16298.0;False;True;True;52.056527590847914;1.0;2
869120434867982337;0.0;6.0;True;130.0;22.0;False;False;False;0.0;False;0.269;False;True;True;307.0;9954.0;328.0;1871.0;False;True;True;32.42345276872964;9.0;2
869120776829644800;1.0;1.0;False;81.0;13.0;False;False;False;0.0;False;0.185;True;True;True;184.0;21898.0;517.0;201.0;False;True;True;119.01086956521739;11.0;2
869121965193351168;3.0;3.0;True;132.0;22.0;False;False;False;0.0;False;0.212;True;True;True;1389.0;68146.0;99931.0;31081.0;False;True;True;49.06119510439165;6.0;2
869122294383349760;1.0;1.0;False;41.0;7.0;False;False;False;0.0;False;0.171;False;True;True;138.0;2460.0;76.0;171.0;False;True;False;17.82608695652174;0.0;2
869122653935763456;8.0;1.0;False;107.0;16.0;True;False;False;0.0;True;0.037;False;False;False;1716.0;12949.0;3302.0;1530.0;False;True;True;7.546037296037296;1.0;2
869123455068852224;3.0;2.0;False;125.0;23.0;False;False;False;0.0;False;0.184;True;True;True;1847.0;81711.0;304657.0;48947.0;False;True;True;44.239848402815376;4.0;2
869123652872093696;12.0;4.0;False;137.0;19.0;False;False;False;0.0;False;0.131;False;True;True;2906.0;35979.0;9310.0;1154.0;False;True;True;12.38093599449415;2.0;2
869123655460167680;3.0;2.0;False;135.0;20.0;False;False;False;0.0;False;0.141;True;False;True;252.0;55.0;39.0;83.0;False;True;True;0.21825396825396826;1.0;1
869123690797166592;4.0;2.0;False;138.0;20.0;False;False;False;0.0;False;0.087;True;False;True;1285.0;379319.0;46987.0;45129.0;False;True;True;295.1898832684825;6.0;2
869123801702948865;3.0;3.0;False;136.0;20.0;False;False;False;0.0;False;0.081;True;False;True;1608.0;4906.0;164.0;2002.0;False;True;False;3.050995024875622;1.0;2
869123853796204544;2.0;3.0;False;144.0;26.0;False;False;False;0.0;False;0.083;True;True;True;1991.0;66118.0;10046.0;9962.0;False;True;True;33.20843797086891;9.0;2
869124272731676672;2.0;2.0;True;107.0;13.0;False;False;False;0.0;False;0.065;False;False;True;1298.0;25674.0;3518.0;3682.0;False;True;False;19.779661016949152;1.0;1
869124296714715137;4.0;4.0;False;114.0;19.0;False;True;False;0.0;True;0.123;True;False;False;1838.0;28202.0;3599.0;2637.0;False;True;True;15.34385201305767;1.0;2
869125135629918208;1.0;5.0;True;115.0;18.0;False;False;False;0.0;False;0.13;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869125164998549504;2.0;2.0;False;71.0;9.0;False;False;False;0.0;False;0.127;False;False;False;2978.0;268555.0;32800.0;34970.0;False;True;True;90.17965077233042;0.0;2
869125197663793152;4.0;6.0;True;134.0;23.0;False;False;False;0.0;False;0.194;True;False;True;193.0;32924.0;8031.0;0.0;False;True;True;170.59067357512953;0.0;2
869125219767771136;5.0;3.0;False;126.0;17.0;False;False;False;0.0;False;0.063;True;False;True;709.0;16078.0;8781.0;7439.0;False;True;True;22.677009873060648;0.0;1
869125223005769728;1.0;2.0;False;129.0;21.0;False;False;False;0.0;False;0.093;True;True;True;834.0;79248.0;710.0;66.0;False;True;True;95.02158273381295;1.0;2
869125223114833920;3.0;3.0;False;89.0;11.0;False;False;False;0.0;False;0.079;False;False;False;2674.0;53364.0;981.0;362.0;False;True;True;19.956619296933432;0.0;1
869125230773587968;1.0;2.0;True;121.0;19.0;False;False;False;0.0;False;0.099;True;True;True;125.0;15225.0;153.0;15.0;False;True;True;121.8;0.0;2
869125261886750721;1.0;5.0;True;115.0;19.0;False;False;False;0.0;False;0.148;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869125287556128768;1.0;2.0;False;72.0;10.0;False;True;False;0.0;False;0.083;False;False;False;1502.0;725.0;348.0;817.0;False;True;False;0.4826897470039947;0.0;2
869125296850710530;;;;;;;;;;;;;;;;;;;;;;;;3
869125332229599232;1.0;4.0;False;140.0;22.0;False;False;False;0.0;False;0.157;True;True;True;2719.0;116844.0;2257.0;2461.0;False;True;True;42.973151894078704;0.0;2
869125355658936320;6.0;2.0;False;136.0;22.0;False;False;False;0.0;False;0.081;True;False;False;3278.0;10641.0;1469.0;2193.0;False;True;True;3.2461866992068336;0.0;1
869125782182014976;5.0;2.0;False;136.0;22.0;False;True;True;0.0;False;0.044;True;False;False;213.0;1053.0;51.0;707.0;False;True;False;4.943661971830986;1.0;2
869125954215587840;8.0;2.0;True;135.0;18.0;False;True;False;0.0;True;0.074;True;False;False;1330.0;10724.0;269.0;2024.0;False;True;False;8.063157894736841;2.0;2
869125976722202628;2.0;2.0;False;135.0;20.0;False;False;False;0.0;False;0.407;True;True;True;1117.0;806534.0;123008.0;112881.0;False;True;True;722.053715308863;4.0;2
869126339265089536;1.0;5.0;True;115.0;16.0;False;False;False;0.0;False;0.313;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869126345938399232;2.0;2.0;False;118.0;20.0;False;False;False;0.0;False;0.161;True;True;True;2547.0;569658.0;2631.0;1102.0;False;True;True;223.65842167255596;0.0;2
869126350996721664;3.0;2.0;True;138.0;23.0;False;False;False;0.0;False;0.087;True;True;True;2590.0;3280.0;2383.0;2449.0;False;True;True;1.2664092664092663;5.0;2
869126416205463553;0.0;2.0;False;43.0;6.0;False;False;False;0.0;False;0.209;False;False;False;954.0;127141.0;3.0;20.0;False;True;True;133.27148846960168;0.0;2
869126473507983360;1.0;5.0;True;115.0;18.0;False;False;False;0.0;False;0.226;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869126497294069760;;;;;;;;;;;;;;;;;;;;;;;;3
869126525706096640;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.348;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869126580454522880;3.0;4.0;False;137.0;21.0;False;False;False;0.0;True;0.095;False;True;True;1530.0;10414.0;1217.0;2708.0;False;True;True;6.806535947712418;0.0;2
869126619872411649;2.0;4.0;True;115.0;17.0;False;False;False;0.0;False;0.165;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869126624729497600;4.0;3.0;False;112.0;16.0;False;False;False;0.0;True;0.161;False;True;True;2508.0;1675.0;727.0;845.0;False;True;True;0.6678628389154705;0.0;2
869126705331523584;0.0;1.0;True;55.0;10.0;False;True;False;0.0;False;0.109;True;False;False;1184.0;2805.0;23.0;51.0;False;True;True;2.3690878378378377;0.0;2
869126707260702720;;;;;;;;;;;;;;;;;;;;;;;;3
869126725363519488;4.0;3.0;False;118.0;20.0;False;False;False;0.0;True;0.661;False;True;True;400.0;2961.0;369.0;2159.0;False;True;False;7.4025;0.0;2
869126732414058496;4.0;5.0;False;139.0;20.0;False;False;False;0.0;False;0.079;True;False;False;1389.0;68146.0;99931.0;31081.0;False;True;True;49.06119510439165;2.0;2
869126738436947968;1.0;5.0;True;109.0;16.0;False;False;False;0.0;False;0.266;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869126758146113536;7.0;4.0;True;140.0;25.0;False;True;False;0.0;True;0.086;True;False;False;2863.0;1544.0;28.0;876.0;False;True;False;0.539294446384911;1.0;2
869126772893163520;4.0;5.0;False;139.0;27.0;False;False;False;0.0;True;0.101;False;True;True;2301.0;8003.0;444.0;2305.0;False;True;True;3.478053020425902;0.0;2
869126804451205120;1.0;5.0;True;115.0;16.0;False;False;False;0.0;False;0.296;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869126833027022848;;;;;;;;;;;;;;;;;;;;;;;;3
869126857844596741;1.0;6.0;True;115.0;16.0;False;False;False;0.0;False;0.374;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869126929454161920;0.0;3.0;False;133.0;19.0;False;False;False;0.0;False;0.195;False;True;True;423.0;16036.0;1014.0;860.0;False;True;True;37.910165484633566;3.0;2
869126937657999360;3.0;2.0;False;130.0;18.0;False;False;False;0.0;False;0.115;False;True;True;1588.0;491989.0;4059.0;3818.0;False;True;False;309.81675062972295;0.0;2
869126990405697536;1.0;4.0;False;122.0;20.0;False;False;False;0.0;False;0.049;True;False;False;898.0;198817.0;1081.0;1948.0;False;True;True;221.39977728285078;0.0;2
869127009133371392;1.0;1.0;False;41.0;9.0;False;False;False;0.0;False;0.073;False;False;False;764.0;17931.0;925.0;121.0;False;True;True;23.469895287958114;0.0;2
869127076191891456;2.0;1.0;False;135.0;24.0;False;True;False;0.0;False;0.104;True;True;True;1760.0;273686.0;10198.0;7877.0;False;True;False;155.5034090909091;1.0;2
869127167728340992;3.0;3.0;False;102.0;16.0;True;False;False;0.0;False;0.147;True;False;False;2170.0;14434.0;50.0;70.0;False;True;False;6.651612903225806;0.0;2
869127191791099905;3.0;4.0;False;117.0;19.0;False;False;False;0.0;True;0.12;False;True;True;1530.0;10414.0;1217.0;2708.0;False;True;True;6.806535947712418;0.0;2
869127240373518336;2.0;5.0;True;115.0;16.0;False;False;False;0.0;False;0.157;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869127252658860033;5.0;0.0;False;115.0;18.0;False;False;False;0.0;False;0.104;True;False;False;1143.0;435523.0;24339.0;12558.0;False;True;True;381.0349956255468;2.0;2
869127260170747904;1.0;8.0;True;128.0;21.0;False;False;False;0.0;False;0.18;False;False;False;226.0;520164.0;4.0;64.0;False;True;False;2301.6106194690265;0.0;2
869127270698536960;0.0;6.0;True;91.0;14.0;False;False;False;0.0;False;0.187;False;False;False;226.0;520164.0;4.0;64.0;False;True;False;2301.6106194690265;0.0;2
869127278789308418;0.0;5.0;True;128.0;25.0;False;False;False;0.0;False;0.156;False;False;False;226.0;520164.0;4.0;64.0;False;True;False;2301.6106194690265;0.0;2
869127281167544321;5.0;4.0;False;139.0;21.0;False;False;False;0.0;False;0.216;True;True;True;1408.0;11295.0;1347.0;4825.0;False;True;True;8.022017045454545;1.0;2
869127306857422849;2.0;5.0;True;115.0;17.0;False;False;False;0.0;False;0.252;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869127317012000772;0.0;3.0;False;140.0;20.0;False;False;False;0.0;False;0.164;False;True;True;1216.0;2705232.0;1180.0;0.0;False;True;True;2224.6973684210525;0.0;2
869127317511000064;3.0;2.0;False;138.0;21.0;False;False;False;0.0;False;0.109;True;False;False;213.0;11619.0;441.0;10.0;False;True;True;54.54929577464789;0.0;2
869127343318736896;1.0;2.0;False;140.0;26.0;False;False;False;0.0;False;0.1;False;True;True;91.0;672.0;79.0;119.0;False;True;False;7.384615384615385;1.0;2
869127355536740352;3.0;3.0;False;77.0;11.0;False;False;False;0.0;False;0.078;False;True;True;2050.0;22566.0;10998.0;10664.0;False;True;True;11.00780487804878;0.0;2
869127369088528384;5.0;4.0;False;141.0;21.0;False;False;False;0.0;False;0.213;True;True;True;1408.0;11295.0;1347.0;4825.0;False;True;True;8.022017045454545;1.0;2
869127373568057344;1.0;1.0;False;59.0;8.0;False;False;False;0.0;True;0.085;False;True;True;2530.0;251.0;76.0;311.0;False;True;False;0.0992094861660079;0.0;2
869127418539196416;1.0;6.0;True;115.0;17.0;False;False;False;0.0;False;0.348;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869127422364585984;5.0;4.0;False;116.0;16.0;False;False;False;0.0;False;0.121;False;True;True;2235.0;17380.0;3134.0;1825.0;False;True;True;7.776286353467562;0.0;2
869127437346627584;1.0;1.0;True;131.0;20.0;False;False;False;0.0;False;0.206;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;1.0;2
869127440022597633;0.0;2.0;False;54.0;10.0;False;False;False;0.0;False;0.093;True;False;False;35.0;206.0;2.0;0.0;False;True;False;5.885714285714286;0.0;2
869127440450408448;0.0;2.0;True;115.0;21.0;False;False;False;0.0;False;0.296;True;True;True;2693.0;496224.0;73807.0;68313.0;False;True;True;184.2643891570739;0.0;2
869127457567277056;5.0;5.0;True;137.0;20.0;False;True;False;0.0;False;0.139;True;True;True;2521.0;52156.0;8238.0;7258.0;False;True;True;20.68861562871876;0.0;2
869127476458524674;3.0;4.0;True;106.0;14.0;False;False;False;0.0;False;0.151;True;False;True;39.0;8521.0;3.0;21.0;False;True;False;218.48717948717947;0.0;2
869127500026318848;2.0;4.0;False;134.0;20.0;False;False;False;0.0;False;0.127;False;True;True;1140.0;248685.0;27707.0;26529.0;False;True;True;218.14473684210526;0.0;2
869127508687540224;3.0;4.0;False;133.0;23.0;False;False;False;0.0;False;0.188;False;False;True;2962.0;4267.0;314.0;290.0;False;True;True;1.4405806887238353;0.0;1
869127536797679616;3.0;3.0;False;105.0;21.0;False;False;False;0.0;False;0.181;True;False;True;1498.0;144494.0;84.0;1.0;False;True;False;96.45794392523365;0.0;2
869127544271982592;0.0;2.0;False;91.0;16.0;False;True;True;0.0;False;0.264;True;True;True;2638.0;2208.0;1064.0;1006.0;False;True;True;0.8369977255496588;0.0;2
869127552991940608;9.0;3.0;False;140.0;20.0;False;True;True;0.0;True;0.093;False;True;True;463.0;10.0;1.0;10.0;False;True;True;0.02159827213822894;0.0;2
869127553482608640;2.0;5.0;False;115.0;17.0;False;False;False;0.0;False;0.226;False;True;True;609.0;234755.0;2000.0;4553.0;False;True;True;385.4761904761905;0.0;2
869127577427992576;4.0;4.0;False;86.0;15.0;False;False;False;0.0;True;0.105;False;True;True;2681.0;7106.0;468.0;413.0;False;True;False;2.6505035434539352;0.0;2
