;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
14188;2017_09_19_20:07:48;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;382.92800000000005;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14189;2017_09_19_20:13:31;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;343.039;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14190;2017_09_19_20:16:36;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;184.913;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14191;2017_09_19_20:18:21;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;192.0;3089.0;114.0;250.0;90.01;45.98;69.94;105.716;0.43;0.04;0.63;0.43;0.51;0.96;0.57;0.93;0.96;0.94
14192;2017_09_19_20:20:54;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;144.0;3159.0;44.0;298.0;90.62;41.48;65.6;152.865;0.33;0.01;0.77;0.33;0.46;0.99;0.67;0.91;0.99;0.95
14193;2017_09_19_20:28:55;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;104.0;3174.0;29.0;338.0;89.93;32.38;61.31;480.774;0.24;0.01;0.78;0.24;0.37;0.99;0.76;0.9;0.99;0.94
14194;2017_09_19_20:31:09;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;134.22299999999998;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14195;2017_09_19_21:14:53;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;178.0;3131.0;72.0;264.0;90.78;46.78;69.01;2623.947;0.4;0.02;0.71;0.4;0.51;0.98;0.6;0.92;0.98;0.95
14196;2017_09_19_21:16:34;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;100.195;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14197;2017_09_19_21:22:59;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;385.786;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14198;2017_09_19_21:24:39;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;99.079;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14199;2017_09_19_21:26:27;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;108.083;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14200;2017_09_19_21:30:06;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;219.057;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14201;2017_09_19_21:35:51;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;345.31199999999984;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14202;2017_09_19_21:40:47;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;295.898;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14203;2017_09_19_21:43:21;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;153.86;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14204;2017_09_19_21:44:43;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;199.0;3080.0;123.0;243.0;89.96;46.64;70.59;81.858;0.45;0.04;0.62;0.45;0.52;0.96;0.55;0.93;0.96;0.94
14205;2017_09_19_21:46:51;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;135.0;3158.0;45.0;307.0;90.34;39.14;64.57;127.986;0.31;0.01;0.75;0.31;0.44;0.99;0.69;0.91;0.99;0.95
14206;2017_09_19_21:54:33;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;106.0;3173.0;30.0;336.0;89.96;32.85;61.52;461.726;0.24;0.01;0.78;0.24;0.37;0.99;0.76;0.9;0.99;0.94
14207;2017_09_19_21:56:19;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;106.152;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14208;2017_09_19_22:35:55;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;178.0;3130.0;73.0;264.0;90.75;46.69;69.0;2376.047;0.4;0.02;0.71;0.4;0.51;0.98;0.6;0.92;0.98;0.95
14209;2017_09_19_10:19:21;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;93.696;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14210;2017_09_19_10:24:49;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;327.613;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14211;2017_09_19_10:26:21;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;91.572;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14212;2017_09_19_10:27:54;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;93.825;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14213;2017_09_19_10:31:34;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;219.97;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14214;2017_09_19_10:37:35;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;360.16;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14215;2017_09_19_10:42:47;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;311.968;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14216;2017_09_19_10:45:34;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;167.252;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14217;2017_09_19_10:47:04;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;193.0;3080.0;123.0;249.0;89.79;45.4;69.91;90.527;0.44;0.04;0.61;0.44;0.51;0.96;0.56;0.93;0.96;0.94
14218;2017_09_19_10:49:34;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;136.0;3157.0;46.0;306.0;90.34;39.3;64.67;149.815;0.31;0.01;0.75;0.31;0.44;0.99;0.69;0.91;0.99;0.95
14219;2017_09_19_10:57:25;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;104.0;3171.0;32.0;338.0;89.85;32.11;61.27;471.13;0.24;0.01;0.76;0.24;0.36;0.99;0.76;0.9;0.99;0.94
14220;2017_09_19_10:59:26;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;120.178;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14221;2017_09_19_11:39:15;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;180.0;3131.0;72.0;262.0;90.84;47.23;69.24;2389.346;0.41;0.02;0.71;0.41;0.52;0.98;0.59;0.92;0.98;0.95
14222;2017_09_19_11:40:39;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;83.861;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14223;2017_09_19_11:45:36;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;297.031;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14224;2017_09_19_11:46:57;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;81.06;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14225;2017_09_19_11:48:20;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;82.975;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14226;2017_09_19_11:51:37;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;197.296;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14227;2017_09_19_11:57:05;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;328.045;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14228;2017_09_19_12:01:55;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.735;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14229;2017_09_19_12:04:43;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;168.15099999999995;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14230;2017_09_19_12:06:17;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;220.0;3063.0;140.0;222.0;90.07;49.35;72.7;93.48100000000001;0.5;0.04;0.61;0.5;0.55;0.96;0.5;0.93;0.96;0.94
14231;2017_09_19_12:08:45;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;142.0;3152.0;51.0;300.0;90.37;40.33;65.27;148.265;0.32;0.02;0.74;0.32;0.45;0.98;0.68;0.91;0.98;0.94
14232;2017_09_19_12:16:40;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;111.0;3166.0;37.0;331.0;89.9;33.59;61.98;474.539;0.25;0.01;0.75;0.25;0.38;0.99;0.75;0.91;0.99;0.95
14233;2017_09_19_12:18:39;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;119.473;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14234;2017_09_19_12:59:48;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;182.0;3128.0;75.0;260.0;90.81;47.38;69.42;2468.617;0.41;0.02;0.71;0.41;0.52;0.98;0.59;0.92;0.98;0.95
14235;2017_09_19_13:01:15;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;86.985;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14236;2017_09_19_13:06:13;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;297.793;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14237;2017_09_19_13:07:35;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;81.375;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14238;2017_09_19_13:08:58;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;83.175;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14239;2017_09_19_13:12:15;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;197.15400000000002;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14240;2017_09_19_13:17:41;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;325.34;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14241;2017_09_19_13:22:29;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;288.4190000000001;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14242;2017_09_19_13:24:59;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;149.82;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14243;2017_09_19_13:26:19;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;200.0;3081.0;122.0;242.0;90.01;46.93;70.72;80.079;0.45;0.04;0.62;0.45;0.52;0.96;0.55;0.93;0.96;0.94
14244;2017_09_19_13:28:22;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;134.0;3157.0;46.0;308.0;90.29;38.79;64.44;122.485;0.3;0.01;0.74;0.3;0.43;0.99;0.7;0.91;0.99;0.95
14245;2017_09_19_13:36:01;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;119.0;3170.0;33.0;323.0;90.23;36.1;62.95;459.61400000000003;0.27;0.01;0.78;0.27;0.4;0.99;0.73;0.91;0.99;0.95
14246;2017_09_19_13:37:47;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;105.61399999999999;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14247;2017_09_19_14:17:17;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;179.0;3132.0;71.0;263.0;90.84;47.1;69.14;2370.0429999999997;0.4;0.02;0.72;0.4;0.51;0.98;0.6;0.92;0.98;0.95
14248;2017_09_19_14:18:38;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;80.514;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14249;2017_09_19_14:24:11;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;333.089;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14250;2017_09_19_14:25:49;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;97.971;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14251;2017_09_19_14:27:24;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;95.62200000000001;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14252;2017_09_19_14:31:05;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;220.695;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14253;2017_09_19_14:37:23;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;377.526;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14254;2017_09_19_14:42:47;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;323.905;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14255;2017_09_19_14:45:32;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;165.44099999999997;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14256;2017_09_19_14:47:02;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;199.0;3096.0;107.0;243.0;90.4;48.05;70.84;89.59899999999998;0.45;0.03;0.65;0.45;0.53;0.97;0.55;0.93;0.97;0.95
14257;2017_09_19_14:49:16;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;130.0;3157.0;46.0;312.0;90.18;37.77;63.99;134.161;0.29;0.01;0.74;0.29;0.42;0.99;0.71;0.91;0.99;0.95
14258;2017_09_19_14:57:07;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;107.0;3175.0;28.0;335.0;90.04;33.3;61.67;470.874;0.24;0.01;0.79;0.24;0.37;0.99;0.76;0.9;0.99;0.94
14259;2017_09_19_14:59:07;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;119.99;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14260;2017_09_19_15:41:18;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;178.0;3131.0;72.0;264.0;90.78;46.78;69.01;2530.873;0.4;0.02;0.71;0.4;0.51;0.98;0.6;0.92;0.98;0.95
14261;2017_09_19_15:43:04;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;105.985;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14262;2017_09_19_15:49:06;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;362.154;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14263;2017_09_19_15:50:45;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;98.84299999999999;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14264;2017_09_19_15:52:27;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;101.74700000000001;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14265;2017_09_19_15:56:12;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;225.46099999999998;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14266;2017_09_19_16:02:25;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;373.33;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14267;2017_09_19_16:07:53;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;327.228;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14268;2017_09_19_16:10:26;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;153.031;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14269;2017_09_19_16:11:55;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;228.0;3063.0;140.0;214.0;90.29;50.88;73.61;89.639;0.52;0.04;0.62;0.52;0.57;0.96;0.48;0.93;0.96;0.94
14270;2017_09_19_16:14:12;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;124.0;3167.0;36.0;318.0;90.29;37.14;63.47;136.077;0.28;0.01;0.78;0.28;0.41;0.99;0.72;0.91;0.99;0.95
14271;2017_09_19_16:22:01;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;104.0;3170.0;33.0;338.0;89.82;32.02;61.25;468.991;0.24;0.01;0.76;0.24;0.36;0.99;0.76;0.9;0.99;0.94
14272;2017_09_19_16:23:54;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;113.61;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14273;2017_09_19_17:05:31;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;179.0;3133.0;70.0;263.0;90.86;47.19;69.16;2497.252;0.4;0.02;0.72;0.4;0.51;0.98;0.6;0.92;0.98;0.95
14274;2017_09_19_17:07:05;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;93.809;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14275;2017_09_19_17:12:18;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;313.17;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14276;2017_09_19_17:13:45;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;86.755;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14277;2017_09_19_17:15:14;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;88.516;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14278;2017_09_19_17:18:41;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;207.481;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14279;2017_09_19_17:24:18;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;336.14099999999996;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14280;2017_09_19_17:29:07;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.509;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14281;2017_09_19_17:31:39;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;151.694;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14282;2017_09_19_17:32:59;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;199.0;3075.0;128.0;243.0;89.82;46.21;70.51;80.275;0.45;0.04;0.61;0.45;0.52;0.96;0.55;0.93;0.96;0.94
14283;2017_09_19_17:35:01;MLP;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;145.0;3155.0;48.0;297.0;90.53;41.35;65.65;122.354;0.33;0.01;0.75;0.33;0.46;0.99;0.67;0.91;0.99;0.95
14284;2017_09_19_17:42:52;RandomForest;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;114.0;3171.0;32.0;328.0;90.12;34.85;62.4;470.17199999999997;0.26;0.01;0.78;0.26;0.39;0.99;0.74;0.91;0.99;0.95
14285;2017_09_19_17:44:39;AdaBoost;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;132.0;3128.0;75.0;310.0;89.44;35.7;63.76;107.14;0.3;0.02;0.64;0.3;0.41;0.98;0.7;0.91;0.98;0.94
14286;2017_09_19_18:27:39;Vote;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;180.0;3133.0;70.0;262.0;90.89;47.42;69.27;2579.871;0.41;0.02;0.72;0.41;0.52;0.98;0.59;0.92;0.98;0.95
14287;2017_09_19_18:29:26;LogisticRegression;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;170.0;3141.0;62.0;272.0;90.84;45.93;68.26;107.25399999999999;0.38;0.02;0.73;0.38;0.5;0.98;0.62;0.92;0.98;0.95
14288;2017_09_19_18:35:26;NaiveBayes;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;291.0;3004.0;199.0;151.0;90.4;56.96;79.81;359.57800000000015;0.66;0.06;0.59;0.66;0.62;0.94;0.34;0.95;0.94;0.94
14289;2017_09_19_18:36:49;MultinomialNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;313.0;2976.0;227.0;129.0;90.23;58.17;81.86;83.40100000000002;0.71;0.07;0.58;0.71;0.64;0.93;0.29;0.96;0.93;0.94
14290;2017_09_19_18:38:21;BernoulliNB;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;229.0;3071.0;132.0;213.0;90.53;51.78;73.84;92.124;0.52;0.04;0.63;0.52;0.57;0.96;0.48;0.94;0.96;0.95
14291;2017_09_19_18:41:41;SVC;linear;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;197.0;3068.0;135.0;245.0;89.57;45.2;70.18;199.854;0.45;0.04;0.59;0.45;0.51;0.96;0.55;0.93;0.96;0.94
14292;2017_09_19_18:47:10;SVC;poly;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;102.0;3172.0;31.0;340.0;89.82;31.64;61.05;329.11;0.23;0.01;0.77;0.23;0.35;0.99;0.77;0.9;0.99;0.94
14293;2017_09_19_18:52:00;SVC;rbf;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;140.0;3161.0;42.0;302.0;90.56;40.68;65.18;289.39099999999996;0.32;0.01;0.77;0.32;0.45;0.99;0.68;0.91;0.99;0.95
14294;2017_09_19_18:54:31;SVC;sigmoid;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;149.0;3018.0;185.0;293.0;86.89;31.22;63.97;151.378;0.34;0.06;0.45;0.34;0.39;0.94;0.66;0.91;0.94;0.92
14295;2017_09_19_18:55:53;SGD;;5000.0;bag_of_words;936.0;7566.0;442.0;3203.0;173.0;3091.0;112.0;269.0;89.55;42.09;67.82;81.512;0.39;0.03;0.61;0.39;0.48;0.97;0.61;0.92;0.97;0.94
