;Accuracy;False_News;False_Spam;Kappa;Kernel;Name;News_F1;News_FPR;News_Prec;News_Recall;News_TPR;Spam_F1;Spam_FPR;Spam_Prec;Spam_Recall;Spam_TPR;Test_News;Test_Spam;Train_News;Train_Spam;True_News;True_Spam;time_stamp
1352;78.91;34.0;28.0;57.83;sigmoid;SVC;0.79;0.23;0.78;0.81;0.81;0.78;0.19;0.8;0.77;0.77;146.0;148.0;347.0;336.0;118.0;114.0;2017_08_24_15:15:14
1353;79.59;20.0;40.0;59.14;;SGD;0.78;0.14;0.84;0.73;0.73;0.81;0.27;0.76;0.86;0.86;146.0;148.0;347.0;336.0;106.0;128.0;2017_08_24_15:15:14
1354;84.01;24.0;23.0;68.03;;MLP;0.84;0.16;0.84;0.84;0.84;0.84;0.16;0.84;0.84;0.84;146.0;148.0;347.0;336.0;123.0;124.0;2017_08_24_15:15:14
1355;79.25;31.0;30.0;58.5;;RandomForest;0.79;0.21;0.79;0.79;0.79;0.79;0.21;0.8;0.79;0.79;146.0;148.0;347.0;336.0;116.0;117.0;2017_08_24_15:15:14
1356;69.39;15.0;75.0;38.6;;AdaBoost;0.62;0.1;0.83;0.49;0.49;0.75;0.51;0.64;0.9;0.9;146.0;148.0;347.0;336.0;71.0;133.0;2017_08_24_15:15:14
1357;82.99;26.0;24.0;65.99;;Vote;0.83;0.18;0.82;0.84;0.84;0.83;0.16;0.84;0.82;0.82;146.0;148.0;347.0;336.0;122.0;122.0;2017_08_24_15:15:14
1358;81.29;28.0;27.0;62.59;;LogisticRegression;0.81;0.19;0.81;0.82;0.82;0.81;0.18;0.82;0.81;0.81;146.0;148.0;347.0;336.0;119.0;120.0;2017_08_24_14:56:52
1359;77.89;47.0;18.0;55.84;;NaiveBayes;0.8;0.32;0.73;0.88;0.88;0.76;0.12;0.85;0.68;0.68;146.0;148.0;347.0;336.0;128.0;101.0;2017_08_24_14:56:52
1360;80.27;38.0;20.0;60.58;;MultinomialNB;0.81;0.26;0.77;0.86;0.86;0.79;0.14;0.85;0.74;0.74;146.0;148.0;347.0;336.0;126.0;110.0;2017_08_24_14:56:52
1361;75.51;56.0;16.0;51.11;;BernoulliNB;0.78;0.38;0.7;0.89;0.89;0.72;0.11;0.85;0.62;0.62;146.0;148.0;347.0;336.0;130.0;92.0;2017_08_24_14:56:52
1362;77.89;36.0;29.0;55.79;;LinearSVC;0.78;0.24;0.76;0.8;0.8;0.77;0.2;0.79;0.76;0.76;146.0;148.0;347.0;336.0;117.0;112.0;2017_08_24_14:56:52
1363;78.23;35.0;29.0;56.47;linear;SVC;0.78;0.24;0.77;0.8;0.8;0.78;0.2;0.8;0.76;0.76;146.0;148.0;347.0;336.0;117.0;113.0;2017_08_24_14:56:52
1364;49.66;148.0;0.0;0.0;poly;SVC;0.67;1.0;0.5;1.0;1.0;0.0;0.0;0.0;0.0;0.0;146.0;148.0;347.0;336.0;146.0;0.0;2017_08_24_14:56:52
1365;77.55;36.0;30.0;55.11;rbf;SVC;0.77;0.24;0.76;0.79;0.79;0.77;0.21;0.79;0.76;0.76;146.0;148.0;347.0;336.0;116.0;112.0;2017_08_24_14:56:52
1366;72.45;36.0;45.0;44.87;sigmoid;SVC;0.71;0.24;0.74;0.69;0.69;0.73;0.31;0.71;0.76;0.76;146.0;148.0;347.0;336.0;101.0;112.0;2017_08_24_14:56:52
1367;77.89;29.0;36.0;55.77;;SGD;0.77;0.2;0.79;0.75;0.75;0.78;0.25;0.77;0.8;0.8;146.0;148.0;347.0;336.0;110.0;119.0;2017_08_24_14:56:52
1368;80.61;28.0;29.0;61.22;;MLP;0.8;0.19;0.81;0.8;0.8;0.81;0.2;0.81;0.81;0.81;146.0;148.0;347.0;336.0;117.0;120.0;2017_08_24_14:56:52
1369;77.21;23.0;44.0;54.38;;RandomForest;0.76;0.16;0.82;0.7;0.7;0.79;0.3;0.74;0.84;0.84;146.0;148.0;347.0;336.0;102.0;125.0;2017_08_24_14:56:52
1370;65.65;12.0;89.0;31.04;;AdaBoost;0.53;0.08;0.83;0.39;0.39;0.73;0.61;0.6;0.92;0.92;146.0;148.0;347.0;336.0;57.0;136.0;2017_08_24_14:56:52
1371;80.95;29.0;27.0;61.91;;Vote;0.81;0.2;0.8;0.82;0.82;0.81;0.18;0.82;0.8;0.8;146.0;148.0;347.0;336.0;119.0;119.0;2017_08_24_14:56:52
1372;84.01;27.0;20.0;68.0;;LogisticRegression;0.85;0.19;0.83;0.87;0.87;0.83;0.13;0.86;0.81;0.81;149.0;145.0;344.0;339.0;129.0;118.0;2017_08_24_15:29:03
1373;80.95;49.0;7.0;61.75;;NaiveBayes;0.83;0.34;0.74;0.95;0.95;0.77;0.05;0.93;0.66;0.66;149.0;145.0;344.0;339.0;142.0;96.0;2017_08_24_15:29:03
1374;79.59;48.0;12.0;59.04;;MultinomialNB;0.82;0.33;0.74;0.92;0.92;0.76;0.08;0.89;0.67;0.67;149.0;145.0;344.0;339.0;137.0;97.0;2017_08_24_15:29:03
1375;78.91;56.0;6.0;57.62;;BernoulliNB;0.82;0.39;0.72;0.96;0.96;0.74;0.04;0.94;0.61;0.61;149.0;145.0;344.0;339.0;143.0;89.0;2017_08_24_15:29:03
1376;80.27;30.0;28.0;60.53;;LinearSVC;0.8;0.21;0.8;0.81;0.81;0.79;0.19;0.8;0.79;0.79;149.0;145.0;344.0;339.0;121.0;115.0;2017_08_24_15:29:03
1377;79.59;31.0;29.0;59.17;linear;SVC;0.8;0.21;0.79;0.81;0.81;0.79;0.19;0.8;0.79;0.79;149.0;145.0;344.0;339.0;120.0;114.0;2017_08_24_15:29:03
1378;50.68;145.0;0.0;0.0;poly;SVC;0.68;1.0;0.51;1.0;1.0;0.0;0.0;0.0;0.0;0.0;149.0;145.0;344.0;339.0;149.0;0.0;2017_08_24_15:29:03
1379;82.99;31.0;19.0;65.94;rbf;SVC;0.84;0.21;0.81;0.87;0.87;0.82;0.13;0.86;0.79;0.79;149.0;145.0;344.0;339.0;130.0;114.0;2017_08_24_15:29:03
1380;77.55;35.0;31.0;55.08;sigmoid;SVC;0.78;0.24;0.77;0.79;0.79;0.77;0.21;0.78;0.76;0.76;149.0;145.0;344.0;339.0;118.0;110.0;2017_08_24_15:29:03
1381;81.29;24.0;31.0;62.6;;SGD;0.81;0.17;0.83;0.79;0.79;0.81;0.21;0.8;0.83;0.83;149.0;145.0;344.0;339.0;118.0;121.0;2017_08_24_15:29:03
1382;83.67;29.0;19.0;67.31;;MLP;0.84;0.2;0.82;0.87;0.87;0.83;0.13;0.86;0.8;0.8;149.0;145.0;344.0;339.0;130.0;116.0;2017_08_24_15:29:03
1383;82.99;16.0;34.0;66.04;;RandomForest;0.82;0.11;0.88;0.77;0.77;0.84;0.23;0.79;0.89;0.89;149.0;145.0;344.0;339.0;115.0;129.0;2017_08_24_15:29:03
1384;71.09;8.0;77.0;42.53;;AdaBoost;0.63;0.06;0.9;0.48;0.48;0.76;0.52;0.64;0.94;0.94;149.0;145.0;344.0;339.0;72.0;137.0;2017_08_24_15:29:03
1385;83.33;30.0;19.0;66.63;;Vote;0.84;0.21;0.81;0.87;0.87;0.82;0.13;0.86;0.79;0.79;149.0;145.0;344.0;339.0;130.0;115.0;2017_08_24_15:29:03
1386;81.29;36.0;19.0;62.39;;LogisticRegression;0.83;0.25;0.79;0.88;0.88;0.8;0.12;0.85;0.75;0.75;152.0;142.0;341.0;342.0;133.0;106.0;2017_08_24_15:01:29
1387;79.59;54.0;6.0;58.68;;NaiveBayes;0.83;0.38;0.73;0.96;0.96;0.75;0.04;0.94;0.62;0.62;152.0;142.0;341.0;342.0;146.0;88.0;2017_08_24_15:01:29
1388;78.91;49.0;13.0;57.42;;MultinomialNB;0.82;0.35;0.74;0.91;0.91;0.75;0.09;0.88;0.65;0.65;152.0;142.0;341.0;342.0;139.0;93.0;2017_08_24_15:01:29
1389;78.23;58.0;6.0;55.88;;BernoulliNB;0.82;0.41;0.72;0.96;0.96;0.72;0.04;0.93;0.59;0.59;152.0;142.0;341.0;342.0;146.0;84.0;2017_08_24_15:01:29
1390;78.57;40.0;23.0;56.92;;LinearSVC;0.8;0.28;0.76;0.85;0.85;0.77;0.15;0.82;0.72;0.72;152.0;142.0;341.0;342.0;129.0;102.0;2017_08_24_15:01:29
1391;78.57;39.0;24.0;56.94;linear;SVC;0.8;0.27;0.77;0.84;0.84;0.77;0.16;0.81;0.73;0.73;152.0;142.0;341.0;342.0;128.0;103.0;2017_08_24_15:01:29
1392;48.3;0.0;152.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;152.0;142.0;341.0;342.0;0.0;142.0;2017_08_24_15:01:29
1393;80.95;33.0;23.0;61.77;rbf;SVC;0.82;0.23;0.8;0.85;0.85;0.8;0.15;0.83;0.77;0.77;152.0;142.0;341.0;342.0;129.0;109.0;2017_08_24_15:01:29
1394;73.47;45.0;33.0;46.73;sigmoid;SVC;0.75;0.32;0.73;0.78;0.78;0.71;0.22;0.75;0.68;0.68;152.0;142.0;341.0;342.0;119.0;97.0;2017_08_24_15:01:29
1395;78.57;33.0;30.0;57.06;;SGD;0.79;0.23;0.79;0.8;0.8;0.77;0.2;0.78;0.77;0.77;152.0;142.0;341.0;342.0;122.0;109.0;2017_08_24_15:01:29
1396;79.25;40.0;21.0;58.27;;MLP;0.81;0.28;0.77;0.86;0.86;0.77;0.14;0.83;0.72;0.72;152.0;142.0;341.0;342.0;131.0;102.0;2017_08_24_15:01:29
1397;78.23;30.0;34.0;56.45;;RandomForest;0.79;0.21;0.8;0.78;0.78;0.78;0.22;0.77;0.79;0.79;152.0;142.0;341.0;342.0;118.0;112.0;2017_08_24_15:01:29
1398;67.69;14.0;81.0;36.29;;AdaBoost;0.6;0.1;0.84;0.47;0.47;0.73;0.53;0.61;0.9;0.9;152.0;142.0;341.0;342.0;71.0;128.0;2017_08_24_15:01:29
1399;80.61;38.0;19.0;61.01;;Vote;0.83;0.27;0.78;0.88;0.88;0.79;0.12;0.85;0.73;0.73;152.0;142.0;341.0;342.0;133.0;104.0;2017_08_24_15:01:29
1400;79.25;29.0;32.0;58.48;;LogisticRegression;0.8;0.2;0.81;0.79;0.79;0.79;0.21;0.78;0.8;0.8;152.0;142.0;341.0;342.0;120.0;113.0;2017_08_24_14:46:52
1401;79.25;45.0;16.0;58.17;;NaiveBayes;0.81;0.32;0.75;0.89;0.89;0.76;0.11;0.86;0.68;0.68;152.0;142.0;341.0;342.0;136.0;97.0;2017_08_24_14:46:52
1402;79.59;40.0;20.0;58.95;;MultinomialNB;0.82;0.28;0.77;0.87;0.87;0.78;0.13;0.84;0.72;0.72;152.0;142.0;341.0;342.0;132.0;102.0;2017_08_24_14:46:52
1403;76.87;52.0;16.0;53.3;;BernoulliNB;0.8;0.37;0.72;0.89;0.89;0.72;0.11;0.85;0.63;0.63;152.0;142.0;341.0;342.0;136.0;90.0;2017_08_24_14:46:52
1404;79.59;29.0;31.0;59.16;;LinearSVC;0.8;0.2;0.81;0.8;0.8;0.79;0.2;0.78;0.8;0.8;152.0;142.0;341.0;342.0;121.0;113.0;2017_08_24_14:46:52
1405;78.57;30.0;33.0;57.12;linear;SVC;0.79;0.21;0.8;0.78;0.78;0.78;0.22;0.77;0.79;0.79;152.0;142.0;341.0;342.0;119.0;112.0;2017_08_24_14:46:52
1406;48.3;0.0;152.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.65;1.0;0.48;1.0;1.0;152.0;142.0;341.0;342.0;0.0;142.0;2017_08_24_14:46:52
1407;83.67;25.0;23.0;67.29;rbf;SVC;0.84;0.18;0.84;0.85;0.85;0.83;0.15;0.84;0.82;0.82;152.0;142.0;341.0;342.0;129.0;117.0;2017_08_24_14:46:52
1408;74.49;27.0;48.0;49.17;sigmoid;SVC;0.73;0.19;0.79;0.68;0.68;0.76;0.32;0.71;0.81;0.81;152.0;142.0;341.0;342.0;104.0;115.0;2017_08_24_14:46:52
1409;79.59;15.0;45.0;59.42;;SGD;0.78;0.11;0.88;0.7;0.7;0.81;0.3;0.74;0.89;0.89;152.0;142.0;341.0;342.0;107.0;127.0;2017_08_24_14:46:52
1410;79.59;31.0;29.0;59.12;;MLP;0.8;0.22;0.8;0.81;0.81;0.78;0.19;0.79;0.78;0.78;152.0;142.0;341.0;342.0;123.0;111.0;2017_08_24_14:46:52
1411;79.93;26.0;33.0;59.88;;RandomForest;0.8;0.18;0.82;0.78;0.78;0.8;0.22;0.78;0.82;0.82;152.0;142.0;341.0;342.0;119.0;116.0;2017_08_24_14:46:52
1412;64.29;93.0;12.0;27.12;;AdaBoost;0.73;0.65;0.6;0.92;0.92;0.49;0.08;0.8;0.35;0.35;152.0;142.0;341.0;342.0;140.0;49.0;2017_08_24_14:46:52
1413;80.95;32.0;24.0;61.79;;Vote;0.82;0.23;0.8;0.84;0.84;0.79;0.16;0.82;0.77;0.77;152.0;142.0;341.0;342.0;128.0;110.0;2017_08_24_14:46:52
1414;77.21;30.0;37.0;54.38;;LogisticRegression;0.78;0.22;0.8;0.76;0.76;0.76;0.24;0.74;0.78;0.78;156.0;138.0;337.0;346.0;119.0;108.0;2017_08_24_15:10:46
1415;77.21;51.0;16.0;53.57;;NaiveBayes;0.81;0.37;0.73;0.9;0.9;0.72;0.1;0.84;0.63;0.63;156.0;138.0;337.0;346.0;140.0;87.0;2017_08_24_15:10:46
1416;77.55;49.0;17.0;54.32;;MultinomialNB;0.81;0.36;0.74;0.89;0.89;0.73;0.11;0.84;0.64;0.64;156.0;138.0;337.0;346.0;139.0;89.0;2017_08_24_15:10:46
1417;77.21;50.0;17.0;53.61;;BernoulliNB;0.81;0.36;0.74;0.89;0.89;0.73;0.11;0.84;0.64;0.64;156.0;138.0;337.0;346.0;139.0;88.0;2017_08_24_15:10:46
1418;77.21;33.0;34.0;54.27;;LinearSVC;0.78;0.24;0.79;0.78;0.78;0.76;0.22;0.76;0.76;0.76;156.0;138.0;337.0;346.0;122.0;105.0;2017_08_24_15:10:46
1419;76.19;35.0;35.0;52.2;linear;SVC;0.78;0.25;0.78;0.78;0.78;0.75;0.22;0.75;0.75;0.75;156.0;138.0;337.0;346.0;121.0;103.0;2017_08_24_15:10:46
1420;46.94;0.0;156.0;0.0;poly;SVC;0.0;0.0;0.0;0.0;0.0;0.64;1.0;0.47;1.0;1.0;156.0;138.0;337.0;346.0;0.0;138.0;2017_08_24_15:10:46
1421;78.57;23.0;40.0;57.29;rbf;SVC;0.78;0.17;0.83;0.74;0.74;0.78;0.26;0.74;0.83;0.83;156.0;138.0;337.0;346.0;116.0;115.0;2017_08_24_15:10:46
1422;69.73;34.0;55.0;39.76;sigmoid;SVC;0.7;0.25;0.75;0.65;0.65;0.7;0.35;0.65;0.75;0.75;156.0;138.0;337.0;346.0;101.0;104.0;2017_08_24_15:10:46
1423;76.19;26.0;44.0;52.56;;SGD;0.76;0.19;0.81;0.72;0.72;0.76;0.28;0.72;0.81;0.81;156.0;138.0;337.0;346.0;112.0;112.0;2017_08_24_15:10:46
1424;77.89;29.0;36.0;55.75;;MLP;0.79;0.21;0.81;0.77;0.77;0.77;0.23;0.75;0.79;0.79;156.0;138.0;337.0;346.0;120.0;109.0;2017_08_24_15:10:46
1425;79.93;37.0;22.0;59.46;;RandomForest;0.82;0.27;0.78;0.86;0.86;0.77;0.14;0.82;0.73;0.73;156.0;138.0;337.0;346.0;134.0;101.0;2017_08_24_15:10:46
1426;68.03;16.0;78.0;37.44;;AdaBoost;0.62;0.12;0.83;0.5;0.5;0.72;0.5;0.61;0.88;0.88;156.0;138.0;337.0;346.0;78.0;122.0;2017_08_24_15:10:46
1427;78.91;33.0;29.0;57.59;;Vote;0.8;0.24;0.79;0.81;0.81;0.77;0.19;0.78;0.76;0.76;156.0;138.0;337.0;346.0;127.0;105.0;2017_08_24_15:10:46
1428;72.6;33.0;7.0;46.73;;LogisticRegression;0.74;0.4;0.63;0.89;0.89;0.71;0.11;0.88;0.6;0.6;64.0;82.0;180.0;159.0;57.0;49.0;2017_08_24_15:52:02
1429;69.86;39.0;5.0;42.17;;NaiveBayes;0.73;0.48;0.6;0.92;0.92;0.66;0.08;0.9;0.52;0.52;64.0;82.0;180.0;159.0;59.0;43.0;2017_08_24_15:52:02
1430;73.29;31.0;8.0;47.81;;MultinomialNB;0.74;0.38;0.64;0.88;0.88;0.72;0.12;0.86;0.62;0.62;64.0;82.0;180.0;159.0;56.0;51.0;2017_08_24_15:52:02
1431;65.75;50.0;0.0;35.94;;BernoulliNB;0.72;0.61;0.56;1.0;1.0;0.56;0.0;1.0;0.39;0.39;64.0;82.0;180.0;159.0;64.0;32.0;2017_08_24_15:52:02
1432;73.29;31.0;8.0;47.81;;LinearSVC;0.74;0.38;0.64;0.88;0.88;0.72;0.12;0.86;0.62;0.62;64.0;82.0;180.0;159.0;56.0;51.0;2017_08_24_15:52:02
1433;73.97;30.0;8.0;49.06;linear;SVC;0.75;0.37;0.65;0.88;0.88;0.73;0.12;0.87;0.63;0.63;64.0;82.0;180.0;159.0;56.0;52.0;2017_08_24_15:52:02
1434;43.84;82.0;0.0;0.0;poly;SVC;0.61;1.0;0.44;1.0;1.0;0.0;0.0;0.0;0.0;0.0;64.0;82.0;180.0;159.0;64.0;0.0;2017_08_24_15:52:02
1435;70.55;33.0;10.0;42.46;rbf;SVC;0.71;0.4;0.62;0.84;0.84;0.7;0.16;0.83;0.6;0.6;64.0;82.0;180.0;159.0;54.0;49.0;2017_08_24_15:52:02
1436;75.34;19.0;17.0;50.09;sigmoid;SVC;0.72;0.23;0.71;0.73;0.73;0.78;0.27;0.79;0.77;0.77;64.0;82.0;180.0;159.0;47.0;63.0;2017_08_24_15:52:02
1437;76.03;17.0;18.0;51.23;;SGD;0.72;0.21;0.73;0.72;0.72;0.78;0.28;0.78;0.79;0.79;64.0;82.0;180.0;159.0;46.0;65.0;2017_08_24_15:52:02
1438;73.29;33.0;6.0;48.15;;MLP;0.75;0.4;0.64;0.91;0.91;0.72;0.09;0.89;0.6;0.6;64.0;82.0;180.0;159.0;58.0;49.0;2017_08_24_15:52:02
1439;63.01;49.0;5.0;30.16;;RandomForest;0.69;0.6;0.55;0.92;0.92;0.55;0.08;0.87;0.4;0.4;64.0;82.0;180.0;159.0;59.0;33.0;2017_08_24_15:52:02
1440;73.29;10.0;29.0;43.92;;AdaBoost;0.65;0.12;0.78;0.55;0.55;0.79;0.45;0.71;0.88;0.88;64.0;82.0;180.0;159.0;35.0;72.0;2017_08_24_15:52:02
1441;73.97;32.0;6.0;49.4;;Vote;0.75;0.39;0.64;0.91;0.91;0.72;0.09;0.89;0.61;0.61;64.0;82.0;180.0;159.0;58.0;50.0;2017_08_24_15:52:02
1442;68.49;33.0;13.0;37.86;;LogisticRegression;0.7;0.42;0.62;0.81;0.81;0.67;0.19;0.78;0.58;0.58;68.0;78.0;176.0;163.0;55.0;45.0;2017_08_24_15:41:28
1443;69.18;40.0;5.0;40.04;;NaiveBayes;0.74;0.51;0.61;0.93;0.93;0.63;0.07;0.88;0.49;0.49;68.0;78.0;176.0;163.0;63.0;38.0;2017_08_24_15:41:28
1444;73.29;30.0;9.0;47.37;;MultinomialNB;0.75;0.38;0.66;0.87;0.87;0.71;0.13;0.84;0.62;0.62;68.0;78.0;176.0;163.0;59.0;48.0;2017_08_24_15:41:28
1445;65.07;47.0;4.0;32.54;;BernoulliNB;0.72;0.6;0.58;0.94;0.94;0.55;0.06;0.89;0.4;0.4;68.0;78.0;176.0;163.0;64.0;31.0;2017_08_24_15:41:28
1446;66.44;35.0;14.0;33.87;;LinearSVC;0.69;0.45;0.61;0.79;0.79;0.63;0.21;0.75;0.55;0.55;68.0;78.0;176.0;163.0;54.0;43.0;2017_08_24_15:41:28
1447;65.75;35.0;15.0;32.46;linear;SVC;0.68;0.45;0.6;0.78;0.78;0.63;0.22;0.74;0.55;0.55;68.0;78.0;176.0;163.0;53.0;43.0;2017_08_24_15:41:28
1448;46.58;78.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;68.0;78.0;176.0;163.0;68.0;0.0;2017_08_24_15:41:28
1449;65.75;31.0;19.0;31.95;rbf;SVC;0.66;0.4;0.61;0.72;0.72;0.65;0.28;0.71;0.6;0.6;68.0;78.0;176.0;163.0;49.0;47.0;2017_08_24_15:41:28
1450;72.6;22.0;18.0;45.15;sigmoid;SVC;0.71;0.28;0.69;0.74;0.74;0.74;0.26;0.76;0.72;0.72;68.0;78.0;176.0;163.0;50.0;56.0;2017_08_24_15:41:28
1451;71.23;19.0;23.0;41.98;;SGD;0.68;0.24;0.7;0.66;0.66;0.74;0.34;0.72;0.76;0.76;68.0;78.0;176.0;163.0;45.0;59.0;2017_08_24_15:41:28
1452;67.81;33.0;14.0;36.45;;MLP;0.69;0.42;0.62;0.79;0.79;0.66;0.21;0.76;0.58;0.58;68.0;78.0;176.0;163.0;54.0;45.0;2017_08_24_15:41:28
1453;67.81;42.0;5.0;37.49;;RandomForest;0.73;0.54;0.6;0.93;0.93;0.6;0.07;0.88;0.46;0.46;68.0;78.0;176.0;163.0;63.0;36.0;2017_08_24_15:41:28
1454;59.59;51.0;8.0;21.96;;AdaBoost;0.67;0.65;0.54;0.88;0.88;0.48;0.12;0.77;0.35;0.35;68.0;78.0;176.0;163.0;60.0;27.0;2017_08_24_15:41:28
1455;69.18;34.0;11.0;39.38;;Vote;0.72;0.44;0.63;0.84;0.84;0.66;0.16;0.8;0.56;0.56;68.0;78.0;176.0;163.0;57.0;44.0;2017_08_24_15:41:28
1456;80.82;10.0;18.0;61.17;;LogisticRegression;0.78;0.13;0.83;0.74;0.74;0.83;0.26;0.79;0.87;0.87;68.0;78.0;176.0;163.0;50.0;68.0;2017_08_24_15:37:57
1457;77.4;24.0;9.0;55.21;;NaiveBayes;0.78;0.31;0.71;0.87;0.87;0.77;0.13;0.86;0.69;0.69;68.0;78.0;176.0;163.0;59.0;54.0;2017_08_24_15:37:57
1458;77.4;23.0;10.0;55.13;;MultinomialNB;0.78;0.29;0.72;0.85;0.85;0.77;0.15;0.85;0.71;0.71;68.0;78.0;176.0;163.0;58.0;55.0;2017_08_24_15:37:57
1459;73.97;36.0;2.0;49.32;;BernoulliNB;0.78;0.46;0.65;0.97;0.97;0.69;0.03;0.95;0.54;0.54;68.0;78.0;176.0;163.0;66.0;42.0;2017_08_24_15:37:57
1460;78.08;12.0;20.0;55.62;;LinearSVC;0.75;0.15;0.8;0.71;0.71;0.81;0.29;0.77;0.85;0.85;68.0;78.0;176.0;163.0;48.0;66.0;2017_08_24_15:37:57
1461;78.08;11.0;21.0;55.54;linear;SVC;0.75;0.14;0.81;0.69;0.69;0.81;0.31;0.76;0.86;0.86;68.0;78.0;176.0;163.0;47.0;67.0;2017_08_24_15:37:57
1462;46.58;78.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;68.0;78.0;176.0;163.0;68.0;0.0;2017_08_24_15:37:57
1463;75.34;20.0;16.0;50.64;rbf;SVC;0.74;0.26;0.72;0.76;0.76;0.76;0.24;0.78;0.74;0.74;68.0;78.0;176.0;163.0;52.0;58.0;2017_08_24_15:37:57
1464;71.23;14.0;28.0;41.42;sigmoid;SVC;0.66;0.18;0.74;0.59;0.59;0.76;0.41;0.7;0.82;0.82;68.0;78.0;176.0;163.0;40.0;64.0;2017_08_24_15:37:57
1465;77.4;8.0;25.0;53.84;;SGD;0.72;0.1;0.84;0.63;0.63;0.81;0.37;0.74;0.9;0.9;68.0;78.0;176.0;163.0;43.0;70.0;2017_08_24_15:37:57
1466;80.82;11.0;17.0;61.24;;MLP;0.78;0.14;0.82;0.75;0.75;0.83;0.25;0.8;0.86;0.86;68.0;78.0;176.0;163.0;51.0;67.0;2017_08_24_15:37:57
1467;77.4;9.0;24.0;53.93;;RandomForest;0.73;0.12;0.83;0.65;0.65;0.8;0.35;0.74;0.88;0.88;68.0;78.0;176.0;163.0;44.0;69.0;2017_08_24_15:37:57
1468;68.49;6.0;40.0;34.59;;AdaBoost;0.55;0.08;0.82;0.41;0.41;0.75;0.59;0.64;0.92;0.92;68.0;78.0;176.0;163.0;28.0;72.0;2017_08_24_15:37:57
1469;80.14;11.0;18.0;59.82;;Vote;0.78;0.14;0.82;0.74;0.74;0.82;0.26;0.79;0.86;0.86;68.0;78.0;176.0;163.0;50.0;67.0;2017_08_24_15:37:57
1470;72.6;30.0;10.0;45.86;;LogisticRegression;0.75;0.39;0.66;0.86;0.86;0.7;0.14;0.82;0.61;0.61;69.0;77.0;175.0;164.0;59.0;47.0;2017_08_24_15:46:45
1471;71.23;33.0;9.0;43.32;;NaiveBayes;0.74;0.43;0.65;0.87;0.87;0.68;0.13;0.83;0.57;0.57;69.0;77.0;175.0;164.0;60.0;44.0;2017_08_24_15:46:45
1472;72.6;30.0;10.0;45.86;;MultinomialNB;0.75;0.39;0.66;0.86;0.86;0.7;0.14;0.82;0.61;0.61;69.0;77.0;175.0;164.0;59.0;47.0;2017_08_24_15:46:45
1473;69.86;37.0;7.0;40.88;;BernoulliNB;0.74;0.48;0.63;0.9;0.9;0.65;0.1;0.85;0.52;0.52;69.0;77.0;175.0;164.0;62.0;40.0;2017_08_24_15:46:45
1474;75.34;20.0;16.0;50.68;;LinearSVC;0.75;0.26;0.73;0.77;0.77;0.76;0.23;0.78;0.74;0.74;69.0;77.0;175.0;164.0;53.0;57.0;2017_08_24_15:46:45
1475;76.03;19.0;16.0;52.02;linear;SVC;0.75;0.25;0.74;0.77;0.77;0.76;0.23;0.78;0.75;0.75;69.0;77.0;175.0;164.0;53.0;58.0;2017_08_24_15:46:45
1476;47.26;77.0;0.0;0.0;poly;SVC;0.64;1.0;0.47;1.0;1.0;0.0;0.0;0.0;0.0;0.0;69.0;77.0;175.0;164.0;69.0;0.0;2017_08_24_15:46:45
1477;70.55;29.0;14.0;41.58;rbf;SVC;0.72;0.38;0.65;0.8;0.8;0.69;0.2;0.77;0.62;0.62;69.0;77.0;175.0;164.0;55.0;48.0;2017_08_24_15:46:45
1478;72.6;17.0;23.0;44.79;sigmoid;SVC;0.7;0.22;0.73;0.67;0.67;0.75;0.33;0.72;0.78;0.78;69.0;77.0;175.0;164.0;46.0;60.0;2017_08_24_15:46:45
1479;70.55;16.0;27.0;40.43;;SGD;0.66;0.21;0.72;0.61;0.61;0.74;0.39;0.69;0.79;0.79;69.0;77.0;175.0;164.0;42.0;61.0;2017_08_24_15:46:45
1480;76.71;21.0;13.0;53.56;;MLP;0.77;0.27;0.73;0.81;0.81;0.77;0.19;0.81;0.73;0.73;69.0;77.0;175.0;164.0;56.0;56.0;2017_08_24_15:46:45
1481;73.97;23.0;15.0;48.1;;RandomForest;0.74;0.3;0.7;0.78;0.78;0.74;0.22;0.78;0.7;0.7;69.0;77.0;175.0;164.0;54.0;54.0;2017_08_24_15:46:45
1482;69.86;14.0;30.0;38.81;;AdaBoost;0.64;0.18;0.74;0.57;0.57;0.74;0.43;0.68;0.82;0.82;69.0;77.0;175.0;164.0;39.0;63.0;2017_08_24_15:46:45
1483;74.66;24.0;13.0;49.58;;Vote;0.75;0.31;0.7;0.81;0.81;0.74;0.19;0.8;0.69;0.69;69.0;77.0;175.0;164.0;56.0;53.0;2017_08_24_15:46:45
1484;82.19;17.0;9.0;64.49;;LogisticRegression;0.82;0.22;0.78;0.87;0.87;0.82;0.13;0.87;0.78;0.78;69.0;77.0;175.0;164.0;60.0;60.0;2017_08_24_15:43:12
