;time_stamp;Name;Kernel;feature_cnt;type;Train_News;Train_Spam;Test_News;Test_Spam;True_News;True_Spam;False_News;False_Spam;Accuracy;Kappa;rauc;duration;News_TPR;News_FPR;News_Prec;News_Recall;News_F1;Spam_TPR;Spam_FPR;Spam_Prec;Spam_Recall;Spam_F1
4209;2017_09_16_03:19:36;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;243.0;234.0;61.0;45.0;81.82;63.66;81.85;62.771;0.84;0.21;0.8;0.84;0.82;0.79;0.16;0.84;0.79;0.81
4210;2017_09_16_03:19:41;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.566;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4211;2017_09_16_03:23:16;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;250.0;45.0;48.0;84.05;68.09;84.04;215.442;0.83;0.15;0.84;0.83;0.83;0.85;0.17;0.84;0.85;0.84
4212;2017_09_16_03:12:34;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.485;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4213;2017_09_16_03:12:41;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;6.982;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4214;2017_09_16_03:12:44;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.485;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4215;2017_09_16_03:12:47;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.548;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4216;2017_09_16_03:12:50;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.77;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4217;2017_09_16_03:12:55;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.214;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4218;2017_09_16_03:12:59;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.689;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4219;2017_09_16_03:13:03;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.398;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4220;2017_09_16_03:13:05;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;233.0;229.0;66.0;55.0;79.25;58.5;79.26;2.462;0.81;0.22;0.78;0.81;0.79;0.78;0.19;0.81;0.78;0.79
4221;2017_09_16_03:13:10;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;243.0;246.0;49.0;45.0;83.88;67.75;83.88;4.862;0.84;0.17;0.83;0.84;0.83;0.83;0.16;0.85;0.83;0.84
4222;2017_09_16_03:14:13;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;232.0;245.0;50.0;56.0;81.82;63.62;81.8;62.724;0.81;0.17;0.82;0.81;0.81;0.83;0.19;0.81;0.83;0.82
4223;2017_09_16_03:14:17;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.555;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4224;2017_09_16_03:17:53;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;234.0;253.0;42.0;54.0;83.53;67.05;83.51;215.354;0.81;0.14;0.85;0.81;0.83;0.86;0.19;0.82;0.86;0.84
4225;2017_09_16_03:07:12;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.467;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4226;2017_09_16_03:07:19;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;6.926;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4227;2017_09_16_03:07:21;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.4819999999999998;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4228;2017_09_16_03:07:24;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.58;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4229;2017_09_16_03:07:28;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.784;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4230;2017_09_16_03:07:32;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.215;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4231;2017_09_16_03:07:36;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.668;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4232;2017_09_16_03:07:40;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.398;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4233;2017_09_16_03:07:42;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;226.0;239.0;56.0;62.0;79.76;59.5;79.74;2.456;0.78;0.19;0.8;0.78;0.79;0.81;0.22;0.79;0.81;0.8
4234;2017_09_16_03:07:47;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;239.0;248.0;47.0;49.0;83.53;67.06;83.53;4.797;0.83;0.16;0.84;0.83;0.83;0.84;0.17;0.84;0.84;0.84
4235;2017_09_16_03:08:50;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;247.0;48.0;60.0;81.48;62.93;81.45;62.721000000000004;0.79;0.16;0.83;0.79;0.81;0.84;0.21;0.8;0.84;0.82
4236;2017_09_16_03:08:54;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.559;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4237;2017_09_16_03:12:30;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;233.0;254.0;41.0;55.0;83.53;67.04;83.5;215.463;0.81;0.14;0.85;0.81;0.83;0.86;0.19;0.82;0.86;0.84
4238;2017_09_16_03:01:48;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.488;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4239;2017_09_16_03:01:55;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;6.909;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4240;2017_09_16_03:01:58;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.476;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4241;2017_09_16_03:02:00;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.603;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4242;2017_09_16_03:02:04;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.792;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4243;2017_09_16_03:02:09;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.268;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4244;2017_09_16_03:02:13;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.727;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4245;2017_09_16_03:02:17;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.411;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4246;2017_09_16_03:02:19;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;235.0;60.0;48.0;81.48;62.96;81.5;2.481;0.83;0.2;0.8;0.83;0.81;0.8;0.17;0.83;0.8;0.81
4247;2017_09_16_03:02:24;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;248.0;47.0;50.0;83.36;66.71;83.35;4.915;0.83;0.16;0.84;0.83;0.83;0.84;0.17;0.83;0.84;0.83
4248;2017_09_16_03:03:27;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;233.0;244.0;51.0;55.0;81.82;63.63;81.81;62.75100000000001;0.81;0.17;0.82;0.81;0.81;0.83;0.19;0.82;0.83;0.82
4249;2017_09_16_03:03:32;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.588;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4250;2017_09_16_03:07:07;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;252.0;43.0;50.0;84.05;68.08;84.03;215.656;0.83;0.15;0.85;0.83;0.84;0.85;0.17;0.83;0.85;0.84
4251;2017_09_16_02:56:26;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.508;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4252;2017_09_16_02:56:33;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;7.136;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4253;2017_09_16_02:56:35;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.44;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4254;2017_09_16_02:56:38;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.5610000000000004;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4255;2017_09_16_02:56:42;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.7760000000000002;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4256;2017_09_16_02:56:46;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.225;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4257;2017_09_16_02:56:51;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.668;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4258;2017_09_16_02:56:54;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.373;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4259;2017_09_16_02:56:57;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;237.0;228.0;67.0;51.0;79.76;59.54;79.79;2.451;0.82;0.23;0.78;0.82;0.8;0.77;0.18;0.82;0.77;0.79
4260;2017_09_16_02:57:01;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;249.0;46.0;50.0;83.53;67.06;83.52;4.71;0.83;0.16;0.84;0.83;0.83;0.84;0.17;0.83;0.84;0.83
4261;2017_09_16_02:58:04;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;236.0;241.0;54.0;52.0;81.82;63.63;81.82;62.733999999999995;0.82;0.18;0.81;0.82;0.81;0.82;0.18;0.82;0.82;0.82
4262;2017_09_16_02:58:09;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.556;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4263;2017_09_16_03:01:44;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;237.0;251.0;44.0;51.0;83.7;67.4;83.69;215.3;0.82;0.15;0.84;0.82;0.83;0.85;0.18;0.83;0.85;0.84
4264;2017_09_16_02:51:03;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.553;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4265;2017_09_16_02:51:10;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;7.0420000000000025;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4266;2017_09_16_02:51:12;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.461;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4267;2017_09_16_02:51:15;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.555;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4268;2017_09_16_02:51:19;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.763;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4269;2017_09_16_02:51:23;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.238;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4270;2017_09_16_02:51:28;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.7;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4271;2017_09_16_02:51:31;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.365;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4272;2017_09_16_02:51:34;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;233.0;234.0;61.0;55.0;80.1;60.21;80.11;2.46;0.81;0.21;0.79;0.81;0.8;0.79;0.19;0.81;0.79;0.8
4273;2017_09_16_02:51:38;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;236.0;249.0;46.0;52.0;83.19;66.37;83.18;4.713;0.82;0.16;0.84;0.82;0.83;0.84;0.18;0.83;0.84;0.83
4274;2017_09_16_02:52:41;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;231.0;236.0;59.0;57.0;80.1;60.2;80.1;62.74100000000001;0.8;0.2;0.8;0.8;0.8;0.8;0.2;0.81;0.8;0.8
4275;2017_09_16_02:52:46;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.578;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4276;2017_09_16_02:56:21;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;234.0;252.0;43.0;54.0;83.36;66.7;83.34;215.511;0.81;0.15;0.84;0.81;0.82;0.85;0.19;0.82;0.85;0.83
4277;2017_09_16_02:45:40;LogisticRegression;;1000;bag_of_words;690.0;668.0;288.0;295.0;240.0;255.0;40.0;48.0;84.91;69.8;84.89;2.45;0.83;0.14;0.86;0.83;0.84;0.86;0.17;0.84;0.86;0.85
4278;2017_09_16_02:45:47;NaiveBayes;;1000;bag_of_words;690.0;668.0;288.0;295.0;247.0;252.0;43.0;41.0;85.59;71.18;85.59;6.9079999999999995;0.86;0.15;0.85;0.86;0.85;0.85;0.14;0.86;0.85;0.85
4279;2017_09_16_02:45:49;MultinomialNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;253.0;233.0;62.0;35.0;83.36;66.76;83.42;2.456;0.88;0.21;0.8;0.88;0.84;0.79;0.12;0.87;0.79;0.83
4280;2017_09_16_02:45:52;BernoulliNB;;1000;bag_of_words;690.0;668.0;288.0;295.0;244.0;254.0;41.0;44.0;85.42;70.83;85.41;2.573;0.85;0.14;0.86;0.85;0.85;0.86;0.15;0.85;0.86;0.85
4281;2017_09_16_02:45:56;SVC;linear;1000;bag_of_words;690.0;668.0;288.0;295.0;221.0;239.0;56.0;67.0;78.9;57.78;78.88;3.767;0.77;0.19;0.8;0.77;0.78;0.81;0.23;0.78;0.81;0.79
4282;2017_09_16_02:46:00;SVC;poly;1000;bag_of_words;690.0;668.0;288.0;295.0;153.0;251.0;44.0;135.0;69.3;38.35;69.1;4.2219999999999995;0.53;0.15;0.78;0.53;0.63;0.85;0.47;0.65;0.85;0.74
4283;2017_09_16_02:46:04;SVC;rbf;1000;bag_of_words;690.0;668.0;288.0;295.0;228.0;258.0;37.0;60.0;83.36;66.69;83.31;4.6960000000000015;0.79;0.13;0.86;0.79;0.82;0.87;0.21;0.81;0.87;0.84
4284;2017_09_16_02:46:08;SVC;sigmoid;1000;bag_of_words;690.0;668.0;288.0;295.0;238.0;217.0;78.0;50.0;78.04;56.13;78.1;3.3680000000000003;0.83;0.26;0.75;0.83;0.79;0.74;0.17;0.81;0.74;0.77
4285;2017_09_16_02:46:10;SGD;;1000;bag_of_words;690.0;668.0;288.0;295.0;231.0;232.0;63.0;57.0;79.42;58.84;79.43;2.4730000000000003;0.8;0.21;0.79;0.8;0.79;0.79;0.2;0.8;0.79;0.79
4286;2017_09_16_02:46:15;MLP;;1000;bag_of_words;690.0;668.0;288.0;295.0;239.0;246.0;49.0;49.0;83.19;66.38;83.19;5.012;0.83;0.17;0.83;0.83;0.83;0.83;0.17;0.83;0.83;0.83
4287;2017_09_16_02:47:18;RandomForest;;1000;bag_of_words;690.0;668.0;288.0;295.0;236.0;244.0;51.0;52.0;82.33;64.66;82.33;62.75;0.82;0.17;0.82;0.82;0.82;0.83;0.18;0.82;0.83;0.82
4288;2017_09_16_02:47:23;AdaBoost;;1000;bag_of_words;690.0;668.0;288.0;295.0;166.0;267.0;28.0;122.0;74.27;48.33;74.07;4.593;0.58;0.09;0.86;0.58;0.69;0.91;0.42;0.69;0.91;0.78
4289;2017_09_16_02:50:58;Vote;;1000;bag_of_words;690.0;668.0;288.0;295.0;236.0;252.0;43.0;52.0;83.7;67.39;83.68;215.455;0.82;0.15;0.85;0.82;0.83;0.85;0.18;0.83;0.85;0.84
4290;2017_09_16_02:37:44;LogisticRegression;;3000;bag_of_words;675.0;683.0;303.0;280.0;252.0;248.0;32.0;51.0;85.76;71.56;85.87;7.376;0.83;0.11;0.89;0.83;0.86;0.89;0.17;0.83;0.89;0.86
4291;2017_09_16_02:38:09;NaiveBayes;;3000;bag_of_words;675.0;683.0;303.0;280.0;259.0;238.0;42.0;44.0;85.25;70.46;85.24;25.592;0.85;0.15;0.86;0.85;0.85;0.85;0.15;0.84;0.85;0.84
4292;2017_09_16_02:38:17;MultinomialNB;;3000;bag_of_words;675.0;683.0;303.0;280.0;266.0;232.0;48.0;37.0;85.42;70.75;85.32;7.754;0.88;0.17;0.85;0.88;0.86;0.83;0.12;0.86;0.83;0.84
4293;2017_09_16_02:38:25;BernoulliNB;;3000;bag_of_words;675.0;683.0;303.0;280.0;263.0;239.0;41.0;40.0;86.11;72.17;86.08;7.587999999999999;0.87;0.15;0.87;0.87;0.87;0.85;0.13;0.86;0.85;0.85
4294;2017_09_16_02:38:37;SVC;linear;3000;bag_of_words;675.0;683.0;303.0;280.0;236.0;240.0;40.0;67.0;81.65;63.37;81.8;11.912;0.78;0.14;0.86;0.78;0.82;0.86;0.22;0.78;0.86;0.82
4295;2017_09_16_02:38:50;SVC;poly;3000;bag_of_words;675.0;683.0;303.0;280.0;108.0;271.0;9.0;195.0;65.01;31.63;66.21;13.361;0.36;0.03;0.92;0.36;0.52;0.97;0.64;0.58;0.97;0.73
4296;2017_09_16_02:39:04;SVC;rbf;3000;bag_of_words;675.0;683.0;303.0;280.0;243.0;255.0;25.0;60.0;85.42;70.93;85.63;14.547;0.8;0.09;0.91;0.8;0.85;0.91;0.2;0.81;0.91;0.86
4297;2017_09_16_02:39:15;SVC;sigmoid;3000;bag_of_words;675.0;683.0;303.0;280.0;225.0;227.0;53.0;78.0;77.53;55.14;77.66;10.004;0.74;0.19;0.81;0.74;0.77;0.81;0.26;0.74;0.81;0.77
4298;2017_09_16_02:39:22;SGD;;3000;bag_of_words;675.0;683.0;303.0;280.0;249.0;237.0;43.0;54.0;83.36;66.72;83.41;7.39;0.82;0.15;0.85;0.82;0.83;0.85;0.18;0.81;0.85;0.83
4299;2017_09_16_02:39:44;MLP;;3000;bag_of_words;675.0;683.0;303.0;280.0;248.0;246.0;34.0;55.0;84.73;69.51;84.85;21.741;0.82;0.12;0.88;0.82;0.85;0.88;0.18;0.82;0.88;0.85
4300;2017_09_16_02:40:52;RandomForest;;3000;bag_of_words;675.0;683.0;303.0;280.0;246.0;238.0;42.0;57.0;83.02;66.05;83.09;67.92;0.81;0.15;0.85;0.81;0.83;0.85;0.19;0.81;0.85;0.83
4301;2017_09_16_02:41:02;AdaBoost;;3000;bag_of_words;675.0;683.0;303.0;280.0;166.0;257.0;23.0;137.0;72.56;45.86;73.29;10.32;0.55;0.08;0.88;0.55;0.68;0.92;0.45;0.65;0.92;0.76
4302;2017_09_16_02:45:35;Vote;;3000;bag_of_words;675.0;683.0;303.0;280.0;252.0;248.0;32.0;51.0;85.76;71.56;85.87;272.724;0.83;0.11;0.89;0.83;0.86;0.89;0.17;0.83;0.89;0.86
4303;2017_09_16_02:29:44;LogisticRegression;;3000;bag_of_words;675.0;683.0;303.0;280.0;252.0;248.0;32.0;51.0;85.76;71.56;85.87;7.306;0.83;0.11;0.89;0.83;0.86;0.89;0.17;0.83;0.89;0.86
4304;2017_09_16_02:30:09;NaiveBayes;;3000;bag_of_words;675.0;683.0;303.0;280.0;259.0;238.0;42.0;44.0;85.25;70.46;85.24;24.789;0.85;0.15;0.86;0.85;0.85;0.85;0.15;0.84;0.85;0.84
4305;2017_09_16_02:30:16;MultinomialNB;;3000;bag_of_words;675.0;683.0;303.0;280.0;266.0;232.0;48.0;37.0;85.42;70.75;85.32;7.346;0.88;0.17;0.85;0.88;0.86;0.83;0.12;0.86;0.83;0.84
4306;2017_09_16_02:30:24;BernoulliNB;;3000;bag_of_words;675.0;683.0;303.0;280.0;263.0;239.0;41.0;40.0;86.11;72.17;86.08;7.507999999999999;0.87;0.15;0.87;0.87;0.87;0.85;0.13;0.86;0.85;0.85
4307;2017_09_16_02:30:35;SVC;linear;3000;bag_of_words;675.0;683.0;303.0;280.0;236.0;240.0;40.0;67.0;81.65;63.37;81.8;11.828;0.78;0.14;0.86;0.78;0.82;0.86;0.22;0.78;0.86;0.82
4308;2017_09_16_02:30:49;SVC;poly;3000;bag_of_words;675.0;683.0;303.0;280.0;108.0;271.0;9.0;195.0;65.01;31.63;66.21;13.292;0.36;0.03;0.92;0.36;0.52;0.97;0.64;0.58;0.97;0.73
4309;2017_09_16_02:31:03;SVC;rbf;3000;bag_of_words;675.0;683.0;303.0;280.0;243.0;255.0;25.0;60.0;85.42;70.93;85.63;14.520999999999999;0.8;0.09;0.91;0.8;0.85;0.91;0.2;0.81;0.91;0.86
4310;2017_09_16_02:31:13;SVC;sigmoid;3000;bag_of_words;675.0;683.0;303.0;280.0;225.0;227.0;53.0;78.0;77.53;55.14;77.66;9.984;0.74;0.19;0.81;0.74;0.77;0.81;0.26;0.74;0.81;0.77
4311;2017_09_16_02:31:21;SGD;;3000;bag_of_words;675.0;683.0;303.0;280.0;241.0;219.0;61.0;62.0;78.9;57.74;78.88;7.391;0.8;0.22;0.8;0.8;0.8;0.78;0.2;0.78;0.78;0.78
4312;2017_09_16_02:31:42;MLP;;3000;bag_of_words;675.0;683.0;303.0;280.0;249.0;245.0;35.0;54.0;84.73;69.5;84.84;21.666;0.82;0.12;0.88;0.82;0.85;0.88;0.18;0.82;0.88;0.85
4313;2017_09_16_02:32:50;RandomForest;;3000;bag_of_words;675.0;683.0;303.0;280.0;244.0;243.0;37.0;59.0;83.53;67.11;83.66;67.88600000000001;0.81;0.13;0.87;0.81;0.84;0.87;0.19;0.8;0.87;0.83
4314;2017_09_16_02:33:00;AdaBoost;;3000;bag_of_words;675.0;683.0;303.0;280.0;166.0;257.0;23.0;137.0;72.56;45.86;73.29;10.15;0.55;0.08;0.88;0.55;0.68;0.92;0.45;0.65;0.92;0.76
4315;2017_09_16_02:37:33;Vote;;3000;bag_of_words;675.0;683.0;303.0;280.0;253.0;248.0;32.0;50.0;85.93;71.89;86.03;272.923;0.83;0.11;0.89;0.83;0.86;0.89;0.17;0.83;0.89;0.86
4316;2017_09_16_02:21:43;LogisticRegression;;3000;bag_of_words;675.0;683.0;303.0;280.0;252.0;248.0;32.0;51.0;85.76;71.56;85.87;7.729;0.83;0.11;0.89;0.83;0.86;0.89;0.17;0.83;0.89;0.86
4317;2017_09_16_02:22:08;NaiveBayes;;3000;bag_of_words;675.0;683.0;303.0;280.0;259.0;238.0;42.0;44.0;85.25;70.46;85.24;24.939;0.85;0.15;0.86;0.85;0.85;0.85;0.15;0.84;0.85;0.84
4318;2017_09_16_02:22:15;MultinomialNB;;3000;bag_of_words;675.0;683.0;303.0;280.0;266.0;232.0;48.0;37.0;85.42;70.75;85.32;7.426;0.88;0.17;0.85;0.88;0.86;0.83;0.12;0.86;0.83;0.84
4319;2017_09_16_02:22:23;BernoulliNB;;3000;bag_of_words;675.0;683.0;303.0;280.0;263.0;239.0;41.0;40.0;86.11;72.17;86.08;7.625;0.87;0.15;0.87;0.87;0.87;0.85;0.13;0.86;0.85;0.85
4320;2017_09_16_02:22:35;SVC;linear;3000;bag_of_words;675.0;683.0;303.0;280.0;236.0;240.0;40.0;67.0;81.65;63.37;81.8;11.946;0.78;0.14;0.86;0.78;0.82;0.86;0.22;0.78;0.86;0.82
4321;2017_09_16_02:22:48;SVC;poly;3000;bag_of_words;675.0;683.0;303.0;280.0;108.0;271.0;9.0;195.0;65.01;31.63;66.21;13.395;0.36;0.03;0.92;0.36;0.52;0.97;0.64;0.58;0.97;0.73
